Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_2630,8973,5,1668,4,
test_2684,12735,8,630,3,
test_2853,8163,6,1954,4,
test_2858,6993,6,1929,3,
test_3114,115149,8,1057,3,
test_4677,5395,8,1501,4,
test_28,18800,6,1004,3,
test_1573,2308,5,1525,3,
test_2387,8197,7,1567,2,
test_3949,12456,4,1164,3,
test_2648,7758,7,2392,3,
test_2982,7024,5,1040,3,
test_4011,3180,5,2452,3,
test_83,8430,8,1888,1,
test_1168,10800,11,988,4,
test_3300,10140,5,1634,3,
test_3734,11040,9,1086,3,
test_3814,9245,6,907,3,
test_3863,12702,6,1511,2,
test_4125,1680,7,1496,4,
test_4176,8235,8,1268,4,
test_1640,8899,7,1661,4,
test_2426,7588,8,1567,3,
test_597,8520,6,1839,1,
test_241,13560,7,1327,3,
test_4083,9600,9,1142,3,
test_3128,4750,7,1469,4,
test_4829,12508,5,2654,3,
test_3060,9084,10,2332,3,
test_352,7535,7,1277,3,
test_2893,9480,8,1939,1,
test_3235,10448,6,899,3,
test_1662,9600,5,1121,3,
test_851,15576,5,1929,3,
test_3395,27650,7,1392,3,
test_259,6000,8,1086,1,
test_1869,1491,6,1919,2,
test_4780,11248,6,2519,5,
test_2841,6120,6,990,2,
test_1099,4800,9,630,3,
test_3174,9464,6,970,3,
test_3841,11924,6,1414,2,
test_3491,12798,8,1950,3,
test_2123,7438,6,1710,3,
test_3084,15431,6,1123,3,
test_63,11423,6,1647,2,
test_2108,53107,6,1402,3,
test_3774,13265,5,1552,2,
test_1465,2280,7,780,3,
test_2622,7945,5,1473,3,
test_3277,8400,9,1367,3,
test_3716,20431,7,2452,3,
test_240,13600,6,1386,4,
test_2470,4130,6,2324,4,
test_4031,9591,6,1294,3,
test_4181,8120,9,928,4,
test_3586,11606,7,1337,2,
test_2384,9750,8,968,1,
test_4433,9286,7,1229,3,
test_2241,11600,7,1456,3,
test_3901,10628,8,864,4,
test_4496,11787,6,1394,3,
test_4986,8163,6,1375,3,
test_4982,12274,6,1126,4,
test_4,3951,5,2087,6,
test_3008,9612,5,1482,2,
test_4602,12160,7,1552,3,
test_3436,5100,5,2240,4,
test_629,11645,7,1077,2,
test_2500,8846,7,1576,3,
test_502,7819,7,1484,2,
test_1654,10134,6,1316,3,
test_58,9505,7,2030,3,
test_4956,8430,5,1198,3,
test_327,8246,5,1310,2,
test_693,1680,5,1768,2,
test_3987,4224,8,1742,3,
test_2635,12552,6,1743,3,
test_3965,9142,7,1468,1,
test_4391,10708,6,2978,3,
test_999,10900,5,768,3,
test_2965,9375,5,882,1,
test_3184,10041,6,1090,3,
test_4693,8877,8,2274,3,
test_1270,14963,10,1664,2,
test_1415,8480,7,1178,4,
test_1819,11275,6,1092,3,
test_1432,8405,5,2504,3,
test_2030,115149,5,1340,2,
test_3473,9950,5,1416,4,
test_1748,15138,5,1235,3,
test_2619,8320,6,1216,3,
test_3069,10140,6,2138,4,
test_4138,13265,8,1320,3,
test_2936,8125,8,1200,3,
test_114,8960,6,2183,3,
test_1944,9303,6,1958,3,
test_3325,11302,6,2019,3,
test_758,7800,6,1369,3,
test_844,24090,9,1225,3,
test_1045,11900,6,1430,3,
test_1699,12702,4,2172,3,
test_2151,6420,8,1095,3,
test_2159,13000,6,1812,3,
test_4384,7200,9,1294,3,
test_509,8125,8,869,2,
test_1316,8450,6,2035,1,
test_3468,6780,7,1048,2,
test_1288,2117,6,2069,2,
test_3345,9830,8,910,2,
test_3811,10237,7,1120,3,
test_56,11146,7,864,3,
test_162,18386,6,987,3,
test_3059,7446,5,1431,1,
test_4965,159000,7,2466,3,
test_2849,12435,5,1092,4,
test_4311,12160,8,1474,2,
test_4485,1680,4,1621,3,
test_4735,11717,6,1302,3,
test_4818,8925,6,2646,2,
test_3150,13758,6,2042,2,
test_1193,9600,7,1573,2,
test_1311,12244,7,1111,4,
test_2442,13360,10,1852,1,
test_2546,9600,5,1839,3,
test_3866,11767,3,1200,3,
test_4673,9950,7,1039,3,
test_1236,7943,7,2132,3,
test_1462,6120,5,864,2,
test_3271,1680,10,2110,3,
test_4234,7200,7,886,3,
test_1115,10020,5,2035,2,
test_1928,10237,7,1716,6,
test_2058,10500,6,1224,2,
test_3840,5306,9,936,3,
test_2188,9550,4,1097,3,
test_3180,10197,9,902,3,
test_3766,10264,5,1478,3,
test_3822,4712,7,1728,3,
test_3973,8530,7,1067,3,
test_804,11210,5,1629,3,
test_2790,8172,8,848,2,
test_3151,70761,7,1756,4,
test_3423,12552,6,838,3,
test_4231,12735,5,1509,3,
test_1112,7180,7,2054,3,
test_2349,5100,11,1422,3,
test_3617,10410,6,1235,3,
test_4163,34650,7,1721,2,
test_69,9600,3,1004,3,
test_1013,6563,7,1953,4,
test_3700,3922,5,1647,3,
test_4016,12384,7,1929,1,
test_4047,10400,8,858,2,
test_4067,1491,9,1152,2,
test_4640,13837,7,864,3,
test_2379,12182,6,1626,3,
test_2627,10364,9,1739,3,
test_3406,11900,6,1056,2,
test_3609,7264,7,1541,3,
test_1711,13006,4,1484,2,
test_2561,6897,6,1644,3,
test_4351,9100,5,864,3,
test_381,9200,5,923,3,
test_2110,1680,7,1363,3,
test_2196,13891,6,1620,3,
test_4626,31770,6,1652,3,
test_4762,10355,4,1050,3,
test_3975,13695,6,1908,2,
test_1025,7820,12,1484,3,
test_4349,11952,6,1470,3,
test_1441,10010,5,2596,3,
test_3760,9675,4,1541,4,
test_4752,53227,6,970,2,
test_263,11606,8,2183,3,
test_455,46589,7,2097,3,
test_935,7800,9,1228,3,
test_1329,10140,8,1324,2,
test_2904,8450,5,1547,4,
test_3209,9636,5,1183,2,
test_3469,6240,6,2060,3,
test_3558,10200,8,1908,3,
test_1109,8658,6,1714,3,
test_2039,13501,6,832,3,
test_4702,2001,7,2640,2,
test_4991,12209,8,1244,3,
test_2798,11275,5,1148,3,
test_4269,10880,4,1276,3,
test_845,8760,6,971,3,
test_2538,9855,3,1309,3,
test_3659,9600,6,1113,3,
test_4435,9084,7,2624,2,
test_771,8172,4,1092,3,
test_2083,2522,5,1288,2,
test_3014,7438,6,1718,3,
test_3285,10206,6,1850,4,
test_4552,5062,8,2296,3,
test_4697,13159,7,2365,3,
test_1328,9101,6,1200,3,
test_199,8320,4,1911,3,
test_4464,9571,5,1389,3,
test_481,12615,5,1961,3,
test_1754,7420,6,2978,3,
test_2177,11316,5,4676,3,
test_2748,10410,7,3608,3,
test_138,10634,5,2008,3,
test_824,10356,6,1445,2,
test_971,13837,6,1387,3,
test_1624,21535,8,894,4,
test_1923,8521,8,520,4,
test_3506,8123,6,1743,4,
test_818,7000,7,965,4,
test_1835,8250,6,864,2,
test_3531,12416,7,2224,2,
test_4051,9250,5,1478,3,
test_4821,12968,5,1302,2,
test_4824,8248,7,882,3,
test_4891,10900,9,1604,2,
test_73,4426,6,729,3,
test_539,7064,6,1572,4,
test_589,1680,7,2332,3,
test_810,10159,8,4316,1,
test_890,25000,7,1547,2,
test_2256,7018,4,605,3,
test_3601,16492,7,1824,3,
test_4650,9100,5,1479,3,
test_559,8777,8,3279,4,
test_639,8402,8,988,3,
test_1763,7535,5,1110,3,
test_4112,4500,6,1234,3,
test_4164,3000,7,754,3,
test_4169,12552,4,1713,2,
test_230,9158,6,854,4,
test_287,32668,8,884,2,
test_2153,7446,6,886,3,
test_2959,7200,8,1220,4,
test_3452,4438,6,980,2,
test_518,7711,4,1665,2,
test_4615,10900,6,899,3,
test_4280,12137,7,1056,8,
test_3892,4500,7,1652,3,
test_3201,11248,6,1362,3,
test_39,5925,8,2240,3,
test_13,10207,4,952,4,
test_1327,6300,7,1940,4,
test_1620,14559,6,1947,3,
test_3161,5684,7,1674,2,
test_4252,11838,6,1113,4,
test_3364,11333,5,1368,3,
test_1486,10335,5,1646,2,
test_2319,12011,8,1416,1,
test_257,8125,7,1928,2,
test_3790,3196,6,1709,4,
test_1912,11999,6,1100,3,
test_4170,12137,10,936,3,
test_4671,11216,7,1134,4,
test_2692,8450,5,1040,3,
test_3502,9017,4,1044,4,
test_1400,8120,4,1728,3,
test_1954,3010,6,1320,3,
test_4775,13518,7,1603,3,
test_537,7200,6,1121,2,
test_3000,10140,7,1244,3,
test_601,11999,6,1525,1,
test_4722,11302,7,1117,3,
test_3261,7226,8,796,3,
test_1803,9000,5,1302,3,
test_2239,8880,6,1232,3,
test_261,8400,6,1484,3,
test_3336,1680,8,1429,1,
test_1959,9250,10,2022,4,
test_3140,8640,4,1077,3,
test_1736,7226,9,1094,2,
test_2905,7875,9,1376,2,
test_504,11999,11,1776,3,
test_309,6204,7,1498,1,
test_4972,5684,10,827,3,
test_550,5000,9,1125,3,
test_358,12168,6,894,3,
test_4085,8400,4,1363,4,
test_2729,11029,7,864,1,
test_409,9525,9,1484,3,
test_2004,3182,6,1560,4,
test_95,1920,8,2640,3,
test_2876,6000,5,1430,2,
test_272,12735,6,1456,3,
test_1808,5000,5,720,3,
test_2186,7879,8,1164,3,
test_3376,13286,6,1501,2,
test_4363,10134,8,1365,2,
test_2265,8520,6,1644,3,
test_2337,8846,7,1486,3,
test_237,11606,5,1196,4,
test_1719,14536,4,886,3,
test_2482,7851,9,1040,4,
test_1579,9066,8,1795,4,
test_1578,4400,5,1394,2,
test_3757,16492,5,2234,2,
test_4035,6780,8,2110,2,
test_2050,8773,5,1118,1,
test_2881,7227,4,1196,3,
test_1214,10552,5,980,4,
test_4110,13418,5,1872,3,
test_1642,11645,5,1954,3,
test_2566,8314,6,1661,3,
test_139,1680,5,990,3,
test_1526,9400,5,1309,3,
test_4039,11275,6,1686,2,
test_3440,5790,7,1102,2,
test_4586,2651,6,1563,4,
test_3020,6155,7,1509,4,
test_4419,9187,5,1595,3,
test_3639,17104,8,1362,1,
test_3807,8450,8,1344,3,
test_1158,7758,4,1788,4,
test_91,9600,4,1320,1,
test_1747,8814,6,1915,3,
test_4141,9550,7,2290,2,
test_2455,9453,5,1002,3,
test_3429,14226,6,1350,3,
test_3276,24090,6,1250,2,
test_2944,12378,8,1621,3,
test_2693,11248,7,1500,2,
test_2042,8963,6,1541,4,
test_1607,11888,7,1340,3,
test_179,5600,8,1253,3,
test_514,10200,8,2256,3,
test_3888,11625,8,835,3,
test_2617,2665,6,1309,4,
test_3783,8470,7,1473,2,
test_436,8532,7,1350,4,
test_4886,7000,5,813,3,
test_4017,8160,5,1276,2,
test_4010,2887,6,1886,3,
test_2456,13006,9,1484,3,
test_3588,13346,7,1350,3,
test_1119,8500,6,1362,3,
test_4692,8200,4,1126,3,
test_71,16033,10,1852,3,
test_1611,9920,8,2013,3,
test_896,6000,10,1908,2,
test_2179,11200,8,882,3,
test_2700,8400,8,1869,2,
test_438,13758,6,1148,3,
test_4988,12122,6,1365,4,
test_900,15578,6,1414,4,
test_1378,7200,6,1375,3,
test_3367,9453,10,1092,3,
test_2509,9786,8,894,2,
test_143,8450,7,999,3,
test_3673,10594,8,1234,3,
test_3631,8176,6,1717,2,
test_3332,11606,8,1212,3,
test_2001,8125,7,848,3,
test_2184,6000,7,1150,2,
test_2226,12704,5,2127,2,
test_3650,7200,5,792,3,
test_4099,8544,8,747,2,
test_3255,4426,5,2240,3,
test_2113,16635,6,1768,2,
test_3929,14364,5,1826,3,
test_1492,2280,5,1742,2,
test_3954,34650,6,1355,2,
test_2998,4500,5,960,3,
test_4501,7136,7,1728,4,
test_2313,10656,7,1223,3,
test_2963,10793,10,1131,2,
test_1142,12205,6,1797,3,
test_770,14000,5,900,3,
test_1265,21453,8,1322,2,
test_1215,7162,8,1363,3,
test_2266,4608,5,2200,3,
test_829,9291,5,1069,4,
test_2201,10970,5,1348,3,
test_3202,2544,5,1842,4,
test_274,8450,6,1668,3,
test_1963,6000,3,987,3,
test_2155,9000,7,1411,3,
test_362,8314,10,1456,2,
test_3649,13518,7,1320,2,
test_4582,8172,10,1230,2,
test_987,11340,6,2704,2,
test_1253,13758,6,1002,2,
test_3356,13350,8,1072,3,
test_4055,7596,8,902,3,
test_478,8760,8,2270,3,
test_3149,9636,5,864,3,
test_4456,7642,8,1426,4,
test_1058,12400,8,2198,3,
test_3495,6900,8,1316,3,
test_2541,12122,7,1489,2,
test_3237,10625,5,1526,3,
test_4678,4608,6,2046,5,
test_418,8500,7,864,3,
test_1138,11616,5,1113,1,
test_4382,11207,6,1694,2,
test_4344,70761,4,1560,3,
test_4757,9180,6,3140,6,
test_1749,7064,5,858,2,
test_1950,9200,8,912,3,
test_3996,14115,7,1456,3,
test_2908,9206,7,1285,2,
test_4814,12150,8,1218,3,
test_1777,9600,7,1588,2,
test_1538,8462,5,1386,2,
test_4990,5330,4,1355,2,
test_3181,9000,8,875,3,
test_3875,12090,6,1363,2,
test_2920,25095,8,1651,3,
test_4854,10690,7,1200,3,
test_2809,10800,6,951,6,
test_3389,11988,6,1724,3,
test_166,18450,4,848,3,
test_2604,5687,5,767,2,
test_4999,9187,7,1557,2,
test_2232,3604,6,630,3,
test_4700,9873,5,1456,4,
test_2246,11310,5,1135,3,
test_3567,6000,6,1425,3,
test_3264,10175,4,1554,3,
test_249,8125,9,923,3,
test_1988,34650,7,1422,1,
test_2251,8846,7,2183,3,
test_2344,10400,5,1314,3,
test_3254,8100,10,1034,2,
test_4034,1950,6,1905,3,
test_215,13682,7,918,3,
test_367,13710,7,1126,3,
test_3385,6173,6,827,2,
test_328,15138,6,1262,3,
test_3603,8741,7,1362,3,
test_4765,1680,6,1646,3,
test_1442,7399,11,1960,3,
test_4665,10800,6,1800,2,
test_1776,8520,6,1389,4,
test_2109,11207,10,1743,2,
test_3722,5400,5,900,3,
test_1171,10300,4,1792,4,
test_1778,4280,7,1414,3,
test_4709,5900,8,1572,3,
test_1780,70761,7,3608,3,
test_3485,9548,6,1358,2,
test_1792,6380,5,861,3,
test_4090,11844,5,1252,4,
test_391,15578,7,778,4,
test_3959,4435,10,1146,2,
test_2728,7015,7,1644,3,
test_361,5400,8,816,3,
test_3726,9317,5,864,3,
test_2720,8532,7,2078,3,
test_4417,13650,8,1183,3,
test_2802,10171,5,1680,3,
test_3211,11924,6,960,4,
test_2696,8899,7,1196,3,
test_4250,8000,7,1324,2,
test_741,5306,8,1086,3,
test_905,15611,6,1028,4,
test_2161,13478,9,1664,2,
test_560,7800,6,1959,2,
test_2441,9000,5,1548,4,
test_2569,12886,7,1355,3,
test_4140,7535,7,1556,3,
test_832,13650,9,2822,3,
test_176,10463,9,892,3,
test_704,9742,7,1057,2,
test_1165,25419,10,1131,3,
test_2114,9142,4,864,4,
test_1602,9286,9,2078,3,
test_3931,10380,7,1180,3,
test_4150,9900,6,1500,3,
test_453,10542,7,2730,3,
test_2306,9400,6,1716,3,
test_4497,10200,6,1466,2,
test_2603,53107,4,1090,3,
test_55,7064,5,902,3,
test_3989,9337,10,1277,3,
test_1402,7795,7,789,2,
test_4317,12665,9,838,2,
test_482,10200,5,1178,3,
test_1021,10791,5,1328,1,
test_1732,8820,5,1385,3,
test_3304,1526,6,1200,3,
test_3400,9375,6,792,3,
test_4701,8199,6,1056,2,
test_157,9550,4,2554,4,
test_1249,10335,7,2243,3,
test_1335,9855,6,1077,3,
test_1529,9991,6,1511,3,
test_1974,10918,6,864,4,
test_823,13478,7,1872,4,
test_4510,8963,6,827,3,
test_3403,10011,8,1040,2,
test_1594,10300,6,914,3,
test_333,10421,8,864,4,
test_1304,8834,7,1680,3,
test_1673,7024,6,1146,3,
test_4212,9500,6,1092,2,
test_4333,10356,5,1241,2,
test_1475,8125,7,1200,3,
test_2398,7800,6,2002,2,
test_4042,10083,7,1214,3,
test_4245,8012,6,2198,3,
test_649,10395,9,1616,4,
test_3776,16669,10,1477,3,
test_4251,10000,7,1385,3,
test_927,6930,3,1309,1,
test_3562,1936,11,2704,4,
test_986,8400,5,1131,3,
test_1755,13501,5,894,2,
test_3856,14115,10,2243,1,
test_4442,12400,7,1971,3,
test_1133,5600,6,1155,2,
test_4914,13072,6,2113,3,
test_1781,10652,6,1947,1,
test_2393,8400,7,1131,2,
test_3116,5900,6,2531,3,
test_3167,11275,5,1518,2,
test_3577,17671,10,2020,3,
test_4324,9375,6,1386,2,
test_4143,12376,7,1867,1,
test_4348,10380,10,1389,3,
test_2966,13869,5,1682,2,
test_1668,11317,7,1625,3,
test_4850,6930,7,1466,3,
test_997,8546,5,2028,2,
test_4930,7399,7,1218,3,
test_1633,7226,5,1073,3,
test_4098,12677,8,925,2,
test_4860,6762,5,1360,3,
test_3374,7153,10,1661,2,
test_1118,12552,7,2668,3,
test_1293,7800,6,943,4,
test_1467,8125,7,2296,4,
test_4189,9000,8,1767,3,
test_151,3000,7,1479,3,
test_3153,10762,5,2610,3,
test_318,7301,7,2574,2,
test_345,15578,9,1090,3,
test_554,4456,6,1484,2,
test_2190,17671,5,788,4,
test_4283,9675,8,1850,3,
test_2070,15750,5,1203,3,
test_2943,12552,10,2062,2,
test_1674,11844,9,1040,2,
test_2414,5350,8,1682,2,
test_2651,11841,5,1494,4,
test_4624,10500,7,981,2,
test_4642,7930,6,955,4,
test_4662,12220,6,948,2,
test_1029,9590,4,1557,2,
test_1809,12438,6,1944,4,
test_3415,9000,5,1644,2,
test_4438,9100,7,1922,3,
test_4571,8750,9,1068,3,
test_4862,5604,9,1118,1,
test_2084,6040,5,1710,2,
test_2806,11146,5,2696,2,
test_4865,12704,7,972,3,
test_335,11923,4,938,3,
test_2026,5000,7,1509,2,
test_2677,8012,7,858,3,
test_2891,11616,7,1269,2,
test_3003,7200,3,968,4,
test_3944,40094,6,1593,2,
test_4207,14859,8,1479,3,
test_4723,7162,5,2126,4,
test_4846,25286,8,1574,2,
test_101,7917,10,1716,3,
test_1036,8544,6,1150,2,
test_1090,7200,5,1430,3,
test_1349,9938,6,1533,2,
test_3438,13500,8,1102,2,
test_4896,9375,8,1362,3,
test_103,9180,7,1526,3,
test_1241,1526,5,1350,0,
test_4627,9056,4,1476,2,
test_174,8963,7,2034,4,
test_540,10480,6,1232,4,
test_615,8462,8,1717,3,
test_831,8712,5,1647,3,
test_1260,6900,10,2256,6,
test_2130,14803,5,840,2,
test_2697,5784,4,2046,3,
test_3480,8738,9,1869,3,
test_4638,6402,7,1456,3,
test_346,50271,5,2643,4,
test_925,10437,6,1375,4,
test_4041,215245,5,1111,3,
test_4193,13300,6,1230,3,
test_4598,10594,5,848,3,
test_4681,7200,4,1616,3,
test_510,6120,7,1150,3,
test_2295,8536,5,1430,3,
test_2298,8750,6,768,4,
test_2885,13907,6,1851,6,
test_4754,9360,7,1550,2,
test_655,4800,8,1604,2,
test_3746,6120,6,2121,4,
test_3352,3982,6,1028,1,
test_836,5389,5,1496,3,
test_3494,4224,10,2519,3,
test_776,12046,5,2028,4,
test_4924,10480,8,912,2,
test_2986,10880,7,1135,3,
test_3176,9600,5,605,3,
test_425,12227,6,1616,3,
test_4188,10769,6,2138,3,
test_1016,8530,6,1774,2,
test_2847,27650,10,2144,3,
test_1346,8125,4,2515,3,
test_4161,8450,4,1680,2,
test_1235,8520,6,902,2,
test_2718,10382,7,1728,3,
test_722,10300,7,1836,4,
test_753,8521,10,1212,3,
test_1068,8400,8,1095,2,
test_1286,13600,9,1644,3,
test_1366,8816,6,1554,4,
test_1684,14450,6,2519,3,
test_414,22950,9,1097,4,
test_2288,9430,6,1456,3,
test_3033,7200,5,1044,3,
test_4663,5000,5,1324,2,
test_1371,13418,14,2080,3,
test_1483,11500,6,1886,2,
test_995,11070,11,1352,2,
test_2477,6000,6,1484,4,
test_3223,6000,8,2519,3,
test_1689,10800,6,1067,4,
test_638,8125,4,848,2,
test_3024,10839,6,1416,2,
test_4857,6000,6,1644,3,
test_2643,11096,8,1381,3,
test_3489,9100,11,1092,4,
test_1513,9900,5,1710,2,
test_369,4500,7,754,3,
test_1556,10140,6,1040,3,
test_4522,39104,6,1285,3,
test_20,25095,5,1800,3,
test_3534,1680,7,3228,4,
test_2694,164660,8,616,3,
test_76,6000,5,1750,4,
test_1568,8925,6,1208,2,
test_3269,8125,5,2365,3,
test_4637,6820,8,1060,1,
test_4644,5520,6,971,2,
test_430,5389,6,1276,2,
test_828,11616,5,1234,4,
test_1258,12552,7,864,2,
test_2181,9920,6,960,5,
test_2863,12800,5,1056,3,
test_4225,8800,5,1347,4,
test_4232,10206,7,1973,3,
test_4620,164660,7,1494,3,
test_85,14859,11,2358,2,
test_387,6120,6,2643,3,
test_17,9790,6,2380,5,
test_218,13710,7,3228,3,
test_3635,12552,7,1370,3,
test_784,5350,6,2110,2,
test_2833,4280,6,1140,3,
test_4302,11214,10,1498,3,
test_4314,10106,7,972,3,
test_1544,1596,7,1200,2,
test_3942,7800,7,2069,2,
test_4109,3182,5,2090,3,
test_1017,6130,11,1494,2,
test_3103,12640,4,987,4,
test_2462,13811,7,1939,1,
test_4154,7800,4,2172,2,
test_2364,12342,7,1419,3,
test_2713,10800,7,1216,2,
test_1104,9248,10,2082,3,
test_1454,6442,8,1689,2,
test_3007,10150,8,2392,3,
test_3252,7200,10,1764,3,
test_3545,4224,6,1634,2,
test_3884,14260,4,1214,3,
test_4156,9742,6,1716,3,
test_3568,9452,5,2138,3,
test_3997,12144,5,1152,4,
test_4187,9206,6,2344,3,
test_4434,17140,5,1644,3,
test_3094,9591,6,1718,3,
test_3454,2645,8,907,2,
test_316,8544,7,838,1,
test_1284,11600,6,988,3,
test_2133,7879,4,1947,2,
test_4091,215245,7,1092,3,
test_2293,6000,10,1719,3,
test_2954,6000,5,1004,3,
test_3692,16466,7,1756,2,
test_779,2308,8,1069,4,
test_1788,10140,6,1689,1,
test_2015,12122,5,912,3,
test_4731,9286,5,1464,4,
test_4937,5000,6,1484,3,
test_648,4435,6,864,2,
test_4653,7200,6,864,2,
test_100,12150,7,1052,4,
test_1182,9000,4,1385,3,
test_3550,15523,6,864,1,
test_3910,5720,7,1406,4,
test_4040,8816,5,1795,4,
test_1978,4403,7,848,3,
test_2571,4403,4,1339,3,
test_3885,13673,8,1968,3,
test_1820,7875,8,1535,4,
test_1832,9135,8,1968,3,
test_4463,14260,5,1911,3,
test_4745,7050,8,1539,3,
test_1618,9500,10,1144,3,
test_2515,5271,6,999,2,
test_3388,4500,8,1501,3,
test_4135,9571,6,1040,3,
test_777,7800,9,1370,2,
test_4883,8450,6,1060,1,
test_1851,13478,7,1252,1,
test_144,9100,3,789,3,
test_3699,7200,5,1525,3,
test_4877,8640,7,2022,4,
test_738,3604,6,1502,1,
test_1387,12798,7,1430,3,
test_2534,8450,6,1269,4,
test_4791,9187,6,1679,3,
test_3963,5687,4,1547,3,
test_4356,8160,5,1117,4,
test_4787,4280,6,1484,3,
test_897,8532,7,924,3,
test_1289,8012,7,1660,3,
test_2335,2522,5,1610,4,
test_4405,9554,4,1431,2,
test_590,9100,8,2610,3,
test_2471,9453,5,1683,3,
test_3365,8462,9,1614,3,
test_4255,7931,4,1620,3,
test_4947,13891,7,720,3,
test_1925,5500,5,1102,4,
test_3864,2665,5,1458,3,
test_107,7500,6,1888,3,
test_248,9750,7,2978,3,
test_2675,7758,7,2200,3,
test_2921,10659,6,1728,2,
test_4301,9600,6,2320,3,
test_2361,7200,8,2198,2,
test_4778,14006,8,1572,2,
test_1277,8450,7,1536,2,
test_1685,3230,6,1734,2,
test_1550,13682,6,1588,2,
test_1652,7844,5,1993,3,
test_2305,9765,4,2775,3,
test_2514,6600,7,1302,2,
test_3163,9286,6,1370,4,
test_712,14175,7,1294,4,
test_1695,7800,7,1287,2,
test_4127,4274,8,1428,3,
test_4320,9350,5,1344,3,
test_2167,5600,8,2630,4,
test_3999,7264,6,1158,3,
test_190,14145,5,1520,3,
test_1015,13072,6,1350,3,
test_1767,16033,6,1241,4,
test_3886,9170,8,1276,1,
test_857,11143,5,912,3,
test_1721,8475,5,1728,3,
test_3049,5820,7,1416,3,
test_3413,12144,7,1306,4,
test_3514,7301,6,2090,3,
test_3527,9313,5,2020,3,
test_4015,16059,10,1402,3,
test_4336,7207,6,1430,3,
test_4913,7200,8,2256,3,
test_4942,10020,4,1266,3,
test_522,8471,5,1656,3,
test_555,11645,6,1053,2,
test_913,11844,6,1928,3,
test_1450,11340,6,1680,3,
test_2960,3180,8,1869,2,
test_3619,8520,9,2270,3,
test_3934,9416,7,630,3,
test_200,9000,9,1928,4,
test_378,9765,4,1252,3,
test_847,14000,6,1436,3,
test_1469,12011,7,2978,3,
test_2200,9786,7,1056,3,
test_3267,2592,10,912,3,
test_3627,8400,8,1895,2,
test_4378,7244,9,1362,4,
test_4525,10106,9,1936,3,
test_32,12474,5,1040,4,
test_50,9100,6,2094,4,
test_786,5500,6,1382,3,
test_792,8973,6,1949,2,
test_1693,8544,7,3493,3,
test_3518,7200,8,948,6,
test_4698,10452,8,1556,3,
test_4936,9600,5,1120,4,
test_232,7943,6,2142,3,
test_368,6000,10,778,2,
test_552,8750,6,1959,3,
test_1108,7630,7,1434,3,
test_3212,8767,5,1372,4,
test_3793,46589,7,987,2,
test_4704,9248,7,1355,2,
test_2483,13517,5,1574,4,
test_3358,7000,8,1301,3,
test_3862,16226,10,1414,3,
test_809,7018,10,1696,1,
test_2049,10570,8,1429,3,
test_1577,10175,9,1344,2,
test_2787,12095,5,1539,2,
test_4519,9590,7,2060,2,
test_3298,13360,5,1509,2,
test_543,3880,6,1150,3,
test_2301,9042,10,2775,3,
test_1218,3600,7,1123,3,
test_3598,10000,9,2161,3,
test_2584,12168,8,1252,4,
test_1278,11911,6,987,3,
test_1846,7000,5,1252,2,
test_183,5586,6,1362,3,
test_2392,7588,4,1494,3,
test_3670,4224,5,1184,3,
test_1930,9636,5,2031,3,
test_3580,13474,5,672,3,
test_1054,13704,5,1120,4,
test_4080,4388,9,1056,3,
test_1670,9236,9,2183,2,
test_1388,10420,5,935,2,
test_149,10084,7,2418,3,
test_3728,14000,8,1301,4,
test_104,10300,7,1768,4,
test_1868,9600,7,2080,2,
test_3842,10200,5,2612,3,
test_3213,10762,6,1792,2,
test_3055,7990,7,1795,3,
test_1225,10530,6,1600,2,
test_2970,12822,10,2576,2,
test_357,12438,7,1716,2,
test_3380,11911,5,1097,2,
test_4730,9317,2,1248,3,
test_1060,7758,7,1734,1,
test_4796,11478,5,990,3,
test_227,11443,7,1456,2,
test_1630,13159,6,3222,3,
test_3461,10480,8,1229,2,
test_1103,10083,6,1123,3,
test_855,10652,7,1525,2,
test_920,8125,7,1992,4,
test_2199,4590,5,1224,3,
test_2552,9100,7,2727,3,
test_2950,16770,5,1429,3,
test_3351,10665,7,1092,2,
test_4798,10690,6,1328,3,
test_3803,10041,6,1234,1,
test_98,11838,7,1352,3,
test_499,3230,7,1640,2,
test_2699,11600,4,2149,3,
test_893,8963,5,2715,2,
test_1322,6979,9,2414,3,
test_2189,7758,5,1719,2,
test_2410,9855,6,2452,4,
test_2727,9100,8,1593,2,
test_3143,8635,6,1437,2,
test_3200,7200,6,1363,2,
test_4202,8791,9,1136,3,
test_4305,21384,6,884,2,
test_4476,11050,8,1080,2,
test_308,11600,6,1640,4,
test_586,8450,7,1709,3,
test_2799,10207,6,1328,2,
test_3595,24090,6,1400,2,
test_2142,10690,8,1828,2,
test_304,5000,7,1501,2,
test_833,7200,6,1442,4,
test_2548,9150,6,1077,3,
test_2577,10382,6,1362,3,
test_2687,12003,7,1196,2,
test_2828,70761,6,630,3,
test_3191,9855,8,1764,4,
test_3696,8450,8,1369,3,
test_4134,8800,6,2462,3,
test_4371,2117,6,1077,2,
test_3945,12702,7,1578,2,
test_4059,13869,6,1362,4,
test_203,1680,7,1547,2,
test_951,12205,5,764,3,
test_1428,14215,7,1620,3,
test_1479,3000,6,1358,3,
test_1656,17503,7,1774,3,
test_2745,14442,6,1253,3,
test_3291,11616,6,1634,3,
