qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
2860211,test_1149,7472,Twnhs,2,1,7,1969,698,3,GasA,Y,1850,0,2007,,5B,6B
2860211,test_1198,10356,Duplex,1,1,7,1969,1643,4,GasA,Y,1680,0,2009,,5B,6B
2860211,test_4623,5720,TwnhsE,1,0,4,1969,930,2,GasA,N,1375,0,2007,,5B,6B
2860211,test_473,12702,1Fam,3,0,10,1970,1505,3,GasA,Y,2019,0,2008,,5B,6B
2860211,test_1955,13693,1Fam,2,0,6,1970,2078,3,GasA,Y,1774,0,2008,,5B,6B
2860211,test_2801,4043,1Fam,2,1,4,1970,893,2,GasA,Y,1664,0,2007,,5B,6B
2860211,test_4694,8760,1Fam,2,0,11,1970,1626,3,GasA,Y,1924,0,2007,,5B,6B
2860211,test_125,8532,1Fam,2,0,8,1971,624,8,GasA,Y,1328,0,2009,,5B,6B
2860211,test_1936,8899,1Fam,1,0,5,1971,1226,2,GasA,N,1224,0,2008,,5B,6B
2860211,test_2458,9000,1Fam,1,0,6,1971,683,3,GasA,Y,1099,0,2010,,5B,6B
2860211,test_2934,8750,1Fam,2,0,6,1971,968,3,GasA,Y,2610,0,2007,,5B,6B
2860211,test_4413,8800,1Fam,2,1,5,1971,849,4,GasA,Y,2414,0,2008,,5B,6B
2860211,test_4616,3600,TwnhsE,1,0,6,1971,970,3,GasA,Y,1097,0,2009,,5B,6B
2860211,test_1394,7015,1Fam,1,1,8,1972,832,3,GasA,Y,1208,0,2008,,5B,6B
2860211,test_3192,4435,Duplex,1,0,9,1972,1204,3,GasA,Y,2080,0,2006,,5B,6B
2860211,test_4264,7500,1Fam,2,0,6,1972,1039,3,GasA,Y,1719,0,2009,,5B,6B
2860211,test_4329,10197,1Fam,2,0,7,1972,1234,1,GasA,Y,1993,0,2007,,5B,6B
2860211,test_2040,13704,1Fam,1,0,6,1975,1117,3,GasA,Y,1614,0,2008,,5B,6B
2860211,test_740,19296,TwnhsE,2,0,8,1976,700,3,GasA,Y,1505,0,2009,,5B,6B
2860211,test_1319,12011,1Fam,2,0,6,1976,720,3,GasA,Y,1774,0,2010,,5B,6B
2860211,test_1903,7200,1Fam,1,1,6,1976,795,3,GasA,Y,2715,0,2010,,5B,6B
2860211,test_2032,12968,1Fam,1,1,6,1976,1040,5,GasA,Y,1432,0,2010,,5B,6B
2860211,test_2154,10690,1Fam,2,1,5,1976,794,4,GasA,Y,2119,0,2007,,5B,6B
2860211,test_2357,8004,1Fam,2,0,6,1976,1800,3,GasA,Y,1416,0,2008,,5B,6B
2860211,test_2451,7000,1Fam,1,1,7,1976,1040,2,GasA,Y,2207,0,2008,,5B,6B
2860211,test_3377,8163,1Fam,2,1,6,1976,1095,3,GasA,Y,2614,0,2007,,5B,6B
2860211,test_3529,13704,1Fam,1,0,9,1976,1777,3,GasA,Y,1968,0,2010,,5B,6B
2860211,test_4737,11333,Twnhs,1,0,8,1976,796,4,GasA,Y,1728,0,2006,,5B,6B
2860211,test_4766,26178,1Fam,2,1,8,1976,1410,3,GasA,Y,1178,0,2007,,5B,6B
2860211,test_211,16659,1Fam,2,1,7,1977,916,3,GasA,Y,1040,0,2008,,5B,6B
2860211,test_271,7313,1Fam,1,0,4,1977,660,2,GasA,N,1252,0,2007,,5B,6B
2860211,test_1601,10000,1Fam,1,0,6,1977,672,4,GasA,Y,1319,0,2006,,5B,6B
2860211,test_3900,8849,1Fam,2,0,5,1977,858,4,GasA,Y,1844,0,2007,,5B,6B
2860211,test_4912,6204,1Fam,1,0,4,1977,1374,3,GasA,Y,1472,0,2010,,5B,6B
2860211,test_4939,12435,1Fam,1,1,6,1977,1080,3,GasA,Y,2054,0,2007,,5B,6B
2860211,test_1148,2665,2fmCon,1,0,6,1978,1165,2,GasA,Y,1375,0,2007,,5B,6B
2860211,test_1326,6858,1Fam,1,0,5,1978,1097,2,GasA,Y,1365,0,2006,,5B,6B
2860211,test_2570,8816,Duplex,2,1,14,1978,816,2,GasW,Y,1766,0,2009,,5B,6B
2860211,test_45,11888,1Fam,2,0,5,1979,1004,0,GasA,Y,1661,0,2008,,5B,6B
2860211,test_2322,3196,1Fam,2,0,7,1980,440,4,GasA,Y,480,512,2009,,5B,6B
2860211,test_3927,2117,1Fam,2,1,6,1980,794,3,GasA,Y,1986,0,2008,,5B,6B
2860211,test_3226,14850,1Fam,2,1,6,1981,1505,4,GasA,Y,1077,0,2006,,5B,6B
2860211,test_2011,15138,1Fam,3,1,6,1984,1164,2,GasA,Y,1268,0,2007,,5B,6B
2860211,test_2767,10004,1Fam,1,1,5,1987,1216,3,GasA,Y,1559,0,2008,,5B,6B
2860211,test_1404,6402,1Fam,1,1,6,1988,1212,4,GasA,Y,864,0,2009,,5B,6B
2860211,test_1865,9206,1Fam,2,0,8,1988,960,3,GasA,Y,1144,0,2009,,5B,6B
2860211,test_3982,13125,1Fam,2,0,7,1989,1086,2,GasA,Y,1479,0,2009,,5B,6B
2860211,test_2268,11340,2fmCon,2,0,6,1992,768,2,GasA,Y,780,0,2008,,5B,6B
2860211,test_692,8487,1Fam,1,1,8,1993,1086,3,GasA,Y,2019,0,2007,,5B,6B
2860211,test_1353,10410,1Fam,1,0,12,1993,561,3,GasA,Y,1430,0,2007,,5B,6B
2860211,test_2150,11616,1Fam,2,1,6,1993,1360,3,GasA,Y,2084,0,2007,,5B,6B
2860211,test_3071,9672,1Fam,1,1,6,1993,755,3,GasA,Y,1718,0,2008,,5B,6B
2860211,test_1815,8405,1Fam,1,1,6,1994,912,2,GasA,Y,1567,0,2008,,5B,6B
2860211,test_2953,10011,1Fam,2,0,7,1994,728,4,GasA,Y,1962,0,2009,,5B,6B
2860211,test_4111,8402,1Fam,1,0,5,1994,686,3,GasA,Y,752,0,2008,,5B,6B
2860211,test_10,9900,1Fam,2,1,6,1995,1616,3,GasA,Y,1208,0,2009,,5B,6B
2860211,test_1001,9337,1Fam,2,1,5,1995,953,4,GasA,N,1164,0,2009,,5B,6B
2860211,test_3472,8633,TwnhsE,2,0,6,1995,956,4,GasA,Y,1428,0,2009,,5B,6B
2860211,test_3614,10624,1Fam,2,0,7,1995,951,2,GasA,Y,990,0,2006,,5B,6B
2860211,test_1003,12704,1Fam,2,1,10,1996,840,2,GasA,Y,803,0,2008,,5B,6B
2860211,test_1935,7758,1Fam,1,0,6,1996,1582,4,GasA,Y,1629,0,2010,,5B,6B
2860211,test_2476,9531,1Fam,1,0,8,1996,1694,3,GasA,Y,1392,0,2008,,5B,6B
2860211,test_4013,6768,1Fam,2,1,5,1996,1141,1,GasA,Y,1236,0,2008,,5B,6B
2860211,test_1426,15611,Twnhs,1,0,4,1997,864,3,GasA,Y,1635,0,2010,,5B,6B
2860211,test_2750,3230,1Fam,2,0,5,1997,806,3,GasA,Y,987,0,2007,,5B,6B
2860211,test_4172,1526,TwnhsE,2,1,6,1997,1013,3,GasA,Y,2668,0,2008,,5B,6B
2860211,test_53,4590,1Fam,1,0,5,1998,1604,8,GasA,Y,2417,0,2007,,5B,6B
2860211,test_2854,10237,TwnhsE,2,0,5,1998,744,3,GasA,Y,1768,0,2008,,5B,6B
2860211,test_3960,9571,1Fam,2,0,9,1998,1461,2,GasA,Y,1383,0,2007,,5B,6B
2860211,test_4555,10175,1Fam,2,1,6,1998,1057,4,GasA,Y,2046,0,2007,,5B,6B
2860211,test_4758,6120,1Fam,2,0,5,1998,1158,3,GasA,Y,1229,0,2009,,5B,6B
2860211,test_7,10007,1Fam,1,1,6,1999,1204,3,GasA,Y,1626,0,2007,,5B,6B
2860211,test_1325,11198,1Fam,2,0,6,1999,816,4,GasA,Y,1226,0,2007,,5B,6B
2860211,test_4492,13907,1Fam,2,0,6,1999,1604,2,GasA,Y,1344,0,2009,,5B,6B
2860211,test_374,11764,1Fam,1,0,6,2000,731,3,GasA,Y,1720,0,2007,,5B,6B
2860211,test_2145,10320,1Fam,2,0,5,2000,1054,3,GasA,Y,2240,0,2007,,5B,6B
2860211,test_4346,21750,TwnhsE,1,1,7,2000,1482,3,GasA,Y,1796,0,2009,,5B,6B
2860211,test_4597,9170,1Fam,3,1,7,2000,1032,3,GasA,Y,720,0,2007,,5B,6B
2860211,test_4747,8400,TwnhsE,2,0,8,2000,1176,2,GasA,Y,1466,0,2010,,5B,6B
2860211,test_169,164660,1Fam,1,0,10,2002,1097,1,GasA,Y,2263,0,2010,,5B,6B
2860211,test_3375,9600,TwnhsE,0,0,6,2002,1500,3,GasA,Y,1646,0,2010,,5B,6B
2860211,test_4837,11625,1Fam,2,1,7,2002,264,3,GasA,Y,1069,0,2006,,5B,6B
2860211,test_148,7875,1Fam,1,1,7,2003,1516,3,GasA,N,1494,0,2008,,5B,6B
2860211,test_479,9967,1Fam,2,1,9,2003,943,3,GasA,Y,1635,0,2009,,5B,6B
2860211,test_617,10240,1Fam,2,0,6,2003,1650,2,GasA,Y,3112,0,2009,,5B,6B
2860211,test_689,21780,1Fam,2,0,6,2003,1392,3,GasA,Y,1029,0,2009,,5B,6B
2860211,test_976,7200,TwnhsE,2,0,7,2003,755,3,GasA,Y,1482,0,2007,,5B,6B
2860211,test_1199,10386,1Fam,1,0,8,2003,1040,3,GasA,Y,1728,0,2008,,5B,6B
2860211,test_1373,17920,1Fam,1,1,8,2003,0,3,GasA,Y,1905,0,2009,,5B,6B
2860211,test_1451,20896,1Fam,1,0,6,2003,802,4,GasA,Y,2473,0,2009,,5B,6B
2860211,test_1964,14260,1Fam,1,1,7,2003,761,3,GasA,Y,1095,0,2008,,5B,6B
2860211,test_3056,5600,1Fam,1,1,5,2003,525,2,GasA,Y,1152,0,2008,,5B,6B
2860211,test_3652,13286,1Fam,1,1,7,2003,811,2,GasA,Y,901,0,2008,,5B,6B
2860211,test_3662,5600,1Fam,2,0,6,2003,1097,3,GasA,Y,1229,0,2010,,5B,6B
2860211,test_4237,19378,1Fam,2,0,5,2003,2136,2,GasA,Y,1200,0,2006,,5B,6B
2860211,test_202,10500,1Fam,2,1,5,2004,1226,4,GasA,Y,2520,0,2007,,5B,6B
2860211,test_323,10800,1Fam,2,1,5,2004,1398,3,GasA,Y,1557,0,2010,,5B,6B
2860211,test_572,2645,1Fam,1,0,5,2004,700,3,GasA,Y,1954,0,2009,,5B,6B
2860211,test_842,13125,TwnhsE,2,1,7,2004,884,4,GasA,Y,1790,0,2007,,5B,6B
2860211,test_848,6000,TwnhsE,1,0,7,2004,728,2,GasA,Y,987,0,2008,,5B,6B
2860211,test_853,17120,1Fam,1,0,7,2004,1316,5,GasA,Y,764,0,2009,,5B,6B
2860211,test_1900,11426,1Fam,1,0,7,2004,926,2,GasA,Y,1482,0,2009,,5B,6B
2860211,test_2279,8197,1Fam,2,0,7,2004,630,3,GasA,Y,1636,0,2008,,5B,6B
2860211,test_2493,12209,1Fam,2,1,6,2004,1095,4,GasA,Y,1026,0,2009,,5B,6B
2860211,test_2557,9158,1Fam,2,0,7,2004,940,2,GasA,Y,1392,0,2009,,5B,6B
2860211,test_3873,8405,1Fam,1,0,3,2004,616,4,GasA,Y,1691,0,2006,,5B,6B
2860211,test_4330,11184,1Fam,1,1,11,2004,710,3,GasA,Y,955,0,2009,,5B,6B
2860211,test_4855,8777,1Fam,2,0,8,2004,994,2,GasA,Y,1422,0,2008,,5B,6B
2860211,test_4976,11616,1Fam,2,1,7,2004,848,2,GasA,Y,2640,0,2006,,5B,6B
2860211,test_676,9000,1Fam,2,0,6,2005,440,0,GasA,Y,1378,0,2007,,5B,6B
2860211,test_1643,11844,1Fam,3,1,8,2005,1766,3,GasA,Y,1844,0,2008,,5B,6B
2860211,test_1956,11767,1Fam,1,0,5,2005,1479,3,GasA,Y,1691,0,2008,,5B,6B
2860211,test_2667,13710,1Fam,1,1,7,2005,794,2,GasA,Y,1080,0,2006,,5B,6B
2860211,test_2753,3182,1Fam,1,1,6,2005,1004,2,GasA,Y,1501,0,2006,,5B,6B
2860211,test_3195,15611,1Fam,2,0,6,2005,1008,2,GasA,Y,2084,0,2010,,5B,6B
2860211,test_3768,6040,1Fam,3,0,4,2005,1486,3,GasA,Y,2080,0,2007,,5B,6B
2860211,test_4157,4043,1Fam,2,0,6,2005,0,3,GasA,Y,1535,0,2008,,5B,6B
2860211,test_4354,12224,1Fam,2,0,6,2005,1728,4,GasA,Y,2285,0,2010,,5B,6B
2860211,test_4668,12772,1Fam,2,1,7,2005,1064,2,GasA,Y,2596,0,2006,,5B,6B
2860211,test_477,6300,1Fam,1,0,6,2006,1158,3,GasA,Y,1181,0,2006,,5B,6B
2860211,test_1651,7200,1Fam,1,1,9,2006,1039,3,GasA,Y,1196,0,2009,,5B,6B
2860211,test_2016,8760,Twnhs,2,0,7,2006,1029,4,GasA,Y,1576,0,2010,,5B,6B
2860211,test_2629,7200,1Fam,2,1,6,2006,806,3,GasA,Y,1556,0,2007,,5B,6B
2860211,test_2630,8973,1Fam,1,1,5,2006,806,4,GasA,Y,1668,0,2008,,5B,6B
2860211,test_2684,12735,1Fam,2,0,8,2006,528,3,GasA,Y,630,0,2007,,5B,6B
2860211,test_2853,8163,1Fam,2,0,6,2006,896,4,GasA,Y,1954,0,2009,,5B,6B
2860211,test_2858,6993,1Fam,1,0,6,2006,483,3,GasA,Y,1929,0,2008,,5B,6B
2860211,test_3114,115149,1Fam,2,0,8,2006,551,3,GasA,Y,1057,0,2009,,5B,6B
2860211,test_4677,5395,1Fam,1,0,8,2006,848,4,GasA,Y,1501,0,2006,,5B,6B
2860211,test_28,18800,1Fam,2,0,6,2007,1935,3,GasA,Y,1004,0,2008,,5B,6B
2860211,test_1573,2308,1Fam,2,0,5,2007,846,3,GasA,Y,1525,0,2010,,5B,6B
2860211,test_2387,8197,1Fam,1,0,7,2007,861,2,GasA,Y,1567,0,2006,,5B,6B
2860211,test_3949,12456,1Fam,1,0,4,2007,1684,3,GasA,N,1164,0,2009,,5B,6B
2860211,test_2648,7758,1Fam,2,1,7,2008,1004,3,GasA,Y,2392,0,2007,,5B,6B
2860211,test_2982,7024,1Fam,1,0,5,2008,896,3,GasA,Y,1040,0,2007,,5B,6B
2860211,test_4011,3180,1Fam,2,1,5,2008,1575,3,GasA,Y,2452,0,2007,,5B,6B
2860211,test_83,8430,Duplex,2,0,8,2009,920,1,GasA,Y,1888,0,2006,,5B,6B
2860211,test_1168,10800,1Fam,1,1,11,2009,616,4,GasA,Y,988,0,2009,,5B,6B
2860211,test_3300,10140,1Fam,1,0,5,2009,845,3,GasA,Y,1634,0,2007,,5B,6B
2860211,test_3734,11040,1Fam,2,0,9,2009,1766,3,GasA,Y,1086,0,2007,,5B,6B
2860211,test_3814,9245,1Fam,2,0,6,2009,483,3,GasA,Y,907,0,2009,,5B,6B
2860211,test_3863,12702,TwnhsE,2,1,6,2009,794,2,GasA,Y,1511,0,2006,,5B,6B
2860211,test_4125,1680,1Fam,2,0,7,2009,1560,4,GasA,Y,1496,0,2008,,5B,6B
2860211,test_4176,8235,Twnhs,2,0,8,2009,1522,4,GasA,Y,1268,0,2009,,5B,6B
3472229,test_1640,8899,1Fam,2,1,7,1900,1128,4,GasA,Y,1661,0,2006,,6B,9B
3472229,test_2426,7588,1Fam,1,0,8,1916,686,3,GasA,Y,1567,0,2010,,6B,9B
3472229,test_597,8520,1Fam,1,1,6,1923,793,1,GasA,Y,1839,0,2010,,6B,9B
3472229,test_241,13560,1Fam,1,1,7,1930,1067,3,GasA,Y,1327,0,2009,,6B,9B
3472229,test_4083,9600,1Fam,1,1,9,1932,588,3,GasA,Y,1142,0,2009,,6B,9B
3472229,test_3128,4750,1Fam,1,1,7,1940,1777,4,GasA,Y,1469,0,2007,,6B,9B
3472229,test_4829,12508,1Fam,2,0,5,1947,1494,3,GasA,Y,2654,0,2006,,6B,9B
3472229,test_3060,9084,1Fam,1,1,10,1956,1814,3,GasA,Y,2332,512,2009,,6B,9B
3472229,test_352,7535,1Fam,1,1,7,1960,504,3,GasA,N,1277,0,2006,,6B,9B
3472229,test_2893,9480,Duplex,2,0,8,1962,907,1,GasA,Y,1939,0,2006,,6B,9B
3472229,test_3235,10448,1Fam,1,0,6,1968,1566,3,GasA,Y,899,0,2007,,6B,9B
3472229,test_1662,9600,1Fam,1,0,5,1969,864,3,GasA,Y,1121,0,2007,,6B,9B
3472229,test_851,15576,1Fam,1,0,5,1970,1225,3,GasA,Y,1929,0,2008,,6B,9B
3472229,test_3395,27650,1Fam,1,1,7,1970,848,3,GasA,N,1392,0,2006,,6B,9B
3472229,test_259,6000,1Fam,2,0,8,1971,951,1,GasA,Y,1086,0,2007,,6B,9B
3472229,test_1869,1491,1Fam,2,0,6,1971,761,2,GasA,Y,1919,0,2006,,6B,9B
3472229,test_4780,11248,1Fam,2,1,6,1975,1053,5,GasA,Y,2519,0,2010,,6B,9B
3472229,test_2841,6120,1Fam,1,0,6,1976,998,2,GasA,Y,990,0,2008,,6B,9B
3472229,test_1099,4800,1Fam,1,0,9,1998,920,3,GasA,Y,630,0,2008,,6B,9B
3472229,test_3174,9464,1Fam,2,1,6,1998,1468,3,GasA,Y,970,0,2007,,6B,9B
3472229,test_3841,11924,1Fam,2,0,6,1999,1184,2,GasA,Y,1414,0,2010,,6B,9B
3472229,test_3491,12798,1Fam,1,1,8,2000,1425,3,GasA,Y,1950,0,2008,,6B,9B
3472229,test_2123,7438,1Fam,1,1,6,2002,1235,3,GasA,Y,1710,0,2010,,6B,9B
3472229,test_3084,15431,1Fam,1,0,6,2004,1214,3,GasA,Y,1123,0,2007,,6B,9B
3472229,test_63,11423,1Fam,2,1,6,2005,1088,2,GasA,Y,1647,0,2006,,6B,9B
4121950,test_2108,53107,1Fam,2,1,6,1900,804,3,GasA,Y,1402,0,2006,,5B,7B
4121950,test_3774,13265,1Fam,2,0,5,1900,990,2,GasA,N,1552,0,2007,,5B,7B
4121950,test_1465,2280,1Fam,2,0,7,1910,1051,3,GasA,N,780,0,2008,,5B,7B
4121950,test_2622,7945,1Fam,1,1,5,1910,882,3,GasA,Y,1473,0,2007,,5B,7B
4121950,test_3277,8400,1Fam,2,0,9,1910,636,3,GasA,Y,1367,0,2008,,5B,7B
4121950,test_3716,20431,1Fam,1,1,7,1910,1593,3,GasA,Y,2452,0,2008,,5B,7B
4121950,test_240,13600,TwnhsE,1,1,6,1912,1056,4,GasA,Y,1386,0,2009,,5B,7B
4121950,test_2470,4130,1Fam,2,0,6,1912,1127,4,GasA,Y,2324,0,2008,,5B,7B
4121950,test_4031,9591,1Fam,1,0,6,1914,970,3,GasA,Y,1294,0,2010,,5B,7B
4121950,test_4181,8120,1Fam,2,0,9,1914,1638,4,GasA,Y,928,0,2008,,5B,7B
4121950,test_3586,11606,1Fam,1,1,7,1915,1078,2,GasA,Y,1337,0,2007,,5B,7B
4121950,test_2384,9750,1Fam,1,0,8,1916,1117,1,GasA,Y,968,0,2008,,5B,7B
4121950,test_4433,9286,1Fam,2,0,7,1920,1670,3,GasA,Y,1229,0,2008,,5B,7B
4121950,test_2241,11600,TwnhsE,1,0,7,1923,1090,3,GasA,Y,1456,0,2010,,5B,7B
4121950,test_3901,10628,1Fam,2,0,8,1924,912,4,GasA,Y,864,0,2006,,5B,7B
4121950,test_4496,11787,1Fam,2,0,6,1924,1293,3,GasA,Y,1394,0,2009,,5B,7B
4121950,test_4986,8163,1Fam,1,0,6,1924,880,3,GasA,Y,1375,0,2008,,5B,7B
4121950,test_4982,12274,1Fam,2,0,6,1925,1040,4,GasA,N,1126,0,2007,,5B,7B
4121950,test_4,3951,1Fam,2,0,5,1928,780,6,GasA,Y,2087,0,2007,,5B,7B
4121950,test_3008,9612,TwnhsE,2,1,5,1928,440,2,GasA,Y,1482,0,2007,,5B,7B
4121950,test_4602,12160,Duplex,2,1,7,1929,700,3,GasA,Y,1552,0,2007,,5B,7B
4121950,test_3436,5100,1Fam,1,0,5,1930,689,4,GasA,Y,2240,0,2006,,5B,7B
4121950,test_629,11645,1Fam,1,1,7,1934,1494,2,GasA,Y,1077,0,2006,,5B,7B
4121950,test_2500,8846,1Fam,2,0,7,1935,1175,3,GasA,Y,1576,0,2008,,5B,7B
4121950,test_502,7819,1Fam,1,1,7,1936,697,2,GasA,Y,1484,0,2009,,5B,7B
4121950,test_1654,10134,1Fam,1,0,6,1936,1584,3,GasA,Y,1316,0,2008,,5B,7B
4121950,test_58,9505,1Fam,1,0,7,1937,1032,3,GasA,Y,2030,0,2009,,5B,7B
4121950,test_4956,8430,TwnhsE,2,1,5,1939,1142,3,GasA,N,1198,0,2006,,5B,7B
4121950,test_327,8246,TwnhsE,1,0,5,1940,849,2,GasA,Y,1310,0,2009,,5B,7B
4121950,test_693,1680,1Fam,2,1,5,1940,728,2,GasA,Y,1768,0,2008,,5B,7B
4121950,test_3987,4224,1Fam,2,0,8,1940,1107,3,GasA,Y,1742,0,2010,,5B,7B
4121950,test_2635,12552,1Fam,2,0,6,1941,1153,3,GasA,Y,1743,0,2006,,5B,7B
4121950,test_3965,9142,1Fam,3,1,7,1945,816,1,GasA,Y,1468,0,2008,,5B,7B
4121950,test_4391,10708,1Fam,3,0,6,1945,1141,3,GasA,Y,2978,0,2008,,5B,7B
4121950,test_999,10900,TwnhsE,1,1,5,1946,918,3,GasA,Y,768,0,2006,,5B,7B
4121950,test_2965,9375,1Fam,2,1,5,1946,1922,1,GasA,N,882,0,2006,,5B,7B
4121950,test_3184,10041,1Fam,2,0,6,1946,780,3,GasA,Y,1090,0,2010,,5B,7B
4121950,test_4693,8877,1Fam,1,0,8,1947,1478,3,GasA,Y,2274,0,2008,,5B,7B
4121950,test_1270,14963,1Fam,2,0,10,1949,990,2,GasA,N,1664,0,2006,,5B,7B
4121950,test_1415,8480,1Fam,1,1,7,1949,672,4,GasA,Y,1178,0,2009,,5B,7B
4121950,test_1819,11275,1Fam,2,0,6,1949,816,3,GasA,Y,1092,0,2008,,5B,7B
4121950,test_1432,8405,1Fam,2,0,5,1950,963,3,GasA,Y,2504,0,2007,,5B,7B
4121950,test_2030,115149,TwnhsE,1,0,5,1950,1073,2,GasA,N,1340,0,2010,,5B,7B
4121950,test_3473,9950,TwnhsE,2,1,5,1950,648,4,GasA,Y,1416,0,2008,,5B,7B
4121950,test_1748,15138,1Fam,1,0,5,1954,1976,3,GasA,Y,1235,0,2010,,5B,7B
4121950,test_2619,8320,2fmCon,2,1,6,1954,1117,3,GasA,Y,1216,0,2008,,5B,7B
4121950,test_3069,10140,1Fam,2,0,6,1954,1204,4,GasA,Y,2138,0,2008,,5B,7B
4121950,test_4138,13265,1Fam,0,0,8,1954,1026,3,GasA,N,1320,0,2009,,5B,7B
4121950,test_2936,8125,1Fam,2,0,8,1955,864,3,GasA,Y,1200,0,2010,,5B,7B
4121950,test_114,8960,Twnhs,2,0,6,1956,828,3,GasA,Y,2183,0,2006,,5B,7B
4121950,test_1944,9303,TwnhsE,3,0,6,1956,1136,3,GasA,Y,1958,0,2009,,5B,7B
4121950,test_3325,11302,1Fam,2,1,6,1956,883,3,GasA,Y,2019,0,2010,,5B,7B
4121950,test_758,7800,1Fam,1,0,6,1957,848,3,GasA,Y,1369,0,2010,,5B,7B
4121950,test_844,24090,1Fam,1,0,9,1957,858,3,GasA,Y,1225,0,2007,,5B,7B
4121950,test_1045,11900,1Fam,2,0,6,1957,672,3,GasA,Y,1430,0,2007,,5B,7B
4121950,test_1699,12702,1Fam,2,0,4,1957,950,3,GasA,Y,2172,0,2009,,5B,7B
4121950,test_2151,6420,1Fam,2,0,8,1957,1196,3,GasA,Y,1095,0,2006,,5B,7B
4121950,test_2159,13000,1Fam,2,0,6,1957,1453,3,GasA,Y,1812,0,2009,,5B,7B
4121950,test_4384,7200,1Fam,2,1,9,1957,1208,3,GasA,Y,1294,0,2010,,5B,7B
4121950,test_509,8125,1Fam,2,1,8,1958,780,2,GasA,Y,869,0,2007,,5B,7B
4121950,test_1316,8450,1Fam,1,1,6,1958,1226,1,GasA,Y,2035,0,2007,,5B,7B
4121950,test_3468,6780,1Fam,2,0,7,1958,1505,2,GasA,Y,1048,0,2009,,5B,7B
4121950,test_1288,2117,1Fam,1,0,6,1959,1700,2,GasA,Y,2069,0,2006,,5B,7B
4121950,test_3345,9830,1Fam,1,1,8,1959,673,2,GasA,Y,910,0,2009,,5B,7B
4121950,test_3811,10237,TwnhsE,1,0,7,1959,744,3,GasA,Y,1120,0,2006,,5B,7B
4121950,test_56,11146,TwnhsE,2,0,7,1960,1252,3,GasA,Y,864,0,2009,,5B,7B
4121950,test_162,18386,1Fam,2,0,6,1960,520,3,GasA,Y,987,0,2009,,5B,7B
4121950,test_3059,7446,2fmCon,2,0,5,1960,1234,1,GasA,Y,1431,0,2008,,5B,7B
4121950,test_4965,159000,1Fam,1,1,7,1960,864,3,GasA,Y,2466,0,2007,,5B,7B
4121950,test_2849,12435,1Fam,2,0,5,1961,1257,4,GasA,Y,1092,0,2009,,5B,7B
4121950,test_4311,12160,1Fam,1,1,8,1961,1310,2,GasA,Y,1474,0,2006,,5B,7B
4121950,test_4485,1680,1Fam,2,0,4,1961,1125,3,GasA,Y,1621,0,2007,,5B,7B
4121950,test_4735,11717,1Fam,1,0,6,1961,715,3,GasA,N,1302,0,2006,,5B,7B
4121950,test_4818,8925,1Fam,2,1,6,1961,970,2,GasA,Y,2646,0,2006,,5B,7B
4121950,test_3150,13758,1Fam,1,0,6,1964,1516,2,GasA,N,2042,0,2007,,5B,7B
4121950,test_1193,9600,Twnhs,2,0,7,1967,1073,2,GasA,Y,1573,0,2006,,5B,7B
4121950,test_1311,12244,1Fam,2,0,7,1967,588,4,GasA,Y,1111,0,2006,,5B,7B
4121950,test_2442,13360,Twnhs,2,0,10,1967,816,1,GasA,Y,1852,0,2009,,5B,7B
4121950,test_2546,9600,1Fam,1,0,5,1967,925,3,GasA,Y,1839,0,2006,,5B,7B
4121950,test_3866,11767,1Fam,2,0,3,1967,0,3,GasA,Y,1200,0,2010,,5B,7B
4121950,test_4673,9950,1Fam,1,0,7,1967,1572,3,GasA,Y,1039,0,2007,,5B,7B
4121950,test_1236,7943,1Fam,2,0,7,1968,1004,3,GasA,Y,2132,0,2009,,5B,7B
4121950,test_1462,6120,1Fam,1,1,5,1968,1392,2,GasA,Y,864,0,2008,,5B,7B
4121950,test_3271,1680,TwnhsE,1,1,10,1968,1392,3,GasA,Y,2110,0,2007,,5B,7B
4121950,test_4234,7200,1Fam,2,0,7,1968,1856,3,GasA,Y,886,0,2007,,5B,7B
4121950,test_1115,10020,1Fam,2,0,5,1969,866,2,GasA,Y,2035,0,2010,,5B,7B
4121950,test_1928,10237,1Fam,1,1,7,1970,1143,6,GasA,N,1716,0,2010,,5B,7B
4121950,test_2058,10500,TwnhsE,1,1,6,1970,940,2,GasA,Y,1224,0,2010,,5B,7B
4121950,test_3840,5306,1Fam,1,1,9,1970,1125,3,GasA,Y,936,0,2006,,5B,7B
4121950,test_2188,9550,1Fam,2,0,4,1971,1064,3,GasA,Y,1097,0,2008,,5B,7B
4121950,test_3180,10197,TwnhsE,2,1,9,1971,1462,3,GasA,N,902,0,2007,,5B,7B
4121950,test_3766,10264,TwnhsE,1,1,5,1971,728,3,GasA,Y,1478,0,2008,,5B,7B
4121950,test_3822,4712,1Fam,1,1,7,1971,1479,3,GasA,Y,1728,0,2010,,5B,7B
4121950,test_3973,8530,TwnhsE,1,0,7,1971,978,3,GasA,Y,1067,0,2006,,5B,7B
4121950,test_804,11210,1Fam,1,0,5,1972,864,3,GasA,Y,1629,0,2008,,5B,7B
4121950,test_2790,8172,1Fam,1,1,8,1972,1496,2,GasA,Y,848,0,2010,,5B,7B
