Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_4236,34650,5,928,3,167085.431935867
train_4709,6240,6,1641,4,194307.769523417
train_6393,13710,6,1775,2,177560.84342435
train_7603,14260,10,1517,1,149534.919776318
train_8958,8100,4,1381,2,176390.429736181
train_1971,16635,7,1768,2,163089.234967841
train_2459,3982,8,1502,2,173329.678138297
train_4101,4800,5,1304,3,185337.058492122
train_5442,8532,5,1905,3,220807.14800222
train_5474,10142,5,1961,2,212488.893847995
train_5648,12464,5,1077,3,148455.415166934
train_6426,10500,6,1392,2,167815.493847867
train_6731,1596,6,1337,3,132112.371877721
train_9791,9571,7,1349,4,155740.241998246
train_203,14762,9,2380,3,194428.743041102
train_3026,6442,6,1393,2,155950.242012666
train_4247,10832,7,1396,4,182553.131367164
train_4349,5000,4,1470,2,145872.960080833
train_5326,10800,8,1363,2,124755.176322547
train_6211,5232,10,2728,3,244545.420826197
train_9491,9590,8,904,3,140048.141481142
train_16,8963,4,1144,4,140689.803667102
train_691,15660,9,912,5,210575.798150662
train_1851,13346,5,1826,2,165760.595457522
train_4017,9600,6,1040,2,149276.761774039
train_4127,7000,5,1416,3,167930.481449848
train_4144,11500,7,1135,2,102141.354554056
train_4382,8820,5,1982,3,214132.565800477
train_4950,8520,7,1317,4,176411.767437605
train_7466,11475,6,2520,2,201331.511978859
train_7637,16492,9,2256,2,188235.438489812
train_7780,1491,7,1456,3,145268.571022041
train_9559,11207,10,987,3,163667.2407903
train_165,6120,9,1050,3,96703.0951726239
train_2260,12508,6,2730,3,259431.212602171
train_564,7000,7,2403,3,188132.850490877
train_1131,14587,4,1192,3,203440.657490813
train_1761,12155,7,1484,3,174871.366775485
train_2598,10237,6,1392,2,166315.627409927
train_2694,8160,6,1121,3,147500.70170882
train_3413,13418,7,2376,3,172837.956064357
train_3456,1491,6,1250,2,169093.925357039
train_4876,115149,10,2267,3,209246.545153212
train_1012,2500,8,1277,3,177260.387500389
train_1510,10197,9,773,3,100427.512889852
train_1627,14145,6,1120,2,146565.201632412
train_2066,2308,6,1960,4,120736.244392856
train_3631,1680,7,1640,4,187046.850356937
train_5012,9800,5,1767,4,148245.495623052
train_5046,7153,8,1306,2,158629.59115689
train_5969,8712,5,1040,3,124719.114825062
train_6020,7711,5,1632,3,159325.929483091
train_6335,9591,6,1924,3,194615.096548093
train_7395,15660,4,1362,3,184739.189340545
train_7915,7332,8,1358,2,186501.578811257
train_8281,10603,4,864,3,152358.976959203
train_9703,7390,6,1412,2,143769.825148235
train_9781,14006,7,1386,3,225283.746224541
train_44,8410,6,1440,3,218134.131923889
train_864,13673,9,2084,2,234635.479238778
train_1018,6300,8,1973,3,207670.255519872
train_1061,7920,7,999,2,162097.997741227
train_1375,8760,8,1214,2,171612.454536458
train_1475,8633,6,1484,3,144440.580802668
train_2436,7590,5,1788,3,168277.278445849
train_3152,10800,5,1756,2,217399.704049457
train_3250,4712,7,988,3,126363.792943098
train_3752,7795,8,1694,4,211292.7802154
train_4311,11425,5,1135,4,128907.422187846
train_5766,7892,8,1208,3,127060.765108774
train_6567,7819,6,1126,3,128035.404702828
train_6609,8163,6,1588,2,173107.670037163
train_6685,7313,7,1040,2,156296.75044286
train_6710,9158,9,1393,4,132526.402179919
train_7090,8973,6,1494,3,177006.033976914
train_7160,10150,5,334,4,127393.908422627
train_9108,13704,6,1971,3,202290.542963198
train_533,13695,6,1370,6,169578.985317602
train_1141,8250,5,1086,4,152956.625146079
train_1191,12160,10,900,4,131588.39055945
train_1457,13560,6,901,2,114018.824340437
train_1768,10593,6,1200,3,144747.217751828
train_1889,12227,6,2654,3,234026.999257195
train_2127,9101,6,2042,3,202408.805742416
train_2487,11394,5,1004,3,140605.275986359
train_2681,6324,5,1484,3,127214.363131434
train_2739,11782,5,2392,3,216264.142889692
train_3885,8963,6,1142,1,195935.499639038
train_4136,9600,7,1604,3,165978.382682383
train_4186,7018,7,3608,4,235487.839132628
train_4285,9020,7,1536,3,154193.725536209
train_4458,13891,6,1712,3,178866.334152466
train_5226,6120,4,1073,2,138403.476241138
train_5995,1680,7,2452,3,202634.217532539
train_6047,10010,7,1960,3,184794.385720662
train_6230,9142,7,1224,3,128715.784020593
train_6717,9571,14,1224,3,171093.461680551
train_6754,7438,4,1718,3,181802.910606136
train_6885,9750,7,1482,2,195675.75056277
train_7005,10364,5,1054,3,135099.165698873
train_7960,8475,6,1294,3,156706.400706357
train_8225,5330,4,1436,2,173851.324783645
train_8305,8125,4,904,3,114099.436128215
train_8371,13500,7,864,3,149105.933937896
train_9462,8450,8,981,3,141877.51128916
train_1507,9187,7,1152,2,177303.568525577
train_1901,2887,6,2224,2,184153.439684741
train_2186,8068,11,1039,4,169250.081203543
train_2382,8000,4,1113,5,185911.887040712
train_2755,10634,7,1358,4,160407.428590709
train_3479,9000,6,1306,2,133987.627821536
train_5547,10125,7,1285,1,143386.674904463
train_6088,7200,6,2020,3,201131.831949637
train_6332,9100,7,1552,3,152682.239214626
train_7181,7931,6,1214,3,136201.357549512
train_7655,10140,8,1406,4,221675.513560335
train_8188,12224,5,1756,4,222068.692695822
train_8279,10171,8,1743,4,170782.86029145
train_9015,8400,6,1437,3,146603.737923395
train_9208,15750,7,1229,2,177354.529552001
train_9375,12919,9,1721,3,223387.407474337
train_161,10335,7,1574,3,225336.537757523
train_539,10839,8,1056,2,130763.218139277
train_926,9873,6,1818,4,189253.612388129
train_1578,10175,6,2084,2,198489.127686291
train_2224,9101,5,1144,4,211659.8115088
train_3775,1869,8,2080,3,211162.352699856
train_4720,9571,5,1477,3,171141.833363299
train_5522,8176,5,2080,2,171827.099610084
train_5808,3196,6,860,3,115921.398321939
train_7686,7642,8,2078,3,236985.882859241
train_1257,3922,5,1718,1,189470.834953398
train_3189,14803,8,1601,4,201684.41866555
train_4044,16033,6,2126,3,214386.695893463
train_8397,12342,6,1647,3,189241.880195899
train_1643,3196,5,1603,3,218863.623898052
train_4263,8973,5,1067,4,170555.236649705
train_7555,14762,9,1198,4,101855.997146734
train_8769,5604,6,1601,3,156520.205843578
train_1488,9600,9,1647,3,166677.422090166
train_5737,1680,8,1370,2,117950.774936524
train_8038,3951,6,1775,3,195103.266620081
train_4307,4043,6,2110,3,223494.189851521
train_5065,1890,7,1577,2,187837.658550023
train_5950,9571,8,1411,2,219987.3212973
train_9532,9303,8,1768,1,173488.917820138
train_7767,3230,9,1511,1,158607.960972278
train_3374,9600,6,1710,3,194735.368258209
train_3555,12342,6,1092,3,132080.622982095
train_92,15611,6,1402,4,139189.553134287
train_193,10083,5,1196,3,116226.387478383
train_7875,13350,5,2259,3,177576.202418007
train_108,6000,7,1054,3,97047.1468834201
train_6724,14762,6,1430,3,196870.943894969
train_1277,6960,8,1040,4,122116.030361991
train_2425,13101,8,1557,3,209907.016065114
train_8158,4426,5,1510,3,147263.604331625
train_4535,8400,11,1582,3,139824.462666743
train_1890,11888,5,2554,3,172029.602591005
train_9604,14115,9,1370,3,167573.813193559
train_3307,3500,5,1120,4,105292.590210823
train_6756,11241,5,1363,2,149800.469185274
train_9885,8339,6,1097,3,104289.449548523
train_822,11694,7,1445,3,193638.201449522
train_4669,10452,6,1539,1,171334.930224354
train_5061,10125,7,1073,3,154664.42716121
train_8407,18800,7,1144,2,131454.519679517
train_1721,4500,9,1328,2,171668.146733029
train_7164,8967,8,864,1,180288.805859497
train_2486,11478,5,747,3,125140.796142451
train_3792,8846,7,1108,3,177186.530741532
train_1954,9549,5,789,3,69115.8413584386
train_1346,7577,6,1774,3,170960.360084229
train_9353,21384,6,1053,3,126000.290902971
train_4089,4671,6,1750,3,102430.708398718
train_1834,10020,6,1561,2,135667.936458275
train_6065,10084,4,1340,3,138603.470616873
train_9258,7642,9,1044,3,124385.493481529
train_9846,13600,8,894,3,107539.076441904
train_3846,9900,9,2267,3,167913.647611639
train_5009,14260,8,1040,4,91983.0435191614
train_7461,115149,8,2418,3,206268.585138588
train_9245,11070,5,2643,3,200730.137241584
train_8327,9022,6,1220,3,108502.224799073
train_3000,14948,5,1387,3,116939.217508169
train_6638,9750,6,1518,1,144744.8068063
train_8244,1920,6,1301,1,139946.342313168
train_8354,7875,7,923,3,106969.379177578
train_2369,10386,5,1479,3,121414.793826022
train_6515,1890,7,2612,2,155499.911180418
train_3535,10200,5,3493,4,202783.849343921
train_3512,5000,5,1152,3,114229.349848223
train_4495,8100,12,2728,1,202193.55938428
train_6618,7931,5,1919,2,124980.699714552
train_8830,40094,5,720,2,150478.85620298
train_9566,10159,8,1790,3,177882.225332925
train_9790,10634,7,1304,3,132975.394739258
train_9925,10200,7,1986,4,192983.565954326
train_3872,5790,5,1978,3,146665.290164143
train_5658,9803,7,999,4,160698.169808134
train_5872,9490,7,1694,2,166425.658374172
train_6801,7332,8,964,3,126228.184159385
train_8515,13695,9,2132,3,164569.64888548
train_9577,8450,3,1400,3,129396.875933508
train_1357,7200,8,2046,2,203383.075398581
train_4884,10921,11,1709,2,142444.266186096
train_7547,10800,5,1500,3,150023.869329096
train_9890,10000,5,1382,3,115674.171097875
train_9291,13869,6,972,3,145043.043202048
train_3405,11999,7,1472,4,119086.964514981
train_2881,9920,6,864,2,99282.8420626524
train_6419,9100,8,789,2,139889.338340952
train_915,13101,9,1929,2,217057.816968447
train_4113,2001,8,1850,3,183163.597287317
train_6041,12438,6,1464,3,153485.546842463
train_7581,11475,5,1431,4,147606.812896197
train_9504,7472,7,1337,3,156172.485546912
train_9571,7420,5,1482,3,133914.473078318
train_8500,7920,5,1790,2,181839.382357753
train_3294,11302,6,1040,3,102676.58006702
train_9322,6130,10,988,4,143567.639962423
train_1686,9900,4,1824,3,175044.569156369
train_1120,3010,8,848,2,104239.467861579
train_3880,9906,8,1576,2,156389.236086933
train_8056,13300,5,860,3,127415.205622556
train_601,4456,5,1310,3,95684.3095887917
train_2669,1936,8,2291,4,205347.436304098
train_7190,7758,5,3228,4,172593.886964285
train_7422,70761,8,1118,3,156577.60838779
train_1299,7588,7,1644,4,146108.280959638
train_1364,11645,7,1328,3,154633.473216786
train_1990,10029,7,1961,3,168321.50263356
train_3037,13072,4,2531,2,217467.78982131
train_704,12003,6,2452,3,163664.993322748
train_4057,5271,6,1445,2,154147.238746638
train_9984,2544,5,1621,3,110595.759953146
train_9876,10440,6,1502,3,147122.428227045
train_582,16466,4,1392,3,120799.486399739
train_1415,9100,6,1959,3,185243.498941199
train_1793,11096,7,2295,3,135385.952462676
train_5466,11340,5,1389,3,148771.221647517
train_5593,7226,7,3194,3,186233.068531821
train_8640,11341,9,2466,3,195571.312001853
train_4477,12435,6,1895,3,161169.353340172
train_9860,14230,6,1668,3,180977.124966502
train_2458,8924,6,1962,3,144787.368066005
train_3313,17503,8,1828,3,166589.794240581
train_3869,7931,8,1501,3,149456.931581851
train_6597,4500,4,1218,3,118307.361876231
train_9001,21695,7,1040,1,135126.9206343
train_310,10402,6,1108,4,181133.868187823
train_1186,8400,10,1411,3,120531.468574697
train_7277,9020,5,1484,2,161338.047271588
train_9279,9571,7,1441,3,135819.588195051
train_9351,10237,7,864,3,173419.994054373
train_3022,53504,8,864,2,202309.076607428
train_3388,8777,7,1525,3,154977.605575454
train_6684,7399,7,1554,2,206316.835486879
train_8670,10400,4,1253,3,184138.433116067
train_1406,7200,5,1150,2,103001.147909561
train_1777,9786,7,1709,3,135327.727676784
train_7784,8633,6,1954,4,224598.514791348
train_9370,10769,6,2945,3,224030.183496664
train_9641,12735,6,1800,3,151054.576264764
train_749,8480,5,1086,3,165629.648950443
train_1240,10382,5,987,2,161347.236930926
train_4587,10440,6,1456,4,165308.319330794
train_5268,11787,6,1375,3,135434.900405478
train_5802,7388,6,1316,3,171296.452590254
train_6455,8712,6,987,4,85619.9047638276
train_7263,10530,6,1198,3,124747.389540501
train_8301,5271,6,1092,2,118673.268028724
train_448,11767,7,1487,3,134987.279809801
train_517,3675,8,923,3,136300.095625146
train_7854,9600,14,1470,4,156079.756019111
train_9185,45600,9,1412,3,188958.323617633
train_2544,25419,8,1414,3,133527.630272433
train_5257,17671,5,1716,3,198504.124722112
train_6325,3230,6,4316,3,216647.501457276
train_8828,12735,7,1337,3,129703.231518391
train_584,7024,6,1306,3,136323.749197962
train_6303,6600,8,1666,3,145048.685719867
train_7544,9000,6,1728,4,135013.487390384
train_8426,8760,7,816,2,156573.580784495
train_2609,8880,8,1935,6,157748.717621145
train_2684,50271,6,996,3,143139.51949137
train_6227,11096,5,1478,3,144938.200243965
train_6422,6000,6,1973,3,140448.840999454
train_7234,4224,6,1680,3,187303.446738339
train_3248,11694,8,1262,2,127268.02134871
train_4331,12003,4,1194,3,137820.730582701
train_9525,9760,6,1073,3,114570.551915957
train_2822,2665,4,2794,2,184729.699660218
train_3701,8777,5,1820,3,137855.385738736
train_6009,9320,4,1993,3,173523.149468594
train_6909,17120,8,912,3,190401.616310472
train_7533,14559,5,1646,3,172044.90893921
train_8771,4500,5,1826,3,134530.348433228
train_9733,7200,5,1159,3,130577.507369109
train_2282,8472,5,1229,3,151568.716376231
train_8236,10400,4,1392,3,159065.472687162
train_8685,18450,6,1644,4,162705.851043539
train_9413,22950,8,1432,3,154197.131166409
train_9640,8765,10,1904,3,155487.016410706
train_1039,8472,8,2256,4,181150.410275447
train_1139,15750,6,1136,2,141965.545407564
train_7217,6911,8,1453,3,148437.729574274
train_6330,8978,8,1752,3,177783.119776783
train_7908,6204,6,1576,2,117572.363937497
train_696,12704,11,1721,1,197673.743368731
train_2792,7922,9,2084,3,163921.236888622
train_3177,9765,4,1225,2,145941.317630192
train_7114,10728,6,2060,5,133877.138591353
train_7738,7200,7,1629,2,194717.713733822
train_367,11207,6,1651,3,190841.564658843
train_724,9297,8,864,3,146807.400952349
train_3945,8849,6,1360,3,166084.554057637
train_4278,8070,6,1393,3,162550.892347648
train_4974,9000,7,1795,4,175500.842903022
train_5633,8320,6,1844,2,195584.692727821
train_5811,7658,8,1590,3,158120.376749981
train_9941,13474,6,1163,3,198289.234561498
train_1762,6120,7,1718,5,135095.962075878
train_2551,14200,8,1635,2,165359.378285166
train_3162,6930,8,1067,4,103908.07512057
train_5518,7711,8,1688,3,84619.0472341245
train_6261,9291,5,894,3,159145.917709798
train_8408,10012,8,1052,2,123213.47355988
train_3799,4928,9,1978,2,176403.002818689
train_5539,9196,7,1812,3,200671.527430904
train_7595,10624,5,2468,6,190185.35268618
train_8925,7677,7,948,2,87816.7580374485
train_873,19138,7,1717,2,206861.686828911
train_2400,12090,4,1406,3,182068.227041635
train_3251,7314,4,1226,2,168462.095896403
train_2510,12003,4,1573,5,143613.384268951
train_4187,12589,8,1269,3,125502.323782589
train_6806,14226,8,1968,3,202910.172636479
train_7230,10200,7,1940,3,165009.990066698
train_7435,5520,6,1986,2,161803.117782906
train_1146,14226,5,1768,3,174765.716926995
train_1728,14762,8,1477,3,156761.821671772
train_3552,13695,7,1493,3,137969.297782324
train_8197,26178,8,894,2,165606.553303285
train_9166,6292,5,1479,3,164906.657952264
train_1217,9375,5,2610,3,166873.231813743
train_3813,9900,11,520,3,139474.729974764
train_4448,3196,3,1026,3,87305.7779332195
train_8380,4043,6,2715,3,212654.851095233
train_9305,13284,4,1489,3,178906.175054
train_652,5586,12,902,3,66020.0894248555
train_1348,6155,6,1117,4,100977.301059901
train_1923,9636,5,1595,4,139555.683167542
train_3725,9800,6,1268,3,187695.392635048
train_3816,16226,7,2468,2,201029.852740831
train_8790,16321,8,1665,4,181399.726964687
train_9053,15576,5,729,3,141694.886049137
train_9873,16659,6,1414,3,175773.97629479
train_4061,6040,7,1593,2,119561.903770935
train_5744,10000,6,2057,3,171192.140958104
train_3060,15750,9,1125,2,135595.224077424
train_5607,53504,7,2376,2,222549.164057783
train_6824,8405,5,1090,3,150122.554754088
train_7392,7844,8,1635,3,169372.586290409
train_18,8750,5,2080,4,156620.230758015
train_7865,7844,4,1183,4,89647.7002607955
train_9000,9525,4,803,4,146710.627142884
train_167,8480,7,1786,4,180569.493764332
train_1702,13651,5,1453,3,197535.381929795
train_1894,14977,4,2028,3,178552.450312509
train_2454,14200,6,1309,2,117304.56645407
train_2515,31770,6,1314,3,168931.626812262
train_3977,50271,6,1774,4,222010.852975005
train_5994,5820,4,1301,3,128899.200061197
train_156,11120,8,969,3,120744.48607837
train_489,15576,11,2030,3,199481.936849269
train_636,21453,5,2324,3,206081.830159737
train_2326,8450,7,1928,3,190845.676059021
train_2599,13005,7,1632,3,243661.900914639
train_4456,7200,5,2291,4,162992.688552851
train_4517,8198,4,480,4,161414.85247958
train_5712,11228,6,1196,3,123459.97997532
train_7371,14175,4,1700,3,185237.544223121
train_7746,3000,5,1603,3,162720.558737693
train_8247,8712,5,2295,3,195082.626484816
train_1644,9206,6,1464,4,183993.609698776
train_6115,16905,7,1750,3,141635.237804959
train_8448,13891,9,1560,3,141381.824786322
train_9581,14215,5,1588,3,216550.955291867
train_3238,6292,7,1208,2,139012.876791932
train_5075,10400,8,1362,3,188501.523970962
train_6307,10011,9,1062,2,133402.651364182
train_7583,10637,8,2080,3,157961.952703915
train_2860,50271,7,1350,4,177327.997878792
train_4485,11214,11,1536,4,146086.883032754
train_6344,7449,6,1872,3,169545.452224439
train_8684,9250,8,1328,2,189657.910253407
train_2935,11428,6,1852,3,128479.925536336
train_5186,6060,7,2380,3,170915.428467153
train_8242,6780,8,1159,2,184825.774036114
train_1320,7758,8,925,3,120009.114098326
train_1531,5720,5,1701,2,141823.08684672
train_6019,10400,8,2872,3,195274.899582027
train_6449,10380,6,1386,2,137693.012312188
train_168,9017,5,1764,1,211127.643784917
train_2023,10005,6,928,3,168298.860326133
train_8935,10400,9,1412,3,164151.371395772
train_605,9000,6,2256,2,187003.67316143
train_672,7875,6,1786,3,173054.880070876
train_1487,3922,5,2243,3,172771.107809607
train_1526,9600,4,1512,3,135934.425192807
train_5049,8500,8,2296,3,214645.144820383
train_6783,8658,7,1541,2,148232.353892625
train_7249,7862,8,1573,2,182708.165841162
train_9155,9790,8,2198,5,177236.767638767
train_2044,10380,6,1535,2,203643.615251732
train_8710,8816,4,2643,2,192274.079301402
train_1440,8393,5,1060,3,119014.911721672
train_2553,39104,5,1131,3,164278.153777103
train_8013,7018,6,1216,4,189770.952312642
train_8339,8500,6,694,3,146551.887136356
train_9630,8924,8,882,3,155724.654461442
train_254,9600,10,1039,3,140040.559310959
train_8175,10011,7,1355,2,188583.480455991
train_3691,8172,6,1750,3,198397.08102438
train_198,13693,7,2198,4,184927.016637553
train_1450,2500,7,2082,2,206068.328909401
train_7977,7024,7,987,2,137793.015398831
train_9038,15431,7,1992,2,178927.890897691
train_2288,8400,8,1314,4,156301.644000088
train_2548,5784,6,747,4,143637.495804484
train_2772,11340,7,1212,3,158187.102295636
train_3255,8973,7,971,2,174380.955838801
train_4083,7922,6,1092,2,143095.552637572
train_5000,7642,5,1812,3,192871.558955758
train_8198,12224,6,1226,4,131367.540141145
train_4129,2544,4,1142,3,158960.627092514
train_4816,4426,5,480,3,179162.294050298
train_8876,10970,6,747,2,160305.489813423
train_9474,22950,6,1392,4,170032.715721692
train_305,7590,11,1392,3,122735.177924941
train_5303,12209,7,1072,2,129496.891056005
train_5357,9142,6,1262,3,138712.634893792
train_5870,10289,6,1714,2,176835.08647047
train_6840,17423,8,2069,4,200774.820027029
train_783,10012,8,2402,4,204337.45707881
train_1658,11475,5,1062,3,169008.200926782
train_1729,18800,6,894,3,212275.23132137
train_2040,7064,7,1638,2,141351.779475049
train_4008,9375,8,1535,2,136725.612014932
train_4027,8546,9,1200,4,178586.3230817
train_4052,10769,6,1510,3,167770.480580818
train_4078,12665,7,1196,3,160808.77695102
train_4262,7795,4,773,4,157786.203614096
train_6206,12354,4,1144,3,156781.483911588
train_7416,8536,9,2142,3,158891.015894481
train_7939,12203,10,1604,2,168056.738705999
train_317,12003,8,2110,3,240312.293048975
train_2978,9991,8,2468,2,179787.414177163
train_3982,10839,7,1710,3,184783.791292117
train_4209,4400,6,1352,3,149391.025221883
train_5622,8658,6,1065,3,168376.735535017
train_5913,9100,8,1248,4,172679.075924245
train_7309,7930,8,2287,3,235332.180929533
train_7479,5000,9,1616,3,168646.757497928
train_9142,9000,6,988,3,151799.46976127
train_1261,8800,9,2236,3,140453.593333754
train_6557,8000,5,1481,2,180326.172593103
train_734,34650,5,1363,2,175930.822415799
train_4442,24090,7,924,3,126832.012788103
train_5722,7200,5,2030,3,213761.130921259
train_6886,9450,5,1928,3,191537.973735043
train_3203,9430,6,1200,3,153762.667465746
train_3245,7332,10,1224,2,132579.978656535
train_3337,3675,9,2002,3,175392.441293329
train_6239,8244,8,2098,3,175402.830642778
train_29,9591,5,1225,3,191016.34649265
train_145,34650,6,2183,3,199216.840599566
train_536,10106,8,2020,1,176567.579843704
train_874,11717,6,1560,3,179652.949919448
train_3035,11694,8,987,3,136971.808762568
train_3610,5000,7,1826,2,150269.51147047
train_3687,8925,7,1872,3,209971.895731091
train_3726,7332,8,1054,2,125173.85436592
train_3825,7060,7,1232,4,189371.658652767
train_3917,9600,4,1620,3,197939.027031636
train_4226,10142,7,1250,4,170553.385284041
train_5006,10395,7,1709,3,178565.794415033
train_6201,8070,5,1392,2,222812.757077075
train_7683,10570,6,1501,3,135724.41374684
train_8506,5400,6,1680,3,156540.827140286
train_9050,7200,6,2134,0,201230.120152018
train_9328,15611,6,1836,1,156250.70572954
train_132,4274,7,925,3,166617.371941424
train_445,7875,5,2234,3,163218.460675582
train_1579,8450,7,1224,5,153241.065314811
train_2587,28698,4,1291,3,150406.718446341
train_2909,1869,6,1820,3,164812.866949904
train_3930,10106,6,1576,3,167414.775370767
train_5092,13682,7,894,2,158613.538401936
train_5543,8755,6,1350,3,187148.961437952
train_5640,11250,5,988,3,188748.315644712
train_5877,8430,6,1200,4,155479.786479137
train_5878,9142,7,2127,2,169237.757227074
train_5951,7630,12,1180,3,189984.666893494
train_6637,13682,6,1224,3,181527.276203513
train_8272,8400,5,864,3,139008.157765442
train_8961,8100,8,2274,3,153212.789450867
train_9292,11428,4,2080,4,193949.979630223
train_9688,8500,5,1414,3,161892.222760484
train_133,7200,7,1717,2,216452.694618793
train_800,15426,8,2624,4,243761.881152522
train_1423,14006,6,848,4,123235.346677453
train_1598,3922,8,1620,2,156503.83515056
train_1797,21535,5,1718,2,202575.203782151
train_2405,11248,7,1248,4,154652.311181917
train_2620,11443,6,1431,2,184675.686431497
train_3644,8068,8,1344,3,195012.792461136
train_4141,8246,4,1314,3,159627.375039569
train_4881,7851,7,1080,3,163119.778647395
train_5290,9018,5,1217,3,139873.582095645
train_5310,12220,8,960,3,178434.184601561
train_5711,9675,6,2727,3,196980.623653651
train_6883,14191,6,2217,3,202861.150601645
train_7123,14536,6,1644,3,182603.295853573
train_8750,7800,4,1978,3,175137.719239114
train_9076,12003,6,1048,2,154446.713116018
train_9533,13159,6,2028,3,187714.796825687
train_106,11616,6,1797,2,214317.474130988
train_1036,3182,7,1092,3,134513.749320776
train_1853,7819,6,980,3,116078.000759496
train_2070,10603,7,1826,4,206845.214965992
train_2126,1491,7,1199,3,118454.359551975
train_2735,10839,6,981,2,130706.356441898
train_4592,11075,5,2046,4,207024.833392935
train_4644,10355,7,2392,3,162235.363586027
train_5373,7844,5,1496,3,171852.845225367
train_6313,13000,6,1235,2,130959.664158632
train_7007,8462,6,1602,3,143807.470286134
train_7327,8530,6,1486,2,190371.789635464
train_7853,12968,5,2084,3,176511.115216699
train_7863,7500,5,1102,3,167238.952398588
train_7991,10240,8,1774,3,181299.499837598
train_8100,7861,7,1148,1,145923.751671122
train_8603,2308,9,1595,3,160427.04195907
train_8880,6000,4,1869,2,208608.585131726
train_9694,10594,7,1144,1,157402.199871458
train_9775,9022,7,3608,3,215830.314823921
train_427,4750,6,1446,4,201202.468749218
train_2082,11214,9,1135,1,181216.914377731
train_2453,7540,6,904,3,170709.082835984
train_4412,7658,7,1144,3,170998.439975461
train_4556,14948,6,2183,3,211117.735986682
train_6495,7560,4,1102,3,164919.483530309
train_6843,21453,7,1720,1,242247.452844632
train_8675,7560,8,848,3,132458.570607235
train_776,11553,8,1743,3,206532.564539423
train_3419,11096,6,1053,2,191211.004178471
train_3646,11885,6,999,3,189213.055896842
train_3893,6000,4,2730,3,236781.475618611
train_7331,7943,7,1850,3,204944.82463383
train_9793,13682,5,1679,4,251342.559462604
train_1214,7015,7,972,3,158009.625118244
train_1521,9590,7,2473,3,180947.710568833
train_2757,7930,7,1393,3,166062.702756481
train_4577,9000,6,1801,4,188367.233316916
train_6709,7000,7,1284,2,166082.526655973
train_7030,6762,4,1077,3,159657.331779027
train_1567,1680,6,1960,3,200010.843821389
train_4043,15576,10,882,1,162099.562675949
train_65,3000,7,2291,2,198487.651741678
train_4746,13860,7,1184,3,187010.098314973
train_3955,10355,5,1635,3,112896.081890488
train_6936,3378,4,2097,4,156157.347583333
train_9216,9020,5,1717,3,153346.789565532
train_1786,10084,6,912,3,140857.005218713
train_1663,8544,7,1086,3,205406.470782602
train_7711,9066,7,792,3,163343.274789353
train_488,6970,4,1468,3,201278.758518449
train_9934,10800,6,1194,4,190535.913625711
train_7500,12822,8,1776,4,242991.360642187
train_5978,8244,6,1056,3,142237.084507389
train_2815,8244,6,2274,3,201924.817127962
train_2052,6380,6,1200,4,79073.4870529167
train_1474,8450,5,1505,3,142541.974041567
train_2719,6000,7,1616,2,143918.264962043
train_8401,10500,5,1294,1,89862.9377589502
train_1180,10300,10,1440,4,116539.216798357
train_1946,7420,7,2013,3,165079.715249942
train_4849,13695,7,958,4,111839.369998531
train_7965,9142,5,1116,3,98269.679272549
train_3436,6402,7,2515,3,139097.31579156
train_5569,6155,8,858,3,99912.7674234086
train_6438,8123,8,1641,3,135619.130123925
train_1109,5100,7,1728,3,136376.457538015
train_8240,9100,6,1682,3,178488.770737135
train_2096,11841,8,1208,5,95702.9782009822
train_4035,4274,6,2138,3,162700.463821128
train_5282,16659,7,1044,3,124864.855738473
train_347,10420,8,1224,5,146396.890418447
train_4773,11616,5,1302,3,148839.160143613
train_6394,2308,6,1464,2,118480.609236459
train_4102,9549,10,1328,3,160132.195502013
train_3545,1890,7,1200,3,76303.0245885262
train_1749,7200,8,912,3,98586.5148739634
train_3066,10320,7,1268,3,106008.826917017
train_7174,12220,7,825,4,130625.340690891
train_1116,14585,4,1176,2,132992.840085611
train_3007,12800,5,1092,3,181145.609318275
train_7082,6970,5,2097,2,175447.050971832
train_8386,8314,7,1306,2,128710.936804119
train_597,11606,6,1411,3,135196.658216899
train_1733,9200,6,848,3,151740.82223443
train_2365,15611,9,1369,2,128167.519079129
train_7480,10207,9,2060,4,189513.412234425
train_2597,10480,6,1500,3,129313.31500668
train_9698,10011,5,988,4,144311.606717689
train_5652,11250,6,2031,3,167399.943392604
train_762,10142,6,1709,2,141870.750064594
train_948,8633,6,1440,3,96081.6892615435
train_2292,8640,6,1362,3,121207.576506985
train_6652,12203,6,958,2,141831.12795851
train_152,9430,6,1416,3,160914.43386698
train_9666,9101,7,2087,4,194593.881649457
train_7677,7438,8,2022,3,135202.302707033
train_5603,115149,6,1400,3,209232.052576311
train_2266,9375,5,1908,2,155181.344160287
train_4689,13517,5,965,3,153657.183346885
train_2015,8640,9,2113,3,173822.086978095
train_8844,9554,7,2320,2,176828.383104734
train_8572,8750,7,1382,3,106516.784714801
train_9304,9416,4,768,4,146243.760214064
train_1156,10382,6,1869,3,114904.96908081
train_6296,10012,7,1728,2,178051.420491468
train_6371,9549,7,2822,2,171306.264866398
train_7162,7820,5,1225,2,88789.4578155936
train_123,11645,6,1683,4,181985.718049776
train_6021,9480,7,1535,4,156862.821237761
train_9350,9938,6,1509,3,160389.078331573
train_718,7050,7,924,1,141039.179693852
