Id,SalePrice,Qual,Cond
train_7133,155170.1512034,2A,6B
train_4977,179576.429059264,2A,6B
train_9214,88445.7256663156,2A,6B
train_246,129979.682943571,2A,6B
train_7166,143231.172979173,2A,6B
train_4886,191068.197940329,7B,8B
train_2831,154877.70909659,7B,8B
train_3537,184683.283905097,7B,8B
train_3519,175241.349794329,7B,8B
train_3935,157487.179151859,7B,8B
train_4624,113971.831763581,7B,8B
train_6613,190408.386075601,7B,8B
train_8713,150513.955626292,7B,8B
train_9675,203195.76428923,7B,8B
train_2394,171944.1728665,7B,8B
train_2576,247221.336234027,7B,8B
train_190,135262.022200176,7B,8B
train_1285,154454.451449958,7B,8B
train_4833,159669.728730712,7B,8B
train_6796,220639.613998881,7B,8B
train_8024,112449.790469864,7B,8B
train_5179,235287.435882857,7B,8B
train_3027,147370.949447626,7B,8B
train_3137,165565.704414153,7B,8B
train_9192,222069.804745307,7B,8B
train_2221,208325.689517388,7B,8B
train_8337,263017.399157094,7B,8B
train_434,130785.651656982,7B,8B
train_5001,154024.935324466,7B,8B
train_5280,200866.903444333,7B,8B
train_9095,188460.442126076,7B,8B
train_1770,182248.947158165,7B,8B
train_3760,159199.176140821,7B,8B
train_8643,198273.386276944,7B,8B
train_4172,173742.849134353,7B,8B
train_4629,178420.365471785,7B,8B
train_924,235967.762780434,7B,8B
train_1226,223602.162531456,7B,8B
train_7566,168728.005605553,7B,8B
train_78,160200.727690654,7B,8B
train_5591,259409.352089346,7B,8B
train_228,137500.56179176,7B,8B
train_7577,270471.053157021,7B,8B
train_9749,212557.651888665,7B,8B
train_6134,137021.060090861,7B,8B
train_6454,199804.076521804,7B,8B
train_9580,185387.711024574,7B,8B
train_2009,148433.21213902,7B,8B
train_3146,173264.716656109,7B,8B
train_7038,141270.912627749,7B,8B
train_7624,180832.571593751,7B,8B
train_8493,150452.89087762,7B,8B
train_1028,203161.652107268,7B,8B
train_1193,185237.724096201,7B,8B
train_6986,172105.268963698,7B,8B
train_7276,165712.876205186,7B,8B
train_9801,215438.442381206,7B,8B
train_1519,195476.466212755,7B,8B
train_9963,121419.607138185,7B,8B
train_1836,125710.099798215,7B,8B
train_6151,132523.277871591,7B,8B
train_9043,186821.9500893,7B,8B
train_730,170863.458735369,7B,8B
train_712,161688.808549782,7B,8B
train_1334,158271.826129409,7B,8B
train_5747,181943.747731162,7B,8B
train_7047,246380.31890675,7B,8B
train_8173,164018.186789167,7B,8B
train_8086,175712.058276623,7B,8B
train_4519,172270.251887633,7B,8B
train_5867,211743.582219953,7B,8B
train_3030,173844.039931796,7B,8B
train_4702,227798.533169352,7B,8B
train_845,149723.270698388,7B,8B
train_5217,224351.377801267,7B,8B
train_4982,158799.501632798,7B,8B
train_46,169281.668918286,7B,8B
train_4224,219303.287143766,7B,8B
train_2356,201730.250932736,7B,8B
train_1536,146681.455447238,7B,8B
train_4074,175808.944689083,7B,8B
train_4944,237403.187547701,7B,8B
train_7838,211383.162241269,7B,8B
train_643,176316.429359394,7B,8B
train_2727,190247.177334414,7B,8B
train_8159,210587.336648599,7B,8B
train_9453,217162.799966006,7B,8B
train_1087,182896.025279165,7B,8B
train_8936,222590.037877033,7B,8B
train_1005,200122.244887076,7B,8B
train_2301,157023.484349275,7B,8B
train_6554,216973.366668661,7B,8B
train_8450,227968.605158683,7B,8B
train_3498,215228.499846668,7B,8B
train_6547,188057.579141329,7B,8B
train_8002,214017.848445431,7B,8B
train_4054,179491.549444102,7B,8B
train_1166,202770.42017935,7B,8B
train_4614,198943.075349104,7B,8B
train_5079,150784.577633522,7B,8B
train_3561,212535.259358812,7B,8B
train_5767,145752.878636558,7B,8B
train_9498,172629.055443448,7B,8B
train_733,185648.590430035,7B,8B
train_4095,216636.134400649,7B,8B
train_5419,204494.930454248,7B,8B
train_6533,197734.674469309,7B,8B
train_6700,187099.918342653,7B,8B
train_8934,214635.198628789,7B,8B
train_9537,169959.852258957,7B,8B
train_1527,186566.656232559,7B,8B
train_8336,151001.765106283,7B,8B
train_1675,252450.080919104,7B,8B
train_1885,202303.464885896,7B,8B
train_3034,159409.840414983,7B,8B
train_5540,177799.516781316,7B,8B
train_7709,213108.521249965,7B,8B
train_8632,218931.024272179,7B,8B
train_648,261490.18331507,7B,8B
train_753,198780.661333283,7B,8B
train_1392,203464.199879516,7B,8B
train_7942,156676.198288329,7B,8B
train_8949,218539.2916243,7B,8B
train_9398,168018.034836728,7B,8B
train_9868,246108.414364105,7B,8B
train_627,186408.575772314,7B,8B
train_1114,211251.6156374,7B,8B
train_3882,199773.565784113,7B,8B
train_6524,221939.967540596,7B,8B
train_8364,152172.268672985,3A,9B
train_523,166490.994754709,7B,6B
train_360,150012.723820746,7B,6B
train_902,172833.007017789,7B,6B
train_966,172942.959174892,7B,6B
train_4919,140525.940574547,7B,6B
train_5535,156119.37267707,7B,6B
train_6912,128152.295289186,7B,6B
train_8048,218382.510595941,7B,6B
train_9847,183378.705098285,7B,6B
train_1533,149831.793799355,7B,6B
train_5434,168904.100221314,7B,6B
train_6055,112684.564962546,7B,6B
train_7080,130970.327232409,7B,6B
train_8106,158206.419076051,7B,6B
train_8145,168554.350551171,7B,6B
train_2059,171232.471427836,7B,6B
train_342,171685.44709814,7B,6B
train_2491,191381.077360764,7B,6B
train_1801,199055.292421662,7B,6B
train_8194,163667.927386194,7B,6B
train_1647,194671.696545443,7B,6B
train_7097,151325.368987494,7B,6B
train_855,185622.327311823,7B,6B
train_3003,192010.37332939,7B,6B
train_5232,148576.46112324,7B,6B
train_7318,144228.174679386,7B,6B
train_2520,115741.49056523,7B,6B
train_4747,223777.41729888,7B,6B
train_4805,203765.093449728,7B,6B
train_6244,133791.974229537,7B,6B
train_5366,174461.1630839,7B,6B
train_9159,117689.263608895,7B,6B
train_9333,195029.169969114,7B,6B
train_508,148278.672245528,7B,6B
train_913,147751.802137035,7B,6B
train_5057,122716.710338211,7B,6B
train_8524,161399.054338511,7B,6B
train_685,213325.096559766,7B,6B
train_5142,144165.839891076,7B,6B
train_3768,246707.827451715,7B,6B
train_2001,198022.625930668,7B,6B
train_3024,143986.075490825,7B,6B
train_3654,227638.184843441,7B,6B
train_4877,145949.893396282,7B,6B
train_7601,151845.924436316,7B,6B
train_205,141212.257387673,7B,6B
train_6441,211023.368549335,7B,6B
train_2500,188359.082395746,7B,6B
train_2876,215575.679103561,7B,6B
train_2517,192701.094525292,7B,6B
train_2912,177036.382425112,7B,6B
train_3596,160393.244516041,7B,6B
train_6148,212476.365325949,7B,6B
train_7950,191712.754929025,7B,6B
train_9389,157880.894430334,7B,6B
train_9468,162659.185507759,7B,6B
train_2895,183999.332570544,7B,6B
train_3614,195781.461991043,7B,6B
train_5560,128752.596842659,7B,6B
train_2851,180121.806418743,7B,6B
train_2285,151862.766309836,7B,6B
train_6452,141214.888730008,7B,6B
train_7159,148220.210621027,7B,6B
train_8595,148739.583932535,7B,6B
train_1413,167041.632050056,7B,6B
train_2089,170868.567423054,7B,6B
train_4392,191791.277555411,7B,6B
train_4533,213429.614259817,7B,6B
train_7712,198890.026779138,7B,6B
train_8283,183164.957986921,7B,6B
train_534,213282.137850898,7B,6B
train_1621,225661.249012265,7B,6B
train_3674,190304.276425716,7B,6B
train_4093,234760.256012168,7B,6B
train_6428,129708.24134045,7B,6B
train_10,170361.329614655,7B,6B
train_5131,175846.176075371,7B,6B
train_5202,249348.629844063,7B,6B
train_5634,141557.604252183,7B,6B
train_7701,170225.494470621,7B,6B
train_8991,127117.318208642,7B,6B
train_9477,199387.402493288,7B,6B
train_7,219820.212624689,7B,6B
train_3858,153630.202994627,7B,6B
train_3237,190577.411802897,7B,6B
train_8008,208652.890373921,7B,6B
train_413,237452.968414106,7B,6B
train_2272,114195.767071543,7B,6B
train_7882,169716.611986756,7B,6B
train_9359,178748.013911612,7B,6B
train_144,236840.628303754,7B,6B
train_1963,101187.314007077,7B,6B
train_3549,238164.87607479,7B,6B
train_4493,198585.909129907,7B,6B
train_6245,102533.99294162,7B,6B
train_7125,174197.827143446,7B,6B
train_7641,142329.400671312,7B,6B
train_8249,137115.677295424,7B,6B
train_8894,166507.259415426,7B,6B
train_9644,235920.277371791,7B,6B
train_669,156090.025777566,7B,6B
train_3437,225102.54031968,7B,6B
train_4727,141563.742491322,7B,6B
train_7464,125292.808953931,7B,6B
train_9195,215674.835630309,7B,6B
train_1014,207169.87105381,7B,6B
train_2135,174261.000513664,7B,6B
train_3540,168751.032703222,7B,6B
train_4221,139033.636231244,7B,6B
train_234,112656.632937456,7B,6B
train_2043,185604.164566337,7B,6B
train_2916,159025.435170009,7B,6B
train_4932,154788.6258005,7B,6B
train_6247,159086.925295892,7B,6B
train_9487,160186.909460756,7B,6B
train_814,153499.535173315,7B,6B
train_1804,130719.425318597,7B,6B
train_4623,200515.401150146,7B,6B
train_5073,152021.817953005,7B,6B
train_5238,167919.596044466,7B,6B
train_6746,120798.118488805,7B,6B
train_8862,134532.840141357,7B,6B
train_2379,150362.518614162,7B,6B
train_3347,150237.809056493,7B,6B
train_4202,183134.080758021,7B,6B
train_4995,186683.221229229,7B,6B
train_5329,182434.068659431,7B,6B
train_5598,177210.317173354,7B,6B
train_7353,193803.36077845,7B,6B
train_7526,180968.287110031,7B,6B
train_8137,163828.128224237,7B,6B
train_1363,154317.327434334,7B,6B
train_1604,166426.824983877,7B,6B
train_7952,159277.733938613,7B,6B
train_1895,142631.34655411,7B,6B
train_3319,192485.052312832,7B,6B
train_4856,228733.278840763,7B,6B
train_6242,175306.393694751,7B,6B
train_6340,194136.113986626,7B,6B
train_7959,156651.066530338,7B,6B
train_8967,274491.270045107,7B,6B
train_572,132683.686958279,7B,6B
train_5194,196936.080034006,7B,6B
train_5776,167906.967300397,7B,6B
train_6199,211435.305311806,7B,6B
train_6769,116790.445867013,7B,6B
train_8231,128876.742457624,7B,6B
train_8897,107104.300413024,7B,6B
train_9123,173330.424868804,7B,6B
train_1262,193629.231719367,7B,6B
train_7524,195145.881763949,7B,6B
train_8032,145115.972498278,7B,6B
train_4212,118267.385773633,7B,6B
train_6258,192698.138236122,7B,6B
train_7444,198018.562174713,7B,6B
train_185,178629.94669857,7B,6B
train_325,213214.57606806,7B,6B
train_5399,173178.124443401,7B,6B
train_8715,187762.692372847,7B,6B
train_5162,131787.797226109,7B,6B
train_2789,169411.354185447,7B,6B
train_5153,166406.76237325,7B,6B
train_8565,150657.144076796,7B,6B
train_9231,197229.547812274,7B,6B
train_4699,205838.176831126,7B,6B
train_9526,152637.157063523,7B,6B
train_400,163507.404747763,7B,6B
train_602,195025.770031862,7B,6B
train_1051,128043.063401426,7B,6B
train_1302,148176.235790848,7B,6B
train_2578,181494.774607478,7B,6B
train_6264,191586.40133717,7B,6B
train_8617,134699.972118331,7B,6B
train_8905,227705.283878693,7B,6B
train_1398,237269.885220636,7B,6B
train_1572,119592.006496237,7B,6B
train_2171,88558.8102157167,7B,6B
train_2471,163605.900188738,7B,6B
train_2816,183696.72251249,7B,6B
train_4225,166516.252563465,7B,6B
train_7105,128750.377097131,7B,6B
train_8326,222315.677608686,7B,6B
train_1842,145943.699673718,7B,6B
train_3864,191355.643964675,7B,6B
train_4484,139739.095731238,7B,6B
train_4504,129138.958453,7B,6B
train_4882,199370.784453237,7B,6B
train_6562,191244.824516346,7B,6B
train_7719,159254.600087092,7B,6B
train_8509,178768.530876241,7B,6B
train_7396,172752.870356218,7B,6B
train_1911,150037.41024689,7B,6B
train_3293,150525.053559623,7B,6B
train_7462,152680.303429811,7B,6B
train_8994,245509.606903654,7B,6B
train_9455,161356.345486059,7B,6B
train_452,202388.535717167,7B,6B
train_651,196007.000005318,7B,6B
train_898,284282.561747744,7B,6B
train_2633,136287.418535074,7B,6B
train_3523,178820.22963444,7B,6B
train_4381,127118.37523303,7B,6B
train_5005,136941.801510025,7B,6B
train_5550,170938.732886515,7B,6B
train_5582,160456.276396952,7B,6B
train_6784,177495.390917976,7B,6B
train_7063,120941.761528443,7B,6B
train_670,177549.230026661,7B,6B
train_798,156803.723270941,7B,6B
train_943,113248.177184859,7B,6B
train_1481,212424.245968429,7B,6B
train_4242,171687.778369523,7B,6B
train_4303,192103.206740896,7B,6B
train_6339,149420.299211063,7B,6B
train_7457,179542.219948987,7B,6B
train_7518,182269.964314259,7B,6B
train_8531,115921.594476025,7B,6B
train_8752,180672.869014174,7B,6B
train_9473,174286.260555971,7B,6B
train_5758,196470.877305671,7B,6B
train_6745,184682.670024068,7B,6B
train_6864,198805.25106311,7B,6B
train_8294,155791.072624336,7B,6B
train_8834,139542.08661341,7B,6B
train_9939,246172.640604083,7B,6B
train_4972,141273.296703504,7B,6B
train_6219,151196.533610397,7B,6B
train_8758,121075.064416702,7B,6B
train_1482,223232.454533776,7B,6B
train_2569,212367.630195662,7B,6B
train_5233,165494.758035153,7B,6B
train_6555,239768.653688444,7B,6B
train_8095,169908.657362808,7B,6B
train_1606,208427.11576197,7B,6B
train_3987,227687.958783624,7B,6B
train_5359,180065.790037276,7B,6B
train_6774,256722.764352289,7B,6B
train_7632,229632.495966163,7B,6B
train_5892,161766.656437819,7B,6B
train_8343,140477.609090173,7B,6B
train_5305,161655.434320741,7B,6B
train_6327,136001.291488454,7B,6B
train_9098,210817.033323343,7B,6B
train_6465,197877.035050213,7B,6B
train_9796,239301.592163804,7B,6B
train_4103,184886.470577825,7B,6B
train_6585,241827.948302525,7B,6B
train_1525,169506.608024045,7B,6B
train_84,176521.560866415,7B,6B
train_1747,295841.886239858,7B,6B
train_5199,175450.199520599,7B,6B
train_8446,233285.543568305,7B,6B
train_4771,276777.157251763,7B,6B
train_6049,298341.345981069,7B,6B
train_2678,164314.069669663,7B,6B
train_3210,227743.024292873,7B,6B
train_8896,181952.663142284,7B,6B
train_9116,178216.169940728,7B,6B
train_4627,229086.409648836,7B,6B
train_5498,133920.524395636,7B,6B
train_5756,227341.903742859,7B,6B
train_286,148548.906518586,7B,6B
train_2585,226257.263276906,7B,6B
train_3622,176850.375325818,7B,6B
train_6352,143577.520204374,7B,6B
train_2625,271929.020585595,7B,6B
train_2808,198486.786400252,7B,6B
train_8943,179397.599166053,7B,6B
train_8959,313796.121925858,7B,6B
train_569,216493.140653086,7B,6B
train_678,161623.674467032,7B,6B
train_1705,115546.606851262,7B,6B
train_9417,301114.658245984,7B,6B
train_5195,198833.780998721,7B,6B
train_8483,223025.864041218,7B,6B
train_1170,154928.530448282,7B,6B
train_7758,149661.135685134,7B,6B
train_8403,173361.774852261,7B,6B
train_8465,159479.424809789,7B,6B
train_9544,156183.170062846,7B,6B
train_5816,203243.70749031,7B,6B
train_115,287242.693539744,7B,6B
train_401,252553.379342412,7B,6B
train_502,145857.916049605,7B,6B
train_2136,185419.385730068,7B,6B
train_2662,190498.005642598,7B,6B
train_3328,181625.786268706,7B,6B
train_3496,174185.104123666,7B,6B
train_5431,119262.368224589,7B,6B
train_6780,215216.420999804,7B,6B
train_7659,161701.907748398,7B,6B
train_8912,144486.790630106,7B,6B
train_9007,205178.145436422,7B,6B
train_9078,162981.215476021,7B,6B
train_215,156191.863130381,7B,6B
train_778,193042.536387667,7B,6B
train_1269,228759.481815451,7B,6B
train_2033,217612.24881986,7B,6B
train_2158,144849.776639556,7B,6B
train_3484,192826.061780201,7B,6B
train_5430,198954.69221507,7B,6B
train_6112,151520.745794565,7B,6B
train_6770,171564.894224485,7B,6B
train_8692,188168.162960653,7B,6B
train_8765,222946.11026606,7B,6B
train_9009,184569.546068044,7B,6B
train_9928,217459.119838568,7B,6B
train_2247,180088.469266771,7B,6B
train_2397,133320.481991941,7B,6B
train_2872,181464.925821974,7B,6B
train_4076,174899.674480775,7B,6B
train_4165,190460.223460415,7B,6B
train_4395,169790.351653017,7B,6B
train_5396,210539.591842116,7B,6B
train_6690,183971.256986183,7B,6B
train_6841,166054.612964105,7B,6B
train_7325,149356.894227762,7B,6B
train_7728,229358.802310185,7B,6B
train_8908,165648.144931849,7B,6B
train_9529,175172.063073265,7B,6B
train_9783,202940.62112372,7B,6B
train_9940,188432.838267543,7B,6B
train_9992,205167.556694163,7B,6B
train_465,169999.130966451,7B,6B
train_750,160343.289776012,7B,6B
train_887,124644.290714313,7B,6B
train_967,296851.732527847,7B,6B
train_1947,198005.012613419,7B,6B
train_2142,199317.46363732,7B,6B
train_2166,191133.372832873,7B,6B
train_2810,192300.644953866,7B,6B
train_3411,150863.208356086,7B,6B
train_3845,183621.222823576,7B,6B
train_4637,244224.980811201,7B,6B
train_5102,262671.823737294,7B,6B
train_5173,186971.381022942,7B,6B
train_5762,161372.68358563,7B,6B
train_5921,193084.37254159,7B,6B
train_7290,189073.504431585,7B,6B
train_7460,197675.381313249,7B,6B
train_7680,213125.810844364,7B,6B
train_7823,166248.974222069,7B,6B
train_8015,210552.246283135,7B,6B
train_8591,180897.086229605,7B,6B
train_8856,201419.353529011,7B,6B
train_8998,282777.583469603,7B,6B
train_9824,197907.076304751,7B,6B
train_9839,260084.0253189,7B,6B
train_1414,225516.210242164,7B,6B
train_1513,219356.673237289,7B,6B
train_1861,295075.303186707,7B,6B
train_1874,241766.792004115,7B,6B
train_2146,246309.873255373,7B,6B
train_2472,262744.060644421,7B,6B
train_2704,207260.771621232,7B,6B
train_3014,230148.310910213,7B,6B
train_3295,212546.389019011,7B,6B
train_3953,173137.378629723,7B,6B
train_4235,234054.014538608,7B,6B
train_4520,203186.941973532,7B,6B
train_5668,241459.18166474,7B,6B
train_7056,120739.065230263,7B,6B
train_9032,232780.790402779,7B,6B
train_9833,230154.325462094,7B,6B
train_3091,258551.203247108,7B,6B
train_7400,209968.384855961,7B,6B
train_3908,205223.415188175,7B,6B
train_6287,210679.999718167,7B,6B
train_7529,280013.363889905,7B,6B
train_8065,193477.159807155,7B,6B
train_8508,181239.694389201,7B,6B
train_9859,226407.75883781,7B,6B
train_897,88446.7390755261,5B,1A
train_1898,134661.54663593,5B,1A
train_9373,149622.714681908,5B,1A
train_8950,179027.012625334,5B,1A
train_551,251757.153053057,10B,9B
train_1546,248102.350233836,10B,9B
train_2673,198931.838536498,3A,8B
train_5467,182141.087692531,3A,8B
train_1906,115190.159323403,3A,8B
train_936,103678.006108385,3A,8B
train_6665,106765.71964206,3A,8B
train_7402,152222.466848931,3A,8B
train_4607,183671.537941382,3A,8B
train_3292,132196.432558097,3A,8B
train_2216,219346.1357583,3A,8B
train_6280,144527.131441411,6B,6B
train_1103,206602.048950978,6B,6B
train_3387,117045.024371802,6B,6B
train_1486,99256.4288425414,6B,6B
train_6576,181649.985852267,6B,6B
train_6952,124225.374116042,6B,6B
train_7225,158874.924992341,6B,6B
train_2312,217074.239765244,6B,6B
train_1832,149963.216780604,6B,6B
train_5492,105120.740546423,6B,6B
train_5944,114249.892319633,6B,6B
train_6842,144869.848846948,6B,6B
train_9404,135406.043001735,6B,6B
train_37,122102.653362368,6B,6B
train_4146,142376.714997462,6B,6B
train_4441,103126.822138768,6B,6B
train_3921,156899.4772709,6B,6B
train_7311,159429.735498613,6B,6B
train_7434,105764.500946305,6B,6B
train_8600,153993.390800061,6B,6B
train_359,135705.02347327,6B,6B
train_50,134474.945276014,6B,6B
train_1118,152986.586703222,6B,6B
train_1143,108917.531908969,6B,6B
train_2306,158013.897314409,6B,6B
train_2378,154001.795778407,6B,6B
train_2768,170253.385579574,6B,6B
train_4655,140892.876752779,6B,6B
train_4743,126569.916134098,6B,6B
train_5963,120842.005339631,6B,6B
train_7185,135313.258683241,6B,6B
train_6944,166029.529376116,6B,6B
train_9289,129617.406721405,6B,6B
train_7990,193959.980374821,6B,6B
train_8117,169181.245286442,6B,6B
train_2255,146002.702488011,6B,6B
train_3884,130570.43263842,6B,6B
train_324,161194.760720353,6B,6B
train_1223,127933.855570637,6B,6B
train_7275,155771.04296344,6B,6B
train_745,172104.781757157,6B,6B
train_956,148234.256634585,6B,6B
train_3507,119628.704180252,6B,6B
train_4004,113057.547673353,6B,6B
train_6537,176994.731549753,6B,6B
train_2589,161060.614761946,6B,6B
train_8543,129380.523382262,6B,6B
train_5106,185884.653196354,6B,6B
train_1314,216952.019360282,6B,6B
train_1718,133333.388373489,6B,6B
train_3480,127759.650905372,6B,6B
train_6231,128916.997244621,6B,6B
train_993,124007.949311463,6B,6B
train_1033,134691.505542201,6B,6B
train_1011,150796.92517369,6B,6B
train_1935,152387.205133033,6B,6B
train_4711,159256.692492194,6B,6B
train_7139,123989.524653584,6B,6B
train_2148,85782.8841220393,6B,6B
train_2621,184749.884709547,6B,6B
train_3416,202583.810746114,6B,6B
train_8353,182561.932568522,6B,6B
train_3990,134017.721047758,6B,6B
train_298,150092.684547066,6B,6B
train_1358,188088.66119741,6B,6B
train_5778,162409.075937807,6B,6B
train_6288,150265.118557841,6B,6B
train_6989,121847.6477511,6B,6B
train_7756,114575.649639078,6B,6B
train_9307,175289.178827509,6B,6B
train_909,155521.274886253,6B,6B
train_2342,176257.416881269,6B,6B
train_6045,143858.391247246,6B,6B
train_7017,120459.373026174,6B,6B
train_7696,139282.990081669,6B,6B
train_8538,229101.151776493,6B,6B
train_9152,114467.662983392,6B,6B
train_2671,151670.210262259,6B,6B
train_3147,211222.565611638,6B,6B
train_9911,164377.959122025,6B,6B
train_3551,154533.952517904,6B,6B
train_3820,171629.17498085,6B,6B
train_5343,116860.970500728,6B,6B
train_579,140995.825336015,6B,6B
train_8227,77784.4854204371,6B,6B
train_5321,157253.56813904,6B,6B
train_9597,156666.165409753,6B,6B
train_789,155425.323848265,6B,6B
train_1352,178446.588437349,6B,6B
train_5608,108205.580418737,6B,6B
train_174,165514.078489052,6B,6B
train_6429,170009.107150346,6B,6B
train_6781,151149.447737546,6B,6B
train_7320,102760.000517476,6B,6B
train_90,224521.166862025,6B,6B
train_1235,167653.930388193,6B,6B
train_4981,122378.056258404,6B,6B
train_7031,131490.060060855,6B,6B
train_7443,98152.2127278424,6B,6B
train_8334,204751.752979912,6B,6B
train_6403,103563.887263345,6B,6B
train_7475,130588.261050974,6B,6B
train_767,170765.250411238,6B,6B
train_794,163933.337688982,6B,6B
train_3709,180200.834040696,6B,6B
train_3934,191585.61734233,6B,6B
train_6573,190601.028789776,6B,6B
train_7545,175144.499326469,6B,6B
train_7983,113699.375139463,6B,6B
train_9255,105080.955646797,6B,6B
train_688,97305.459690365,6B,6B
train_3421,135919.99045592,6B,6B
train_7233,144936.285140702,6B,6B
train_7474,168146.336232157,6B,6B
train_9174,159685.435773473,6B,6B
train_9829,168700.212072336,6B,6B
train_2767,173913.435389844,6B,6B
train_2862,212245.91227062,6B,6B
train_6241,132177.788347104,6B,6B
train_9962,131820.948169089,6B,6B
train_9978,151344.298843633,6B,6B
train_242,142355.668624578,6B,6B
train_1683,195026.513879726,6B,6B
train_1918,227508.901364316,6B,6B
train_3063,172232.540827146,6B,6B
train_3685,102501.796430517,6B,6B
train_548,127116.388324219,6B,6B
train_883,136739.182248647,6B,6B
train_6556,180274.634744526,6B,6B
train_6967,115106.539263881,6B,6B
train_7087,170177.158531601,6B,6B
train_8210,153192.926928784,6B,6B
train_9548,136269.25823596,6B,6B
train_233,165953.940096763,6B,6B
train_1785,144607.781839873,6B,6B
train_3038,187183.073284399,6B,6B
train_3142,194762.008424963,6B,6B
train_4525,140277.168146691,6B,6B
train_4598,150898.012010422,6B,6B
train_5090,117204.827818199,6B,6B
train_5472,159036.378976906,6B,6B
train_6493,145718.936934922,6B,6B
train_9990,152998.101955171,6B,6B
train_4953,97948.3633374909,6B,6B
train_5961,93623.5184667555,6B,6B
train_6670,168730.061329876,6B,6B
train_7550,109893.753427353,6B,6B
train_8180,87102.9125952381,6B,6B
train_608,84190.9266280122,6B,6B
train_1106,188766.835237499,6B,6B
train_2894,132500.317226057,6B,6B
train_5168,120179.650693159,6B,6B
train_6982,148708.004866532,6B,6B
train_9920,178641.366993058,6B,6B
train_1054,168471.435339932,6B,6B
train_3126,160717.093323589,6B,6B
train_7183,120438.988819066,6B,6B
train_7801,124666.2071063,6B,6B
train_5064,124652.935547852,6B,6B
train_7897,158158.806817074,6B,6B
train_8370,136888.537805566,6B,6B
train_8571,152938.135555099,6B,6B
train_840,177247.272915787,6B,6B
train_2065,175747.941611961,6B,6B
train_2176,153622.188174111,6B,6B
train_2499,161970.324189974,6B,6B
train_4792,158134.481773773,6B,6B
train_5325,220620.820822784,6B,6B
train_5829,198447.433945649,6B,6B
train_8055,154486.971259194,6B,6B
train_8561,170348.732148974,6B,6B
train_130,166752.15444003,6B,6B
train_363,117578.620182719,6B,6B
train_8366,174862.365116228,6B,6B
train_9097,114236.283655756,6B,6B
train_1213,165980.366397048,6B,6B
train_1394,181752.962331285,6B,6B
train_1726,138486.530507692,6B,6B
train_5161,117876.641231348,6B,6B
train_6491,175571.675249194,6B,6B
train_8421,154951.084776075,6B,6B
train_9010,134108.258726488,6B,6B
train_9030,166841.706157223,6B,6B
train_476,167633.995181441,6B,6B
train_1145,166119.283733385,6B,6B
train_2985,183247.585219443,6B,6B
train_3465,169080.289302006,6B,6B
train_4185,146684.260896411,6B,6B
train_455,187390.612225808,6B,6B
train_8259,104795.833289836,6B,6B
train_1897,166270.084126638,6B,6B
train_3222,157354.248242729,6B,6B
train_9797,106481.998713223,6B,6B
train_6802,125195.742960428,6B,6B
train_1714,152582.131991473,6B,6B
train_2536,189475.256468149,6B,6B
train_1297,186146.400362309,6B,6B
train_1615,184204.97837563,6B,6B
train_3139,146509.90412378,6B,6B
train_3263,114592.00724536,6B,6B
train_3840,130885.744605366,6B,6B
train_4399,163534.684937349,6B,6B
train_8020,158122.183007792,6B,6B
train_716,167294.866437415,6B,6B
train_2654,169247.756323104,6B,6B
train_2696,189808.135848275,6B,6B
train_3329,130950.672927678,6B,6B
train_3824,155377.922868265,6B,6B
train_4472,153106.990436015,6B,6B
train_5552,139265.274405701,6B,6B
train_5689,178184.252998866,6B,6B
train_6425,168884.575280122,6B,6B
train_8646,160175.494459701,6B,6B
train_8738,114513.879834776,6B,6B
train_33,202568.145859251,6B,6B
train_5038,212317.22400911,6B,6B
train_5066,157790.609477373,6B,6B
train_5595,192273.143432048,6B,6B
train_6712,219613.460573044,6B,6B
train_9235,144117.876088477,6B,6B
train_3218,173552.086294087,6B,6B
train_3645,131210.4250199,6B,6B
train_4295,143576.420003928,6B,6B
train_8568,167338.439167775,6B,6B
train_9763,165301.038831279,6B,6B
train_209,143603.593565939,6B,6B
train_788,164273.022275393,6B,6B
train_1451,166106.70792492,6B,6B
train_2131,160612.424167703,6B,6B
train_4391,164450.295668851,6B,6B
train_4859,199063.686446377,6B,6B
train_5154,112355.022396407,6B,6B
train_5856,124543.347312868,6B,6B
train_7130,137251.415554785,6B,6B
train_8802,231885.724513251,6B,6B
train_8939,157474.953690439,6B,6B
train_9593,161781.081740384,6B,6B
train_9748,211722.069151248,6B,6B
train_245,179242.941966236,6B,6B
train_2837,115619.457384155,6B,6B
train_2996,123461.358518386,6B,6B
train_3289,204660.420647039,6B,6B
train_5080,142807.258526603,6B,6B
train_5348,153589.335660111,6B,6B
train_5402,135608.120953511,6B,6B
train_5502,152658.469068168,6B,6B
train_5847,143829.729747914,6B,6B
train_5927,170854.293095161,6B,6B
train_7693,180106.051234828,6B,6B
train_8107,160948.664561283,6B,6B
train_1308,219272.184501844,6B,6B
train_6164,131571.567078465,6B,6B
train_7079,133720.076170182,6B,6B
train_8063,189125.005951541,6B,6B
train_8351,211819.31488078,6B,6B
train_625,201268.592219461,6B,6B
train_757,161582.319281423,6B,6B
train_1790,182689.232452325,6B,6B
train_4219,169137.388629984,6B,6B
train_8153,207812.990891266,6B,6B
train_3164,187226.33517971,6B,6B
train_4631,216014.187778612,6B,6B
train_5351,169269.792968943,6B,6B
train_6337,101143.293008239,6B,6B
