Id,LotArea,FullBath,HalfBath,TotRmsAbvGrd,TotalBsmtSF,BedroomAbvGr,GrLivArea,SalePrice,Qual,Cond,Age
train_2637,16659,2,0,10,1554,2,1095,162278.385982351,4B,7B,22
train_2754,6240,1,0,6,2046,2,1223,162769.491238304,4B,7B,22
train_9337,8885,1,1,8,684,2,1416,162263.72511312,4B,7B,22
train_9385,14230,2,0,7,1362,3,1396,188514.869518548,4B,7B,17
train_8599,6120,2,1,6,1330,4,987,156053.937365893,4B,7B,18
train_2470,10400,2,1,7,729,3,1047,152456.892244809,4B,7B,16
train_6488,12224,1,0,4,1235,2,2243,166551.592395959,4B,7B,16
train_6507,7500,1,1,5,2217,3,2110,247676.248472905,4B,7B,16
train_4530,12030,1,1,6,676,3,816,85037.9398679554,4B,7B,12
train_6612,7000,2,0,5,1136,3,1752,230505.13371303,4B,7B,13
train_1294,4426,2,0,6,794,3,1406,147959.97271071,4B,7B,10
train_8041,10448,1,0,6,360,3,1383,133811.238307094,4B,7B,13
train_8815,7590,3,0,7,793,3,848,143855.299747016,4B,7B,12
train_2098,9250,2,0,7,1575,3,1392,163408.757388791,4B,7B,13
train_2927,7314,2,0,7,1650,3,334,190513.117675249,4B,7B,12
train_3828,5586,2,0,6,458,3,1362,127185.454573523,4B,7B,8
train_2852,11340,2,1,7,650,4,1131,122186.095830519,4B,7B,8
train_7013,11194,2,0,6,1713,2,1800,220350.410155831,4B,7B,8
train_5663,6930,1,0,4,608,3,1533,194085.189914565,4B,7B,6
train_8192,10628,2,0,5,1053,3,1258,133065.212780164,4B,7B,9
train_4037,10708,2,1,5,1208,3,1704,150979.258930616,4B,7B,6
train_545,15611,1,1,7,928,3,1680,151894.851434154,4B,7B,4
train_3665,13101,1,0,6,1704,4,1728,228866.329083995,4B,7B,4
train_6697,21750,2,0,10,630,4,1040,142146.053778438,4B,7B,3
train_7976,21872,1,1,7,1069,3,1604,191902.668103949,4B,7B,3
train_8491,12274,1,1,5,1391,2,2727,237698.739433236,4B,7B,5
train_24,10041,2,0,6,2223,3,1786,197600.638308084,4B,7B,3
train_393,10927,2,1,6,1276,2,1726,160124.146906806,4B,7B,5
train_4770,8339,1,1,6,600,3,2596,156592.8380874,4B,7B,1
train_5815,11333,2,1,8,1337,4,1176,142397.372061518,4B,7B,2
train_7776,9400,2,0,5,840,3,1092,153857.786636112,4B,7B,3
train_9206,12438,2,0,7,925,2,1635,146378.533882187,4B,7B,1
train_9821,2448,1,1,7,1437,2,1362,178817.954709824,4B,7B,3
train_4827,18800,1,1,6,1318,3,1750,204330.046835734,4B,7B,2
train_5068,9200,1,0,3,806,2,1215,147387.25114341,4B,7B,4
train_5339,11616,2,0,7,1190,3,864,136746.338687936,4B,7B,2
train_8444,5306,2,0,11,1588,3,1317,147486.085767628,4B,7B,0
train_958,12474,2,0,6,768,3,1768,154903.691898428,4B,7B,-1
train_2203,11700,2,0,6,1845,3,1316,208913.329271002,4B,7B,0
train_2377,11900,1,0,6,1078,2,2207,177912.684840193,4B,7B,1
train_2647,8450,1,1,5,1593,3,1852,245553.435018462,4B,7B,2
train_9079,12772,1,1,10,1442,2,1509,214104.534392294,4B,7B,1
train_1042,5063,2,0,11,1554,3,1719,227908.949426979,4B,7B,1
train_2320,8978,3,1,9,1686,2,1095,209162.07932946,4B,7B,1
train_2960,10171,1,1,8,721,3,2134,187840.945553075,4B,7B,1
train_7717,8820,1,0,8,894,3,1484,170527.605176115,4B,7B,0
train_8938,12090,2,0,6,712,3,1396,154410.651274456,8B,9B,108
train_3482,11228,2,0,6,686,3,1479,179616.860215668,8B,9B,77
train_4064,10791,2,0,7,980,2,960,192750.713155893,8B,9B,69
train_4835,8737,2,0,7,1001,3,1126,168125.674425685,8B,9B,58
train_1860,14260,2,0,6,1398,2,1369,242865.078857584,8B,9B,45
train_4938,7420,2,0,5,845,3,1196,205749.1668044,8B,9B,35
train_7834,9600,2,0,6,1417,3,1306,201731.978957747,8B,9B,34
train_7568,7800,1,0,8,1314,2,1686,219815.656699984,8B,9B,33
train_2749,8846,1,0,6,611,3,1535,218492.56418864,8B,9B,19
train_8809,7018,1,0,8,2046,3,2728,346320.576588678,8B,9B,13
train_3406,5100,2,1,4,988,4,1097,193269.331141852,8B,9B,13
train_9248,8816,2,0,7,1842,3,1086,231449.999860418,8B,9B,9
train_1424,5119,2,0,6,1125,2,988,204473.524904894,8B,9B,5
train_8025,2887,1,0,9,384,3,1588,189452.678528518,8B,9B,1
train_3398,5000,2,1,6,1616,3,1852,253092.553266069,8B,9B,2
train_2784,9548,1,1,6,1632,4,2403,330759.355318238,8B,9B,2
train_5993,6762,1,0,8,1244,1,1226,115778.315653551,2A,7B,61
train_4776,9830,1,0,5,819,3,1429,125028.482664054,2A,7B,56
train_4962,9375,2,0,7,1269,3,1094,114976.875520558,2A,7B,32
train_8429,8248,2,1,6,1107,4,1959,158416.658916746,4B,2A,0
train_8437,9571,2,0,8,880,3,2094,118884.095212662,6B,3A,101
train_8748,9297,2,1,10,971,3,789,105196.316302321,6B,3A,96
train_1456,5063,1,1,7,952,3,2153,97841.7164028023,6B,3A,88
train_7569,13005,1,0,5,848,4,1742,168074.344943417,6B,3A,89
train_9938,11846,2,0,6,600,2,2320,160346.626308383,6B,3A,87
train_6237,9375,2,0,7,1490,2,1936,163898.108664882,6B,3A,84
train_5524,9430,2,0,3,1088,3,1297,101445.215764411,6B,3A,79
train_1008,1491,2,1,6,847,3,1430,97479.1208885026,6B,3A,72
train_2102,10207,1,1,7,1161,3,1640,154510.571020883,6B,3A,71
train_3316,7590,2,0,9,1370,3,2945,196879.094859872,6B,3A,61
train_4277,14364,2,1,7,616,3,1960,155796.936516188,6B,3A,60
train_7692,8500,1,1,7,1053,3,907,90858.89935754,6B,3A,51
train_775,13860,2,0,7,1500,3,1040,114932.455317505,6B,3A,50
train_4806,7340,2,0,4,0,3,754,86161.6818723485,6B,3A,47
train_3058,11700,2,0,5,483,2,1288,115849.776366674,6B,3A,47
train_5468,45600,2,1,7,1086,1,1800,207875.999505242,6B,3A,41
train_7287,13284,1,0,10,1386,5,990,91314.3074953366,6B,3A,41
train_9575,8450,3,0,7,728,3,2158,161241.74679954,6B,3A,43
train_4215,17920,1,0,9,1777,1,1342,151686.579794729,6B,3A,40
train_9553,7851,2,0,6,1602,1,1720,219510.901404343,6B,3A,44
train_3652,8544,1,0,6,1210,3,1656,143353.520691983,6B,3A,41
train_6594,10918,1,0,5,1056,2,1324,136883.258359189,6B,3A,39
train_2992,3880,1,0,5,1494,2,1372,158326.924253505,6B,3A,38
train_1992,13693,1,0,6,1099,3,1057,114400.690184071,6B,3A,32
train_2802,5000,1,1,5,483,3,1500,118287.671855985,6B,3A,30
train_6598,6380,1,0,7,1136,3,1719,125156.202856527,6B,3A,30
train_7522,10200,1,0,9,458,3,1839,163176.806996075,6B,3A,27
train_2416,7162,2,1,4,600,4,2126,134851.643569251,6B,3A,23
train_2753,9430,2,0,10,988,2,1721,149466.07963285,6B,3A,13
train_4824,9900,1,0,6,912,2,1501,177916.307129801,6B,3A,12
train_9930,40094,2,1,5,725,3,1647,196163.490084738,6B,3A,12
train_7940,17503,2,0,5,648,3,1095,146362.658248838,6B,3A,11
train_6793,7758,1,0,7,1143,3,2262,168629.079806717,6B,3A,9
train_5930,7024,2,0,8,1392,3,1056,155005.170203785,6B,3A,5
train_983,6324,1,0,7,1029,3,912,163180.613857273,6B,3A,1
train_1124,7200,1,0,7,788,2,816,120459.435010255,6B,3A,2
train_3585,10382,1,1,7,912,1,1533,184212.289914228,6B,3A,4
train_6121,9803,2,0,5,910,3,2646,186195.369586267,6B,3A,1
train_6437,12822,1,0,7,725,3,1484,156639.14472572,6B,3A,-1
train_1520,11341,1,0,5,686,3,1469,159531.621657442,6B,3A,2
train_2554,9200,1,0,9,936,3,1935,156688.375240222,6B,3A,1
train_330,28698,2,0,7,948,4,2324,221070.133903783,7B,4B,106
train_1347,5395,2,1,6,1461,3,2473,207777.017920602,7B,4B,110
train_821,7064,1,0,8,2109,3,864,131833.956426638,7B,4B,96
train_7716,12772,2,1,8,1337,4,1328,173733.356842798,7B,4B,99
train_1828,10628,2,1,7,768,3,1214,119756.78120704,7B,4B,95
train_2265,10800,1,1,8,1086,3,1400,160486.995401149,7B,4B,88
train_5862,10500,2,0,9,1845,3,1056,161860.383206335,7B,4B,88
train_5536,9920,1,0,7,1026,3,778,126346.862397098,7B,4B,88
train_1831,15660,1,1,6,520,3,1855,182384.865127588,7B,4B,85
train_9676,4435,1,0,7,832,3,1614,182698.745802594,7B,4B,84
train_2970,5684,1,0,14,1623,3,1501,161664.700281819,7B,4B,72
train_8699,12220,1,1,6,2216,3,1947,257228.954677211,7B,4B,71
train_7722,1680,1,0,4,912,3,1839,186934.968343165,7B,4B,72
train_2482,11070,2,1,6,1152,3,1458,128661.814667732,7B,4B,59
train_856,7800,2,1,5,637,3,630,107651.064851157,7B,4B,55
train_8330,9765,2,0,7,672,2,1291,143925.16437316,7B,4B,56
train_8503,8544,1,0,4,624,3,1131,149480.715698447,7B,4B,55
train_296,4800,3,1,8,980,3,1148,167503.64416001,7B,4B,51
train_4179,11120,1,1,6,894,2,1094,147554.744019866,7B,4B,53
train_8555,7180,2,0,5,907,3,1575,152003.678812181,7B,4B,54
train_7347,9400,2,1,5,1237,3,1604,185076.901592907,7B,4B,52
train_3264,9200,1,0,4,1337,3,827,127503.10406755,7B,4B,48
train_3795,7920,2,0,6,551,3,1573,156661.638368691,7B,4B,45
train_5317,215245,2,0,6,1200,4,1322,190296.933628936,7B,4B,46
train_135,7244,2,1,6,1349,3,1682,207379.237906734,7B,4B,41
train_3822,9320,2,0,7,0,3,1939,190085.294400923,7B,4B,43
train_8062,5820,2,1,6,1152,3,1053,131673.24711507,7B,4B,42
train_5240,10364,1,2,10,910,2,1768,171247.415753049,7B,4B,39
train_2842,3500,2,0,8,1372,1,1052,164129.611754085,7B,4B,37
train_3861,13478,1,1,9,572,3,1090,157371.833630085,7B,4B,37
train_9201,10382,1,1,5,1670,3,1324,163514.035536138,7B,4B,32
train_4542,11207,1,0,6,756,3,1489,131572.748014495,7B,4B,30
train_735,8402,2,1,6,1188,4,2612,237300.714586066,7B,4B,28
train_1284,11645,1,1,4,864,3,2519,220476.461780657,7B,4B,26
train_9165,8530,2,1,7,1059,1,1487,195169.72026068,7B,4B,18
train_2875,8990,2,1,6,384,2,2263,194506.467782719,7B,4B,15
train_5391,9017,2,0,8,1604,3,2576,258751.54234886,7B,4B,13
train_8090,7535,2,1,5,806,4,1135,127874.166248276,7B,4B,13
train_7336,11500,2,1,4,944,3,1118,173828.196005387,7B,4B,13
train_631,8480,1,1,7,1604,4,1535,262584.338482362,7B,4B,9
train_3772,7207,1,1,8,1204,4,1425,139043.510239817,7B,4B,9
train_9184,16770,2,1,5,1121,3,1680,220631.748905024,7B,4B,10
train_4418,7032,2,0,4,728,3,1392,146562.658517813,7B,4B,5
train_7750,9100,2,0,9,1196,3,1768,194200.019709252,7B,4B,6
train_8932,15611,1,1,7,1413,3,2320,285660.645527093,7B,4B,6
train_1731,9600,2,0,5,1029,3,965,153113.789578437,7B,4B,5
train_1473,3230,2,0,5,1686,3,1670,226073.554448591,7B,4B,5
train_3529,5925,2,1,9,735,2,1471,169314.607271241,7B,4B,5
train_5701,5389,1,0,5,910,3,1142,182202.29046232,7B,4B,2
train_5745,9480,1,0,7,0,2,1120,162203.599673998,7B,4B,3
train_5911,8400,1,0,5,462,3,981,136131.786061049,7B,4B,6
train_9512,6000,1,0,7,1060,2,2028,189987.443797628,7B,4B,4
train_6484,6120,2,1,5,1028,3,970,187039.067205444,7B,4B,3
train_7075,7200,2,0,10,1092,2,672,152810.631088793,7B,4B,1
train_8006,15426,2,0,10,1302,3,2519,285777.86459003,7B,4B,3
train_1023,4280,1,1,5,1505,3,2097,256359.229165938,7B,4B,0
train_2141,9900,2,0,4,1181,3,1572,181371.665067107,7B,4B,1
train_3383,3500,2,0,5,1004,4,1924,185323.78931116,7B,4B,0
train_5784,2592,2,0,9,462,4,2392,213488.565728197,7B,4B,0
train_9589,11000,2,0,6,1410,3,1479,221477.956506347,7B,4B,-1
train_3068,2289,2,1,4,955,2,3194,239248.236331734,7B,4B,1
train_5320,8834,2,0,5,686,3,1131,174776.651680541,7B,4B,2
train_2922,6120,1,0,9,1028,2,1812,222833.480567835,7B,4B,1
train_7133,8536,2,0,6,1372,3,1479,155170.1512034,2A,6B,83
train_4977,12137,2,1,7,979,1,2320,179576.429059264,2A,6B,48
train_9214,10625,1,0,5,729,3,1370,88445.7256663156,2A,6B,31
train_246,8450,2,0,12,1302,3,2046,129979.682943571,2A,6B,19
train_7166,9453,2,0,5,861,3,720,143231.172979173,2A,6B,4
train_4886,16466,2,1,7,941,3,1620,191068.197940329,7B,8B,116
train_2831,14803,2,0,9,1416,4,1050,154877.70909659,7B,8B,113
train_3537,10562,1,1,9,944,4,1734,184683.283905097,7B,8B,100
train_3519,11228,2,1,11,1809,3,1552,175241.349794329,7B,8B,96
train_3935,8450,2,0,6,728,3,1317,157487.179151859,7B,8B,96
train_4624,10400,1,1,6,658,4,1494,113971.831763581,7B,8B,95
train_6613,14331,1,0,8,1268,1,901,190408.386075601,7B,8B,86
train_8713,8400,2,1,6,485,4,858,150513.955626292,7B,8B,89
train_9675,8777,1,0,7,907,4,2121,203195.76428923,7B,8B,87
train_2394,6000,2,1,8,969,3,1644,171944.1728665,7B,8B,85
train_2576,13346,1,1,9,588,3,1949,247221.336234027,7B,8B,85
train_190,13286,2,1,5,680,4,800,135262.022200176,7B,8B,85
train_1285,9750,1,1,6,1358,2,1148,154454.451449958,7B,8B,83
train_4833,9066,2,1,8,912,3,1142,159669.728730712,7B,8B,82
train_6796,7200,2,0,7,912,2,1908,220639.613998881,7B,8B,81
train_8024,3072,1,0,6,735,3,1502,112449.790469864,7B,8B,78
train_5179,11606,2,1,5,729,4,1786,235287.435882857,7B,8B,77
train_3027,17920,2,0,7,1090,3,1118,147370.949447626,7B,8B,79
train_3137,6300,2,0,5,576,2,1919,165565.704414153,7B,8B,73
train_9192,11200,2,0,5,636,4,1978,222069.804745307,7B,8B,75
train_2221,8393,2,0,6,1143,3,1626,208325.689517388,7B,8B,66
train_8337,7990,1,0,6,1190,2,2295,263017.399157094,7B,8B,69
train_434,2308,1,0,9,630,3,1414,130785.651656982,7B,8B,61
train_5001,14260,2,0,6,755,4,1068,154024.935324466,7B,8B,63
train_5280,12168,2,0,7,1095,3,1661,200866.903444333,7B,8B,58
train_9095,10800,2,0,5,1144,4,864,188460.442126076,7B,8B,61
train_1770,6768,1,0,8,1437,1,1961,182248.947158165,7B,8B,60
train_3760,11475,1,0,5,2223,3,1077,159199.176140821,7B,8B,53
train_8643,11249,2,0,6,2109,3,900,198273.386276944,7B,8B,54
train_4172,8176,1,1,6,720,3,1788,173742.849134353,7B,8B,52
train_4629,8172,2,0,7,1095,3,1368,178420.365471785,7B,8B,54
train_924,10207,2,0,5,660,3,2060,235967.762780434,7B,8B,51
train_1226,8924,1,0,7,1413,1,1301,223602.162531456,7B,8B,50
train_7566,12243,2,1,6,1162,2,1137,168728.005605553,7B,8B,51
train_78,9236,1,0,5,1626,4,1253,160200.727690654,7B,8B,49
train_5591,5000,2,1,5,1057,2,2172,259409.352089346,7B,8B,50
train_228,6768,2,1,7,384,3,1096,137500.56179176,7B,8B,49
train_7577,12327,2,0,9,1004,3,2374,270471.053157021,7B,8B,51
train_9749,8521,1,1,8,0,2,2035,212557.651888665,7B,8B,49
train_6134,5684,1,1,7,912,2,1123,137021.060090861,7B,8B,46
train_6454,7449,2,0,8,689,1,1959,199804.076521804,7B,8B,48
train_9580,9906,1,0,7,0,2,1616,185387.711024574,7B,8B,46
train_2009,11248,2,1,5,894,3,864,148433.21213902,7B,8B,47
train_3146,9320,1,1,7,848,2,964,173264.716656109,7B,8B,44
train_7038,1680,1,1,5,715,3,1489,141270.912627749,7B,8B,45
train_7624,9101,2,0,4,720,4,2207,180832.571593751,7B,8B,44
train_8493,7800,2,1,7,884,2,864,150452.89087762,7B,8B,44
train_1028,10200,1,1,6,1518,3,1716,203161.652107268,7B,8B,44
train_1193,12144,1,1,6,1505,3,1336,185237.724096201,7B,8B,43
train_6986,9464,1,1,4,1396,4,773,172105.268963698,7B,8B,42
train_7276,1869,1,0,7,991,4,1434,165712.876205186,7B,8B,45
train_9801,11500,2,0,7,1440,2,1163,215438.442381206,7B,8B,45
train_1519,5500,1,0,6,1533,3,1924,195476.466212755,7B,8B,42
train_9963,8199,2,0,4,832,3,1053,121419.607138185,7B,8B,39
train_1836,1920,2,0,6,0,6,1573,125710.099798215,7B,8B,40
train_6151,25095,1,0,7,765,3,864,132523.277871591,7B,8B,36
train_9043,9297,1,0,6,1109,2,1316,186821.9500893,7B,8B,39
train_730,9786,1,0,11,1144,2,768,170863.458735369,7B,8B,35
train_712,7800,2,1,6,728,5,1392,161688.808549782,7B,8B,36
train_1334,7800,2,1,7,1582,3,1113,158271.826129409,7B,8B,37
train_5747,4712,1,0,6,721,1,1774,181943.747731162,7B,8B,36
train_7047,7711,2,0,6,2153,2,1982,246380.31890675,7B,8B,36
train_8173,9360,1,1,5,876,3,1048,164018.186789167,7B,8B,36
train_8086,7200,2,1,7,1581,2,1216,175712.058276623,7B,8B,32
train_4519,1680,2,0,5,1358,3,1242,172270.251887633,7B,8B,34
train_5867,12144,1,0,7,1454,3,1733,211743.582219953,7B,8B,31
train_3030,10200,1,0,9,928,3,1915,173844.039931796,7B,8B,29
train_4702,15750,1,0,4,1566,3,1472,227798.533169352,7B,8B,30
train_845,16669,2,0,7,630,3,899,149723.270698388,7B,8B,27
train_5217,17120,2,1,5,1244,3,1726,224351.377801267,7B,8B,26
train_4982,8450,2,0,8,848,3,1120,158799.501632798,7B,8B,24
train_46,6970,1,0,6,728,3,1092,169281.668918286,7B,8B,23
train_4224,9200,2,0,8,819,3,1959,219303.287143766,7B,8B,21
train_2356,13000,1,0,6,1109,3,964,201730.250932736,7B,8B,18
train_1536,5271,1,1,5,756,2,720,146681.455447238,7B,8B,17
train_4074,3182,2,0,5,1092,2,1468,175808.944689083,7B,8B,14
train_4944,10134,2,1,5,1390,3,2822,237403.187547701,7B,8B,18
train_7838,9187,1,1,5,864,3,2520,211383.162241269,7B,8B,15
train_643,6155,1,0,6,1260,3,864,176316.429359394,7B,8B,14
train_2727,14587,1,0,8,840,3,1640,190247.177334414,7B,8B,12
train_8159,11500,2,0,9,1127,3,2069,210587.336648599,7B,8B,12
train_9453,15602,1,1,6,1453,3,1350,217162.799966006,7B,8B,14
train_1087,11070,2,0,4,888,2,1358,182896.025279165,7B,8B,10
train_8936,7313,2,0,6,1001,3,1904,222590.037877033,7B,8B,10
train_1005,8393,2,0,6,988,3,1322,200122.244887076,7B,8B,8
train_2301,10237,2,0,9,1001,4,1718,157023.484349275,7B,8B,10
train_6554,10004,2,0,7,1203,3,1228,216973.366668661,7B,8B,9
train_8450,9248,1,0,7,1067,3,1792,227968.605158683,7B,8B,9
train_3498,11846,2,1,9,1742,3,1494,215228.499846668,7B,8B,7
train_6547,17600,2,0,4,848,2,1600,188057.579141329,7B,8B,10
train_8002,13811,2,0,6,1419,4,1707,214017.848445431,7B,8B,10
train_4054,9991,2,0,7,1210,3,1487,179491.549444102,7B,8B,6
train_1166,8737,2,1,6,1008,3,1301,202770.42017935,7B,8B,8
train_4614,9947,1,1,7,3200,3,884,198943.075349104,7B,8B,8
train_5079,9100,1,0,7,372,4,912,150784.577633522,7B,8B,4
train_3561,7750,2,1,4,1728,4,1296,212535.259358812,7B,8B,3
train_5767,12327,1,0,8,1454,3,902,145752.878636558,7B,8B,5
train_9498,7226,1,1,7,1105,3,1477,172629.055443448,7B,8B,7
train_733,10652,1,1,5,1240,2,848,185648.590430035,7B,8B,2
train_4095,7758,1,0,8,1728,3,869,216636.134400649,7B,8B,5
train_5419,8521,1,0,11,876,3,1344,204494.930454248,7B,8B,6
train_6533,7200,2,0,6,630,3,1839,197734.674469309,7B,8B,4
train_6700,4400,1,0,12,637,2,1324,187099.918342653,7B,8B,2
train_8934,13000,1,1,6,1028,3,1836,214635.198628789,7B,8B,6
train_9537,11310,1,0,4,1235,3,970,169959.852258957,7B,8B,5
train_1527,6000,1,1,7,936,3,1446,186566.656232559,7B,8B,3
train_8336,14115,1,0,6,1026,3,884,151001.765106283,7B,8B,1
train_1675,17120,2,1,5,1117,3,1922,252450.080919104,7B,8B,4
train_1885,2001,2,0,6,859,2,1744,202303.464885896,7B,8B,3
train_3034,4438,1,0,8,1157,3,784,159409.840414983,7B,8B,1
train_5540,9590,1,1,7,483,2,1234,177799.516781316,7B,8B,0
train_7709,11988,1,0,7,1568,4,1322,213108.521249965,7B,8B,3
train_8632,4500,2,0,3,1394,3,1135,218931.024272179,7B,8B,0
train_648,9375,2,1,6,1869,3,825,261490.18331507,7B,8B,1
train_753,12665,2,0,5,864,2,1358,198780.661333283,7B,8B,1
train_1392,8197,2,0,4,912,3,1391,203464.199879516,7B,8B,3
train_7942,8885,1,0,9,680,3,1635,156676.198288329,7B,8B,0
train_8949,9000,2,1,3,725,5,1646,218539.2916243,7B,8B,-1
train_9398,4403,2,1,7,600,2,1502,168018.034836728,7B,8B,-1
train_9868,13710,1,0,9,864,3,2291,246108.414364105,7B,8B,-1
train_627,10402,2,0,6,816,3,1383,186408.575772314,7B,8B,1
train_1114,9672,2,0,4,780,3,1686,211251.6156374,7B,8B,1
train_3882,14536,2,0,10,608,2,1844,199773.565784113,7B,8B,0
train_6524,8100,1,1,9,458,4,1350,221939.967540596,7B,8B,-1
train_8364,10005,3,0,6,912,3,825,152172.268672985,3A,9B,6
train_523,8546,1,0,6,1800,3,1118,166490.994754709,7B,6B,128
train_360,4500,1,1,6,840,2,1296,150012.723820746,7B,6B,120
train_902,11040,2,0,8,1248,3,1378,172833.007017789,7B,6B,108
train_966,8198,1,0,5,756,3,2520,172942.959174892,7B,6B,106
train_4919,11900,2,0,6,1114,3,1363,140525.940574547,7B,6B,106
train_5535,7136,2,1,6,551,3,948,156119.37267707,7B,6B,109
train_6912,7875,1,0,5,784,2,1535,128152.295289186,7B,6B,110
train_8048,8520,1,0,4,2121,3,1826,218382.510595941,7B,6B,106
train_9847,7438,1,0,9,1494,3,1350,183378.705098285,7B,6B,109
train_1533,11070,3,1,5,893,4,1118,149831.793799355,7B,6B,98
train_5434,2308,2,0,8,975,3,2229,168904.100221314,7B,6B,98
train_6055,16492,1,0,7,551,3,864,112684.564962546,7B,6B,97
train_7080,9180,1,0,5,894,2,1092,130970.327232409,7B,6B,100
train_8106,13300,2,1,7,1026,3,1230,158206.419076051,7B,6B,93
train_8145,14977,1,0,8,916,3,1557,168554.350551171,7B,6B,95
train_2059,5784,1,0,10,1228,4,912,171232.471427836,7B,6B,92
train_342,8521,1,0,5,1462,3,1688,171685.44709814,7B,6B,90
train_2491,7150,2,1,10,1593,2,1552,191381.077360764,7B,6B,90
train_1801,9248,1,2,5,1431,3,2113,199055.292421662,7B,6B,90
train_8194,15578,2,0,4,1017,3,1720,163667.927386194,7B,6B,90
train_1647,9236,1,1,7,1673,2,1709,194671.696545443,7B,6B,89
train_7097,5500,2,0,6,864,3,848,151325.368987494,7B,6B,83
train_855,7931,1,1,6,1272,2,1387,185622.327311823,7B,6B,82
train_3003,11694,1,0,6,1490,3,1665,192010.37332939,7B,6B,84
train_5232,8125,1,1,5,676,3,1229,148576.46112324,7B,6B,85
train_7318,7000,2,0,7,617,3,864,144228.174679386,7B,6B,85
train_2520,22420,1,0,6,907,3,752,115741.49056523,7B,6B,85
train_4747,15426,1,0,6,1064,3,1800,223777.41729888,7B,6B,81
train_4805,13472,2,0,7,1104,3,1564,203765.093449728,7B,6B,81
train_6244,7945,2,1,4,864,3,1456,133791.974229537,7B,6B,82
train_5366,9375,1,0,8,728,2,1389,174461.1630839,7B,6B,82
train_9159,10300,2,0,7,858,6,1200,117689.263608895,7B,6B,83
train_9333,13000,1,0,5,0,3,1978,195029.169969114,7B,6B,80
train_508,8777,2,1,6,872,2,1717,148278.672245528,7B,6B,80
train_913,10552,2,1,6,998,4,1228,147751.802137035,7B,6B,81
train_5057,12203,2,0,7,864,3,1111,122716.710338211,7B,6B,81
train_8524,13072,2,0,10,520,4,1266,161399.054338511,7B,6B,80
train_685,10267,2,1,6,1814,2,1441,213325.096559766,7B,6B,78
train_5142,11250,2,1,6,802,3,1392,144165.839891076,7B,6B,80
train_3768,13286,2,1,5,2109,2,2554,246707.827451715,7B,6B,76
train_2001,8197,1,0,6,1522,2,1414,198022.625930668,7B,6B,77
train_3024,8765,1,1,5,700,3,1164,143986.075490825,7B,6B,76
train_3654,8120,2,1,7,710,1,2158,227638.184843441,7B,6B,73
train_4877,9464,2,0,5,1057,2,1640,145949.893396282,7B,6B,76
train_7601,9900,1,0,10,1728,3,816,151845.924436316,7B,6B,71
train_205,8892,1,0,6,540,1,1392,141212.257387673,7B,6B,70
train_6441,10625,2,1,5,1176,3,2134,211023.368549335,7B,6B,71
train_2500,8750,1,0,7,1626,2,788,188359.082395746,7B,6B,72
train_2876,11600,2,0,6,1264,3,1922,215575.679103561,7B,6B,73
train_2517,13286,2,0,6,1160,4,1635,192701.094525292,7B,6B,69
train_2912,10011,1,1,6,1593,3,1048,177036.382425112,7B,6B,69
train_3596,7399,2,0,5,1164,3,1396,160393.244516041,7B,6B,69
train_6148,8000,1,0,7,804,3,2353,212476.365325949,7B,6B,67
train_7950,9600,2,1,8,1822,3,1526,191712.754929025,7B,6B,70
train_9389,1680,2,0,6,1225,3,1720,157880.894430334,7B,6B,68
train_9468,5000,1,1,4,1090,2,1372,162659.185507759,7B,6B,67
train_2895,10800,2,0,6,756,3,1236,183999.332570544,7B,6B,68
train_3614,14963,1,0,6,1203,3,1370,195781.461991043,7B,6B,66
train_5560,13758,2,0,6,384,3,1620,128752.596842659,7B,6B,69
train_2851,4426,2,1,6,1505,2,1229,180121.806418743,7B,6B,64
train_2285,14803,1,0,8,0,4,1200,151862.766309836,7B,6B,62
train_6452,13101,2,1,8,894,3,1387,141214.888730008,7B,6B,61
train_7159,11885,2,1,6,988,4,792,148220.210621027,7B,6B,62
train_8595,8546,2,0,4,868,4,1750,148739.583932535,7B,6B,63
train_1413,13500,2,0,4,1208,3,1629,167041.632050056,7B,6B,63
train_2089,12144,2,0,8,637,1,1506,170868.567423054,7B,6B,58
train_4392,9084,1,0,6,1766,3,1248,191791.277555411,7B,6B,60
train_4533,10000,2,0,6,1013,4,1824,213429.614259817,7B,6B,59
train_7712,10448,2,0,5,1498,2,1768,198890.026779138,7B,6B,59
train_8283,9400,2,1,3,616,2,1314,183164.957986921,7B,6B,58
train_534,8197,1,0,8,1844,3,2022,213282.137850898,7B,6B,57
train_1621,15138,1,0,5,1462,3,1640,225661.249012265,7B,6B,60
train_3674,11333,2,1,4,1122,2,1647,190304.276425716,7B,6B,59
train_4093,164660,1,1,8,1541,2,1322,234760.256012168,7B,6B,60
train_6428,10652,2,1,8,894,1,1389,129708.24134045,7B,6B,57
train_10,10480,1,1,6,713,3,1362,170361.329614655,7B,6B,59
train_5131,8544,1,0,5,755,3,1547,175846.176075371,7B,6B,57
train_5202,70761,2,0,5,861,2,2028,249348.629844063,7B,6B,56
train_5634,11194,1,0,6,1105,3,1428,141557.604252183,7B,6B,56
train_7701,7420,1,0,6,728,3,1775,170225.494470621,7B,6B,56
train_8991,8820,2,0,4,504,3,1026,127117.318208642,7B,6B,59
train_9477,4500,2,1,5,1499,2,1776,199387.402493288,7B,6B,56
train_7,7226,1,0,5,1424,3,2452,219820.212624689,7B,6B,57
