qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
5082142,train_2647,8450,1Fam,1,1,5,2007,1593,3,GasA,Y,1852,0,2009,245553.435,4B,7B
5082142,train_9079,12772,1Fam,1,1,10,2007,1442,2,GasA,Y,1509,0,2008,214104.5344,4B,7B
5082142,train_1042,5063,1Fam,2,0,11,2008,1554,3,GasA,Y,1719,0,2009,227908.9494,4B,7B
5082142,train_2320,8978,1Fam,3,1,9,2009,1686,2,GasA,Y,1095,0,2010,209162.0793,4B,7B
5082142,train_2960,10171,1Fam,1,1,8,2009,721,3,GasA,Y,2134,0,2010,187840.9456,4B,7B
5082142,train_7717,8820,1Fam,1,0,8,2009,894,3,GasA,Y,1484,0,2009,170527.6052,4B,7B
5224343,train_8938,12090,1Fam,2,0,6,1900,712,3,GasA,Y,1396,0,2008,154410.6513,8B,9B
5224343,train_3482,11228,1Fam,2,0,6,1930,686,3,GasA,N,1479,0,2007,179616.8602,8B,9B
5224343,train_4064,10791,1Fam,2,0,7,1940,980,2,GasA,Y,960,0,2009,192750.7132,8B,9B
5224343,train_4835,8737,1Fam,2,0,7,1948,1001,3,GasA,Y,1126,0,2006,168125.6744,8B,9B
5224343,train_1860,14260,1Fam,2,0,6,1961,1398,2,GasA,N,1369,0,2006,242865.0789,8B,9B
5224343,train_4938,7420,TwnhsE,2,0,5,1971,845,3,GasA,Y,1196,0,2006,205749.1668,8B,9B
5224343,train_7834,9600,Duplex,2,0,6,1972,1417,3,GasA,Y,1306,0,2006,201731.979,8B,9B
5224343,train_7568,7800,1Fam,1,0,8,1974,1314,2,GasA,Y,1686,0,2007,219815.6567,8B,9B
5224343,train_2749,8846,1Fam,1,0,6,1987,611,3,GasA,Y,1535,0,2006,218492.5642,8B,9B
5224343,train_8809,7018,1Fam,1,0,8,1996,2046,3,GasA,Y,2728,0,2009,346320.5766,8B,9B
5224343,train_3406,5100,1Fam,2,1,4,1997,988,4,GasA,Y,1097,0,2010,193269.3311,8B,9B
5224343,train_9248,8816,1Fam,2,0,7,2000,1842,3,GasA,Y,1086,0,2009,231449.9999,8B,9B
5224343,train_1424,5119,1Fam,2,0,6,2004,1125,2,GasA,Y,988,0,2009,204473.5249,8B,9B
5224343,train_8025,2887,1Fam,1,0,9,2005,384,3,GasA,Y,1588,0,2006,189452.6785,8B,9B
5224343,train_3398,5000,Duplex,2,1,6,2006,1616,3,GasA,Y,1852,0,2008,253092.5533,8B,9B
5224343,train_2784,9548,1Fam,1,1,6,2007,1632,4,GasA,Y,2403,0,2009,330759.3553,8B,9B
6934232,train_5993,6762,TwnhsE,1,0,8,1945,1244,1,GasA,Y,1226,0,2006,115778.3157,2A,7B
6934232,train_4776,9830,TwnhsE,1,0,5,1950,819,3,GasA,Y,1429,0,2006,125028.4827,2A,7B
6934232,train_4962,9375,1Fam,2,0,7,1975,1269,3,GasA,Y,1094,0,2007,114976.8755,2A,7B
7158254,train_8429,8248,1Fam,2,1,6,2006,1107,4,GasA,Y,1959,0,2006,158416.6589,4B,2A
7554117,train_8437,9571,1Fam,2,0,8,1908,880,3,GasA,Y,2094,0,2009,118884.0952,6B,3A
7554117,train_8748,9297,1Fam,2,1,10,1914,971,3,GasA,Y,789,0,2010,105196.3163,6B,3A
7554117,train_1456,5063,1Fam,1,1,7,1918,952,3,GasA,Y,2153,0,2006,97841.7164,6B,3A
7554117,train_7569,13005,1Fam,1,0,5,1920,848,4,GasA,Y,1742,0,2009,168074.3449,6B,3A
7554117,train_9938,11846,1Fam,2,0,6,1920,600,2,GasA,Y,2320,0,2007,160346.6263,6B,3A
7554117,train_6237,9375,1Fam,2,0,7,1925,1490,2,GasA,Y,1936,0,2009,163898.1087,6B,3A
7554117,train_5524,9430,1Fam,2,0,3,1930,1088,3,GasA,Y,1297,0,2009,101445.2158,6B,3A
7554117,train_1008,1491,1Fam,2,1,6,1935,847,3,GasA,Y,1430,0,2007,97479.12089,6B,3A
7554117,train_2102,10207,1Fam,1,1,7,1936,1161,3,GasA,Y,1640,0,2007,154510.571,6B,3A
7554117,train_3316,7590,1Fam,2,0,9,1945,1370,3,GasA,Y,2945,0,2006,196879.0949,6B,3A
7554117,train_4277,14364,1Fam,2,1,7,1947,616,3,GasA,Y,1960,0,2007,155796.9365,6B,3A
7554117,train_7692,8500,1Fam,1,1,7,1955,1053,3,GasA,Y,907,0,2006,90858.89936,6B,3A
7554117,train_775,13860,1Fam,2,0,7,1960,1500,3,GasA,Y,1040,0,2010,114932.4553,6B,3A
7554117,train_4806,7340,1Fam,2,0,4,1960,0,3,GasA,Y,754,0,2007,86161.68187,6B,3A
7554117,train_3058,11700,1Fam,2,0,5,1961,483,2,GasA,Y,1288,0,2008,115849.7764,6B,3A
7554117,train_5468,45600,1Fam,2,1,7,1965,1086,1,GasA,N,1800,0,2006,207875.9995,6B,3A
7554117,train_7287,13284,1Fam,1,0,10,1965,1386,5,GasA,Y,990,0,2006,91314.3075,6B,3A
7554117,train_9575,8450,1Fam,3,0,7,1965,728,3,GasA,Y,2158,0,2008,161241.7468,6B,3A
7554117,train_4215,17920,1Fam,1,0,9,1966,1777,1,GasA,Y,1342,0,2006,151686.5798,6B,3A
7554117,train_9553,7851,1Fam,2,0,6,1966,1602,1,GasW,Y,1720,0,2010,219510.9014,6B,3A
7554117,train_3652,8544,1Fam,1,0,6,1968,1210,3,GasA,Y,1656,0,2009,143353.5207,6B,3A
7554117,train_6594,10918,1Fam,1,0,5,1969,1056,2,GasW,Y,1324,0,2008,136883.2584,6B,3A
7554117,train_2992,3880,1Fam,1,0,5,1972,1494,2,GasA,Y,1372,0,2010,158326.9243,6B,3A
7554117,train_1992,13693,Duplex,1,0,6,1977,1099,3,GasA,Y,1057,0,2009,114400.6902,6B,3A
7554117,train_2802,5000,1Fam,1,1,5,1977,483,3,GasA,Y,1500,0,2007,118287.6719,6B,3A
7554117,train_6598,6380,1Fam,1,0,7,1977,1136,3,GasA,Y,1719,0,2007,125156.2029,6B,3A
7554117,train_7522,10200,2fmCon,1,0,9,1980,458,3,GasA,Y,1839,0,2007,163176.807,6B,3A
7554117,train_2416,7162,1Fam,2,1,4,1983,600,4,GasA,Y,2126,0,2006,134851.6436,6B,3A
7554117,train_2753,9430,1Fam,2,0,10,1993,988,2,GasA,Y,1721,0,2006,149466.0796,6B,3A
7554117,train_4824,9900,1Fam,1,0,6,1996,912,2,GasA,Y,1501,0,2008,177916.3071,6B,3A
7554117,train_9930,40094,1Fam,2,1,5,1996,725,3,GasA,Y,1647,0,2008,196163.4901,6B,3A
7554117,train_7940,17503,1Fam,2,0,5,1998,648,3,GasA,Y,1095,0,2009,146362.6582,6B,3A
7554117,train_6793,7758,1Fam,1,0,7,2001,1143,3,GasA,Y,2262,0,2010,168629.0798,6B,3A
7554117,train_5930,7024,1Fam,2,0,8,2004,1392,3,GasA,Y,1056,0,2009,155005.1702,6B,3A
7554117,train_983,6324,1Fam,1,0,7,2005,1029,3,GasA,Y,912,0,2006,163180.6139,6B,3A
7554117,train_1124,7200,1Fam,1,0,7,2005,788,2,GasA,Y,816,0,2007,120459.435,6B,3A
7554117,train_3585,10382,1Fam,1,1,7,2005,912,1,GasA,Y,1533,0,2009,184212.2899,6B,3A
7554117,train_6121,9803,1Fam,2,0,5,2006,910,3,GasA,Y,2646,0,2007,186195.3696,6B,3A
7554117,train_6437,12822,1Fam,1,0,7,2007,725,3,GasA,Y,1484,0,2006,156639.1447,6B,3A
7554117,train_1520,11341,1Fam,1,0,5,2008,686,3,GasA,Y,1469,0,2010,159531.6217,6B,3A
7554117,train_2554,9200,TwnhsE,1,0,9,2008,936,3,GasA,N,1935,0,2009,156688.3752,6B,3A
9523434,train_330,28698,1Fam,2,0,7,1900,948,4,GasA,Y,2324,0,2006,221070.1339,7B,4B
9523434,train_1347,5395,1Fam,2,1,6,1900,1461,3,GasA,Y,2473,0,2010,207777.0179,7B,4B
9523434,train_821,7064,1Fam,1,0,8,1910,2109,3,GasA,Y,864,0,2006,131833.9564,7B,4B
9523434,train_7716,12772,1Fam,2,1,8,1910,1337,4,GasA,Y,1328,0,2009,173733.3568,7B,4B
9523434,train_1828,10628,1Fam,2,1,7,1915,768,3,GasA,Y,1214,0,2010,119756.7812,7B,4B
9523434,train_2265,10800,1Fam,1,1,8,1920,1086,3,GasA,Y,1400,0,2008,160486.9954,7B,4B
9523434,train_5862,10500,TwnhsE,2,0,9,1920,1845,3,GasA,Y,1056,0,2008,161860.3832,7B,4B
9523434,train_5536,9920,1Fam,1,0,7,1921,1026,3,GasA,Y,778,0,2009,126346.8624,7B,4B
9523434,train_1831,15660,1Fam,1,1,6,1923,520,3,GasA,Y,1855,0,2008,182384.8651,7B,4B
9523434,train_9676,4435,1Fam,1,0,7,1923,832,3,GasA,Y,1614,512,2007,182698.7458,7B,4B
9523434,train_2970,5684,1Fam,1,0,14,1934,1623,3,GasA,Y,1501,0,2006,161664.7003,7B,4B
9523434,train_8699,12220,1Fam,1,1,6,1936,2216,3,GasA,Y,1947,0,2007,257228.9547,7B,4B
9523434,train_7722,1680,1Fam,1,0,4,1937,912,3,GasA,Y,1839,0,2009,186934.9683,7B,4B
9523434,train_2482,11070,1Fam,2,1,6,1950,1152,3,GasA,Y,1458,0,2009,128661.8147,7B,4B
9523434,train_856,7800,1Fam,2,1,5,1953,637,3,GasA,N,630,0,2008,107651.0649,7B,4B
9523434,train_8330,9765,TwnhsE,2,0,7,1953,672,2,GasA,Y,1291,0,2009,143925.1644,7B,4B
9523434,train_8503,8544,1Fam,1,0,4,1954,624,3,GasA,Y,1131,0,2009,149480.7157,7B,4B
9523434,train_296,4800,TwnhsE,3,1,8,1955,980,3,GasA,Y,1148,0,2006,167503.6442,7B,4B
9523434,train_4179,11120,1Fam,1,1,6,1955,894,2,GasA,Y,1094,0,2008,147554.744,7B,4B
9523434,train_8555,7180,1Fam,2,0,5,1955,907,3,GasA,Y,1575,0,2009,152003.6788,7B,4B
9523434,train_7347,9400,1Fam,2,1,5,1957,1237,3,GasA,Y,1604,0,2009,185076.9016,7B,4B
9523434,train_3264,9200,1Fam,1,0,4,1958,1337,3,GasA,Y,827,0,2006,127503.1041,7B,4B
9523434,train_3795,7920,1Fam,2,0,6,1961,551,3,GasA,Y,1573,0,2006,156661.6384,7B,4B
9523434,train_5317,215245,1Fam,2,0,6,1964,1200,4,GasA,Y,1322,0,2010,190296.9336,7B,4B
9523434,train_135,7244,1Fam,2,1,6,1967,1349,3,GasA,N,1682,0,2008,207379.2379,7B,4B
9523434,train_3822,9320,1Fam,2,0,7,1967,0,3,GasA,Y,1939,0,2010,190085.2944,7B,4B
9523434,train_8062,5820,1Fam,2,1,6,1967,1152,3,GasA,Y,1053,0,2009,131673.2471,7B,4B
9523434,train_5240,10364,1Fam,1,2,10,1970,910,2,GasA,Y,1768,0,2009,171247.4158,7B,4B
9523434,train_2842,3500,Duplex,2,0,8,1971,1372,1,GasA,Y,1052,0,2008,164129.6118,7B,4B
9523434,train_3861,13478,TwnhsE,1,1,9,1972,572,3,GasA,Y,1090,0,2009,157371.8336,7B,4B
9523434,train_9201,10382,Twnhs,1,1,5,1974,1670,3,GasA,Y,1324,0,2006,163514.0355,7B,4B
9523434,train_4542,11207,1Fam,1,0,6,1978,756,3,GasA,Y,1489,0,2008,131572.748,7B,4B
9523434,train_735,8402,1Fam,2,1,6,1979,1188,4,GasA,Y,2612,0,2007,237300.7146,7B,4B
9523434,train_1284,11645,1Fam,1,1,4,1980,864,3,GasA,Y,2519,0,2006,220476.4618,7B,4B
9523434,train_9165,8530,1Fam,2,1,7,1991,1059,1,GasA,Y,1487,0,2009,195169.7203,7B,4B
9523434,train_2875,8990,1Fam,2,1,6,1992,384,2,GasA,Y,2263,0,2007,194506.4678,7B,4B
9523434,train_5391,9017,1Fam,2,0,8,1994,1604,3,GasA,Y,2576,0,2007,258751.5423,7B,4B
9523434,train_8090,7535,1Fam,2,1,5,1995,806,4,GasA,Y,1135,0,2008,127874.1662,7B,4B
9523434,train_7336,11500,1Fam,2,1,4,1996,944,3,GasA,N,1118,0,2009,173828.196,7B,4B
9523434,train_631,8480,1Fam,1,1,7,1997,1604,4,GasA,Y,1535,0,2006,262584.3385,7B,4B
9523434,train_3772,7207,1Fam,1,1,8,1998,1204,4,GasA,Y,1425,0,2007,139043.5102,7B,4B
9523434,train_9184,16770,1Fam,2,1,5,1998,1121,3,GasA,Y,1680,0,2008,220631.7489,7B,4B
9523434,train_4418,7032,2fmCon,2,0,4,2001,728,3,GasA,Y,1392,0,2006,146562.6585,7B,4B
9523434,train_7750,9100,1Fam,2,0,9,2001,1196,3,GasA,Y,1768,0,2007,194200.0197,7B,4B
9523434,train_8932,15611,1Fam,1,1,7,2001,1413,3,GasA,Y,2320,0,2007,285660.6455,7B,4B
9523434,train_1731,9600,1Fam,2,0,5,2002,1029,3,GasA,Y,965,0,2007,153113.7896,7B,4B
9523434,train_1473,3230,1Fam,2,0,5,2003,1686,3,GasA,Y,1670,0,2008,226073.5544,7B,4B
9523434,train_3529,5925,1Fam,2,1,9,2003,735,2,GasA,Y,1471,0,2008,169314.6073,7B,4B
9523434,train_5701,5389,1Fam,1,0,5,2004,910,3,GasA,Y,1142,0,2006,182202.2905,7B,4B
9523434,train_5745,9480,1Fam,1,0,7,2004,0,2,GasA,Y,1120,0,2007,162203.5997,7B,4B
9523434,train_5911,8400,1Fam,1,0,5,2004,462,3,GasA,Y,981,0,2010,136131.7861,7B,4B
9523434,train_9512,6000,TwnhsE,1,0,7,2004,1060,2,GasA,Y,2028,0,2008,189987.4438,7B,4B
9523434,train_6484,6120,TwnhsE,2,1,5,2005,1028,3,GasA,Y,970,0,2008,187039.0672,7B,4B
9523434,train_7075,7200,1Fam,2,0,10,2005,1092,2,GasA,Y,672,0,2006,152810.6311,7B,4B
9523434,train_8006,15426,1Fam,2,0,10,2005,1302,3,GasA,Y,2519,0,2008,285777.8646,7B,4B
9523434,train_1023,4280,1Fam,1,1,5,2006,1505,3,GasA,Y,2097,0,2006,256359.2292,7B,4B
9523434,train_2141,9900,1Fam,2,0,4,2006,1181,3,GasA,N,1572,0,2007,181371.6651,7B,4B
9523434,train_3383,3500,1Fam,2,0,5,2007,1004,4,GasA,Y,1924,0,2007,185323.7893,7B,4B
9523434,train_5784,2592,1Fam,2,0,9,2007,462,4,GasA,N,2392,0,2007,213488.5657,7B,4B
9523434,train_9589,11000,1Fam,2,0,6,2007,1410,3,GasA,Y,1479,0,2006,221477.9565,7B,4B
9523434,train_3068,2289,1Fam,2,1,4,2008,955,2,GasA,Y,3194,0,2009,239248.2363,7B,4B
9523434,train_5320,8834,1Fam,2,0,5,2008,686,3,GasA,Y,1131,0,2010,174776.6517,7B,4B
9523434,train_2922,6120,1Fam,1,0,9,2009,1028,2,GasA,Y,1812,0,2010,222833.4806,7B,4B
12615371,train_7133,8536,1Fam,2,0,6,1924,1372,3,GasA,Y,1479,0,2007,155170.1512,2A,6B
12615371,train_4977,12137,1Fam,2,1,7,1961,979,1,GasA,Y,2320,0,2009,179576.4291,2A,6B
12615371,train_9214,10625,1Fam,1,0,5,1976,729,3,GasA,Y,1370,0,2007,88445.72567,2A,6B
12615371,train_246,8450,1Fam,2,0,12,1988,1302,3,GasA,Y,2046,0,2007,129979.6829,2A,6B
12615371,train_7166,9453,1Fam,2,0,5,2006,861,3,GasA,Y,720,0,2010,143231.173,2A,6B
13910521,train_4886,16466,Duplex,2,1,7,1890,941,3,GasA,Y,1620,0,2006,191068.1979,7B,8B
13910521,train_2831,14803,TwnhsE,2,0,9,1893,1416,4,GasA,Y,1050,0,2006,154877.7091,7B,8B
13910521,train_3537,10562,1Fam,1,1,9,1908,944,4,GasA,Y,1734,0,2008,184683.2839,7B,8B
13910521,train_3519,11228,Twnhs,2,1,11,1910,1809,3,GasA,Y,1552,0,2006,175241.3498,7B,8B
13910521,train_3935,8450,1Fam,2,0,6,1910,728,3,GasA,Y,1317,0,2006,157487.1792,7B,8B
13910521,train_4624,10400,1Fam,1,1,6,1914,658,4,GasA,Y,1494,0,2009,113971.8318,7B,8B
13910521,train_6613,14331,1Fam,1,0,8,1920,1268,1,GasA,N,901,0,2006,190408.3861,7B,8B
13910521,train_8713,8400,1Fam,2,1,6,1920,485,4,GasA,Y,858,0,2009,150513.9556,7B,8B
13910521,train_9675,8777,1Fam,1,0,7,1920,907,4,GasA,Y,2121,0,2007,203195.7643,7B,8B
13910521,train_2394,6000,1Fam,2,1,8,1922,969,3,GasA,N,1644,0,2007,171944.1729,7B,8B
13910521,train_2576,13346,1Fam,1,1,9,1923,588,3,GasA,Y,1949,0,2008,247221.3362,7B,8B
13910521,train_190,13286,1Fam,2,1,5,1924,680,4,GasA,Y,800,0,2009,135262.0222,7B,8B
13910521,train_1285,9750,1Fam,1,1,6,1924,1358,2,GasA,Y,1148,0,2007,154454.4514,7B,8B
13910521,train_4833,9066,TwnhsE,2,1,8,1924,912,3,GasA,Y,1142,0,2006,159669.7287,7B,8B
13910521,train_6796,7200,1Fam,2,0,7,1925,912,2,GasA,N,1908,0,2006,220639.614,7B,8B
13910521,train_8024,3072,1Fam,1,0,6,1928,735,3,GasA,Y,1502,0,2006,112449.7905,7B,8B
13910521,train_5179,11606,1Fam,2,1,5,1929,729,4,GasA,Y,1786,0,2006,235287.4359,7B,8B
13910521,train_3027,17920,1Fam,2,0,7,1931,1090,3,GasA,Y,1118,0,2010,147370.9494,7B,8B
13910521,train_3137,6300,1Fam,2,0,5,1935,576,2,GasA,Y,1919,0,2008,165565.7044,7B,8B
13910521,train_9192,11200,1Fam,2,0,5,1935,636,4,GasA,Y,1978,0,2010,222069.8047,7B,8B
13910521,train_2221,8393,1Fam,2,0,6,1941,1143,3,GasA,N,1626,0,2007,208325.6895,7B,8B
13910521,train_8337,7990,1Fam,1,0,6,1941,1190,2,GasA,Y,2295,0,2010,263017.3992,7B,8B
13910521,train_434,2308,1Fam,1,0,9,1946,630,3,GasA,Y,1414,0,2007,130785.6517,7B,8B
13910521,train_5001,14260,1Fam,2,0,6,1946,755,4,GasA,Y,1068,0,2009,154024.9353,7B,8B
13910521,train_5280,12168,TwnhsE,2,0,7,1949,1095,3,GasA,Y,1661,0,2007,200866.9034,7B,8B
13910521,train_9095,10800,1Fam,2,0,5,1949,1144,4,GasA,Y,864,0,2010,188460.4421,7B,8B
13910521,train_1770,6768,1Fam,1,0,8,1950,1437,1,GasA,Y,1961,0,2010,182248.9472,7B,8B
13910521,train_3760,11475,2fmCon,1,0,5,1953,2223,3,GasA,N,1077,0,2006,159199.1761,7B,8B
13910521,train_8643,11249,1Fam,2,0,6,1954,2109,3,GasA,Y,900,0,2008,198273.3863,7B,8B
13910521,train_4172,8176,1Fam,1,1,6,1955,720,3,GasA,Y,1788,0,2007,173742.8491,7B,8B
13910521,train_4629,8172,Duplex,2,0,7,1955,1095,3,GasA,Y,1368,0,2009,178420.3655,7B,8B
13910521,train_924,10207,1Fam,2,0,5,1956,660,3,GasA,Y,2060,0,2007,235967.7628,7B,8B
13910521,train_1226,8924,Twnhs,1,0,7,1956,1413,1,GasA,Y,1301,0,2006,223602.1625,7B,8B
13910521,train_7566,12243,1Fam,2,1,6,1956,1162,2,GasA,Y,1137,0,2007,168728.0056,7B,8B
13910521,train_78,9236,1Fam,1,0,5,1957,1626,4,GasA,Y,1253,0,2006,160200.7277,7B,8B
13910521,train_5591,5000,Duplex,2,1,5,1957,1057,2,GasA,Y,2172,0,2007,259409.3521,7B,8B
13910521,train_228,6768,1Fam,2,1,7,1958,384,3,GasA,Y,1096,0,2007,137500.5618,7B,8B
13910521,train_7577,12327,1Fam,2,0,9,1958,1004,3,GasA,N,2374,0,2009,270471.0532,7B,8B
13910521,train_9749,8521,1Fam,1,1,8,1959,0,2,GasA,Y,2035,0,2008,212557.6519,7B,8B
13910521,train_6134,5684,1Fam,1,1,7,1960,912,2,GasA,Y,1123,0,2006,137021.0601,7B,8B
13910521,train_6454,7449,Twnhs,2,0,8,1960,689,1,GasA,Y,1959,0,2008,199804.0765,7B,8B
13910521,train_9580,9906,1Fam,1,0,7,1960,0,2,GasA,Y,1616,0,2006,185387.711,7B,8B
13910521,train_2009,11248,1Fam,2,1,5,1961,894,3,GasA,Y,864,0,2008,148433.2121,7B,8B
13910521,train_3146,9320,1Fam,1,1,7,1962,848,2,GasA,Y,964,0,2006,173264.7167,7B,8B
13910521,train_7038,1680,1Fam,1,1,5,1962,715,3,GasA,Y,1489,0,2007,141270.9126,7B,8B
13910521,train_7624,9101,1Fam,2,0,4,1962,720,4,GasA,Y,2207,0,2006,180832.5716,7B,8B
13910521,train_8493,7800,1Fam,2,1,7,1962,884,2,GasA,Y,864,0,2006,150452.8909,7B,8B
13910521,train_1028,10200,1Fam,1,1,6,1963,1518,3,GasA,Y,1716,0,2007,203161.6521,7B,8B
13910521,train_1193,12144,TwnhsE,1,1,6,1964,1505,3,GasA,Y,1336,0,2007,185237.7241,7B,8B
13910521,train_6986,9464,1Fam,1,1,4,1964,1396,4,GasA,Y,773,0,2006,172105.269,7B,8B
13910521,train_7276,1869,1Fam,1,0,7,1964,991,4,GasA,N,1434,0,2009,165712.8762,7B,8B
13910521,train_9801,11500,1Fam,2,0,7,1964,1440,2,GasA,Y,1163,0,2009,215438.4424,7B,8B
13910521,train_1519,5500,1Fam,1,0,6,1967,1533,3,GasA,Y,1924,0,2009,195476.4662,7B,8B
13910521,train_9963,8199,1Fam,2,0,4,1967,832,3,GasA,Y,1053,0,2006,121419.6071,7B,8B
13910521,train_1836,1920,1Fam,2,0,6,1970,0,6,GasA,Y,1573,0,2010,125710.0998,7B,8B
13910521,train_6151,25095,1Fam,1,0,7,1970,765,3,GasA,Y,864,0,2006,132523.2779,7B,8B
13910521,train_9043,9297,1Fam,1,0,6,1970,1109,2,GasA,Y,1316,0,2009,186821.9501,7B,8B
13910521,train_730,9786,1Fam,1,0,11,1971,1144,2,GasA,Y,768,0,2006,170863.4587,7B,8B
13910521,train_712,7800,1Fam,2,1,6,1972,728,5,GasA,N,1392,0,2008,161688.8085,7B,8B
13910521,train_1334,7800,1Fam,2,1,7,1972,1582,3,GasA,N,1113,0,2009,158271.8261,7B,8B
13910521,train_5747,4712,1Fam,1,0,6,1972,721,1,GasA,Y,1774,0,2008,181943.7477,7B,8B
13910521,train_7047,7711,1Fam,2,0,6,1972,2153,2,GasA,Y,1982,0,2008,246380.3189,7B,8B
13910521,train_8173,9360,1Fam,1,1,5,1972,876,3,GasA,Y,1048,0,2008,164018.1868,7B,8B
13910521,train_8086,7200,1Fam,2,1,7,1974,1581,2,GasA,Y,1216,0,2006,175712.0583,7B,8B
13910521,train_4519,1680,Duplex,2,0,5,1976,1358,3,GasA,Y,1242,0,2010,172270.2519,7B,8B
13910521,train_5867,12144,1Fam,1,0,7,1976,1454,3,GasA,Y,1733,0,2007,211743.5822,7B,8B
13910521,train_3030,10200,1Fam,1,0,9,1977,928,3,GasA,Y,1915,0,2006,173844.0399,7B,8B
13910521,train_4702,15750,1Fam,1,0,4,1978,1566,3,GasA,Y,1472,0,2008,227798.5332,7B,8B
13910521,train_845,16669,1Fam,2,0,7,1980,630,3,GasA,Y,899,0,2007,149723.2707,7B,8B
13910521,train_5217,17120,1Fam,2,1,5,1981,1244,3,GasA,Y,1726,0,2007,224351.3778,7B,8B
13910521,train_4982,8450,1Fam,2,0,8,1984,848,3,GasA,Y,1120,0,2008,158799.5016,7B,8B
13910521,train_46,6970,1Fam,1,0,6,1985,728,3,GasA,Y,1092,0,2008,169281.6689,7B,8B
13910521,train_4224,9200,1Fam,2,0,8,1986,819,3,GasA,Y,1959,0,2007,219303.2871,7B,8B
13910521,train_2356,13000,1Fam,1,0,6,1989,1109,3,GasA,Y,964,0,2007,201730.2509,7B,8B
13910521,train_1536,5271,1Fam,1,1,5,1990,756,2,GasA,Y,720,0,2007,146681.4554,7B,8B
13910521,train_4074,3182,Twnhs,2,0,5,1992,1092,2,GasA,Y,1468,0,2006,175808.9447,7B,8B
13910521,train_4944,10134,Duplex,2,1,5,1992,1390,3,GasA,Y,2822,0,2010,237403.1875,7B,8B
13910521,train_7838,9187,1Fam,1,1,5,1993,864,3,GasA,Y,2520,0,2008,211383.1622,7B,8B
13910521,train_643,6155,1Fam,1,0,6,1995,1260,3,GasA,Y,864,0,2009,176316.4294,7B,8B
13910521,train_2727,14587,Duplex,1,0,8,1995,840,3,GasA,Y,1640,0,2007,190247.1773,7B,8B
13910521,train_8159,11500,1Fam,2,0,9,1995,1127,3,GasA,Y,2069,0,2007,210587.3366,7B,8B
13910521,train_9453,15602,1Fam,1,1,6,1995,1453,3,GasA,Y,1350,648,2009,217162.8,7B,8B
13910521,train_1087,11070,1Fam,2,0,4,1997,888,2,GasA,Y,1358,0,2007,182896.0253,7B,8B
13910521,train_8936,7313,1Fam,2,0,6,1997,1001,3,GasA,Y,1904,0,2007,222590.0379,7B,8B
13910521,train_1005,8393,1Fam,2,0,6,1998,988,3,GasA,Y,1322,0,2006,200122.2449,7B,8B
13910521,train_2301,10237,1Fam,2,0,9,1998,1001,4,GasA,Y,1718,0,2008,157023.4843,7B,8B
13910521,train_6554,10004,1Fam,2,0,7,1998,1203,3,GasA,N,1228,0,2007,216973.3667,7B,8B
13910521,train_8450,9248,1Fam,1,0,7,1999,1067,3,GasA,Y,1792,0,2008,227968.6052,7B,8B
13910521,train_3498,11846,1Fam,2,1,9,2000,1742,3,GasA,Y,1494,0,2007,215228.4998,7B,8B
13910521,train_6547,17600,1Fam,2,0,4,2000,848,2,GasA,Y,1600,0,2010,188057.5791,7B,8B
13910521,train_8002,13811,1Fam,2,0,6,2000,1419,4,GasA,Y,1707,0,2010,214017.8484,7B,8B
13910521,train_4054,9991,TwnhsE,2,0,7,2001,1210,3,GasA,Y,1487,0,2007,179491.5494,7B,8B
13910521,train_1166,8737,1Fam,2,1,6,2002,1008,3,GasA,Y,1301,0,2010,202770.4202,7B,8B
13910521,train_4614,9947,1Fam,1,1,7,2002,3200,3,GasA,Y,884,0,2010,198943.0753,7B,8B
13910521,train_5079,9100,1Fam,1,0,7,2002,372,4,GasA,Y,912,0,2006,150784.5776,7B,8B
13910521,train_3561,7750,1Fam,2,1,4,2003,1728,4,GasA,Y,1296,0,2006,212535.2594,7B,8B
13910521,train_5767,12327,Twnhs,1,0,8,2003,1454,3,GasA,Y,902,0,2008,145752.8786,7B,8B
13910521,train_9498,7226,1Fam,1,1,7,2003,1105,3,GasA,Y,1477,0,2010,172629.0554,7B,8B
13910521,train_733,10652,TwnhsE,1,1,5,2004,1240,2,GasA,Y,848,0,2006,185648.5904,7B,8B
13910521,train_4095,7758,1Fam,1,0,8,2004,1728,3,GasA,Y,869,0,2009,216636.1344,7B,8B
13910521,train_5419,8521,1Fam,1,0,11,2004,876,3,GasA,Y,1344,0,2010,204494.9305,7B,8B
13910521,train_6533,7200,2fmCon,2,0,6,2004,630,3,GasA,Y,1839,0,2008,197734.6745,7B,8B
13910521,train_6700,4400,1Fam,1,0,12,2004,637,2,GasA,Y,1324,0,2006,187099.9183,7B,8B
13910521,train_8934,13000,1Fam,1,1,6,2004,1028,3,GasA,Y,1836,0,2010,214635.1986,7B,8B
13910521,train_9537,11310,1Fam,1,0,4,2004,1235,3,GasA,Y,970,0,2009,169959.8523,7B,8B
13910521,train_1527,6000,1Fam,1,1,7,2005,936,3,GasA,Y,1446,0,2008,186566.6562,7B,8B
13910521,train_8336,14115,1Fam,1,0,6,2005,1026,3,GasA,Y,884,0,2006,151001.7651,7B,8B
