Id,SalePrice
test_1248,187113.591829879
test_1249,205106.691318
test_1250,162046.249576427
test_1251,144905.889712079
test_1252,198888.634539055
test_1253,175721.351199456
test_1254,192136.505144843
test_1255,234131.454078708
test_1256,185853.138887041
test_1257,138886.07005418
test_1258,128764.769115151
test_1259,202357.394622535
test_1260,243400.689632719
test_1261,186713.255177794
test_1262,185381.558064454
test_1263,132985.326922032
test_1264,198737.034465959
test_1265,190405.468761018
test_1266,230569.780553604
test_1267,181076.018572783
test_1268,150590.444329296
test_1269,176711.886215836
test_1270,160198.565699805
test_1271,106776.514734261
test_1272,129945.963264266
test_1273,109179.974897021
test_1274,167173.844411624
test_1275,136874.64965021
test_1276,126412.206823307
test_1277,178182.790747869
test_1278,178112.285268427
test_1279,146975.754562805
test_1280,129613.249510954
test_1281,183746.867026109
test_1282,198803.958529622
test_1283,127878.17467246
test_1284,133933.204426186
test_1285,169929.524937524
test_1286,154938.313258841
test_1287,159346.111463067
test_1288,194714.159434517
test_1289,180208.49136777
test_1290,125796.832396697
test_1291,180235.953151294
test_1292,193608.635929189
test_1293,157964.441547423
test_1294,126407.96816586
test_1295,206517.924664526
test_1296,175172.276763097
test_1297,94573.1556919374
test_1298,170231.972775244
test_1299,195411.400643128
test_1300,181289.922899691
test_1301,172209.845350488
test_1302,157502.337784738
test_1303,194871.524175942
test_1304,191705.232801647
test_1305,143744.992077971
test_1306,171190.604060777
test_1307,119276.649060936
test_1308,147611.979209784
test_1309,191746.961256779
test_1310,176092.825246503
test_1311,127617.286189448
test_1312,141256.618658933
test_1313,183438.967273038
test_1314,173602.080946265
test_1315,185751.474776392
test_1316,183418.426245226
test_1317,179198.529772441
test_1318,144513.970290714
test_1319,157173.038763316
test_1320,192679.070010267
test_1321,134750.350160436
test_1322,149554.852306266
test_1323,168138.852221843
test_1324,151157.707107407
test_1325,147564.185645364
test_1326,152712.112501501
test_1327,123412.544893859
test_1328,160854.554353507
test_1329,186620.668783508
test_1330,157153.887388346
test_1331,133036.708370454
test_1332,94911.9897145676
test_1333,219256.021309467
test_1334,178813.574436968
test_1335,164057.230745602
test_1336,163660.803267694
test_1337,146942.103897145
test_1338,155755.277387906
test_1339,140779.688485219
test_1340,246781.843498361
test_1341,181385.12031815
test_1342,175049.107279398
test_1343,153920.311218027
test_1344,245627.524869266
test_1345,177277.25735401
test_1346,192988.420019476
test_1347,186422.227064843
test_1348,202265.65923571
test_1349,166764.980482555
test_1350,151810.587218696
test_1351,134141.70000255
test_1352,196360.747656709
test_1353,144620.230989224
test_1354,179296.825332082
test_1355,159744.427967612
test_1356,259948.323193348
test_1357,131934.738590572
test_1358,212066.433427974
test_1359,177045.319739973
test_1360,191335.418954632
test_1361,226571.157746727
test_1362,145445.437446419
test_1363,227119.1112714
test_1364,158361.56870151
test_1365,115491.631090203
test_1366,164506.178689278
test_1367,190239.278828639
test_1368,182139.466769184
test_1369,127861.894259886
test_1370,211235.823262894
test_1371,194580.145633819
test_1372,140169.289958515
test_1373,153254.202858377
test_1374,122411.811432527
test_1375,151207.67885829
test_1376,143567.102500217
test_1377,206557.238302884
test_1378,178792.360717675
test_1379,230337.265156435
test_1380,163635.920946371
test_1381,182878.428039163
test_1382,147843.528191891
test_1383,160841.498530537
test_1384,124442.913899114
test_1385,183214.744706154
test_1386,145371.219312472
test_1387,172288.485054627
test_1388,190498.851167592
test_1389,98725.9177778357
test_1390,173574.981911928
test_1391,184647.367929735
test_1392,190309.306573704
test_1393,149178.349818798
test_1394,134789.125627763
test_1395,214134.980351361
test_1396,148594.331328396
test_1397,147719.074228449
test_1398,190880.603096523
test_1399,118536.467535639
test_1400,149237.831717981
test_1401,181346.547495721
test_1402,145674.055503356
test_1403,195679.561961651
test_1404,136386.578936306
test_1405,169378.171034408
test_1406,142982.155430675
test_1407,188951.978571822
test_1408,189806.997324487
test_1409,129555.496932796
test_1410,160727.474553333
test_1411,144789.775387408
test_1412,223235.786189621
test_1413,153408.44652202
test_1414,164641.252715019
test_1415,120845.944019971
test_1416,136238.239024009
test_1417,128019.829936751
test_1418,109275.380030124
test_1419,139924.433737243
test_1420,205232.431996825
test_1421,183971.229628651
test_1422,175825.122669557
test_1423,141093.397398535
test_1424,187991.187088855
test_1425,143705.313005116
test_1426,162747.394542089
test_1427,208766.205982116
test_1428,157472.675761288
test_1429,209903.91564515
test_1430,163191.861722504
test_1431,252188.791793815
test_1432,188306.739410015
test_1433,164377.501205227
test_1434,116384.427783248
test_1435,219060.859386127
test_1436,158244.785645953
test_1437,200666.268272159
test_1438,176941.323542611
test_1439,229221.380069088
test_1440,104908.746367213
test_1441,187750.155958737
test_1442,168173.149496123
test_1443,126739.259629637
test_1444,175817.444155568
test_1445,206486.326614535
test_1446,168950.906477437
test_1447,175672.778160291
test_1448,213237.529361068
test_1449,223256.049254238
test_1450,195676.956242408
test_1451,198581.972536786
test_1452,155313.103250341
test_1453,142549.381915026
test_1454,167415.39190375
test_1455,148538.48012149
test_1456,209356.671681055
test_1457,118903.210085428
test_1458,184343.263116319
test_1459,151155.239520692
test_1460,234411.903318645
test_1461,206333.851190745
test_1462,141671.450688785
test_1463,178102.762685011
test_1464,137040.313569845
test_1465,101588.539054145
test_1466,122833.935672956
test_1467,211861.832923233
test_1468,240613.446089876
test_1469,246355.708319972
test_1470,199111.053823943
test_1471,180229.582539517
test_1472,98460.4449470551
test_1473,148748.037957219
test_1474,139121.702205122
test_1475,178041.420526745
test_1476,188764.515696662
test_1477,77878.3994452676
test_1478,197402.444964169
test_1479,113433.804602701
test_1480,196917.954021074
test_1481,135891.420952157
test_1482,203518.430995426
test_1483,174962.645839479
test_1484,150042.210980971
test_1485,173298.240166513
test_1486,152518.886657677
test_1487,167204.415070965
test_1488,276584.501064139
test_1489,122674.400493476
test_1490,195100.412003865
test_1491,254530.823005891
test_1492,167455.737895332
test_1493,189929.250342936
test_1494,199168.267591625
test_1495,183340.610790407
test_1496,164313.99025118
test_1497,195050.246374966
test_1498,160039.654095036
test_1499,175134.888415319
test_1500,193584.82187908
test_1501,105622.605878122
test_1502,207354.19393558
test_1503,142478.850498268
test_1504,110896.957220034
test_1505,167825.765785055
test_1506,217338.606627377
test_1507,186823.400793082
test_1508,235356.799274505
test_1509,182162.248428532
test_1510,187933.936572442
test_1511,149304.823549837
test_1512,125814.653813927
test_1513,157170.477645062
test_1514,152047.624323174
test_1515,128913.23157221
test_1516,233815.488092993
test_1517,171077.843036289
test_1518,209909.481154052
test_1519,185580.468431593
test_1520,178447.844554134
test_1521,91010.0485052112
test_1522,195103.081671184
test_1523,145509.984444217
test_1524,169990.684233876
test_1525,102951.169855457
test_1526,224798.115543919
test_1527,205250.416481174
test_1528,165508.944367995
test_1529,186385.316211888
test_1530,160887.100376338
test_1531,168275.979395819
test_1532,144017.533267702
test_1533,161420.188284167
test_1534,208371.647968739
test_1535,231857.096654119
test_1536,163540.749044113
test_1537,183254.190340916
test_1538,208538.646151429
test_1539,154377.524011553
test_1540,111313.585159395
test_1541,120606.649811318
test_1542,176661.619567237
test_1543,179972.05671013
test_1544,140336.396462221
test_1545,184740.057074942
test_1546,79631.390788325
test_1547,189239.112371406
test_1548,151987.485186449
test_1549,163590.885297789
test_1550,197097.919439964
test_1551,164082.86970474
test_1552,150855.728691419
test_1553,142980.580714246
test_1554,166459.348002026
test_1555,143454.987334891
test_1556,141592.742817815
test_1557,125521.567286882
test_1558,216381.304165562
test_1559,184489.90960095
test_1560,164189.720186099
test_1561,165107.842210846
test_1562,174948.925255063
test_1563,177292.869900643
test_1564,220351.070055846
test_1565,204285.247676605
test_1566,170539.30180395
test_1567,238670.899928429
test_1568,156606.641095803
test_1569,162019.388799285
test_1570,236806.637739406
test_1571,129533.258342604
test_1572,193575.137928732
test_1573,160179.422132979
test_1574,169753.687229433
test_1575,196444.139908834
test_1576,236981.483839446
test_1577,247560.775668501
test_1578,185981.737733773
test_1579,210938.057340722
test_1580,153756.355672565
test_1581,147619.829506185
test_1582,238777.743788617
test_1583,213254.034750435
test_1584,134618.227756946
test_1585,143858.873828972
test_1586,118432.2093443
test_1587,198384.542902241
test_1588,150744.032742648
test_1589,107629.266623856
test_1590,205853.527797946
test_1591,193514.945901322
test_1592,170846.949929954
test_1593,209745.042225958
test_1594,149577.143019968
test_1595,141964.738356158
test_1596,115165.777756784
test_1597,215560.548371131
test_1598,246862.340070956
test_1599,169804.265015876
test_1600,235248.217348397
test_1601,134861.357971355
test_1602,227094.143783087
test_1603,162239.445349475
test_1604,160298.583486037
test_1605,112149.521800531
test_1606,190324.985343559
test_1607,169615.452407535
test_1608,192378.622829883
test_1609,191813.769260202
test_1610,214746.803525202
test_1611,204533.872049976
test_1612,188665.037578353
test_1613,109718.730050849
test_1614,198145.153671979
test_1615,222869.929018772
test_1616,207256.012044881
test_1617,138455.400828586
test_1618,157966.888609495
test_1619,235651.132439601
test_1620,138719.093110269
test_1621,149948.366504388
test_1622,168356.966810889
test_1623,165659.907244765
test_1624,147382.253750833
test_1625,155970.276602369
test_1626,192051.379186529
test_1627,150300.049793728
test_1628,138593.179185232
test_1629,190204.076737984
test_1630,198565.802912043
test_1631,133089.706704307
test_1632,153389.797463413
test_1633,159919.215034753
test_1634,202499.37271551
test_1635,88614.5531469334
test_1636,164340.968719677
test_1637,190934.082910018
test_1638,132652.323734266
test_1639,201835.093908794
test_1640,163917.706917526
test_1641,197070.791803421
test_1642,250652.061589984
test_1643,211658.418425092
test_1644,203062.130859296
test_1645,87303.8663886786
test_1646,129761.728935306
test_1647,152522.905851086
test_1648,157795.74189279
test_1649,231757.805973855
test_1650,169392.207268039
test_1651,154451.838179632
test_1652,219158.190630564
test_1653,212418.811067924
test_1654,150625.932225042
test_1655,190073.036349035
test_1656,138210.551997577
test_1657,119149.310906224
test_1658,131080.913960487
test_1659,189655.919496112
test_1660,207813.895857481
test_1661,167287.734346325
test_1662,158353.471164649
test_1663,173630.644060049
test_1664,124717.838299675
test_1665,172659.053580772
test_1666,192867.771028763
test_1667,112696.987408833
test_1668,165930.663543352
test_1669,157627.251639567
test_1670,272680.216237201
test_1671,121576.542216214
test_1672,177603.782007617
test_1673,155358.805532335
test_1674,192244.423860778
test_1675,196842.709247428
test_1676,219831.786385296
test_1677,217798.964805557
test_1678,157832.928422707
test_1679,189596.544175359
test_1680,214257.986601732
test_1681,153873.01658238
test_1682,156431.705660981
test_1683,201780.643705607
test_1684,194246.295626595
test_1685,201542.275277078
test_1686,188492.687192643
test_1687,208231.731981257
test_1688,186166.925085534
test_1689,152506.584330485
test_1690,195590.620303744
test_1691,173289.374147316
test_1692,154621.345208281
test_1693,279497.692098245
test_1694,144066.572850405
test_1695,175146.499011527
test_1696,253095.321626255
test_1697,186705.90998176
test_1698,236013.718498658
test_1699,177316.829127593
test_1700,219749.8092139
test_1701,129105.319659829
test_1702,154614.3042352
test_1703,190241.582676213
test_1704,247339.475695835
test_1705,171557.460933586
test_1706,144313.296306313
test_1707,199986.512584985
test_1708,198602.355343934
test_1709,189117.547921206
test_1710,190329.644937929
test_1711,184801.085112744
test_1712,169434.293841232
test_1713,150339.743007247
test_1714,144157.411052995
test_1715,152434.871246439
test_1716,220902.477703538
test_1717,195373.754197745
test_1718,158549.127510054
test_1719,133461.773383227
test_1720,197202.20185754
test_1721,178727.909853464
test_1722,185843.540497159
test_1723,178202.409014403
test_1724,229689.10433277
test_1725,179025.051743255
test_1726,214745.880217892
test_1727,137217.582023336
test_1728,134418.716805659
test_1729,159020.627484846
test_1730,208656.566320229
test_1731,289321.65035181
test_1732,175701.847320362
test_1733,176711.344634631
test_1734,193848.173585155
test_1735,154227.954892208
test_1736,128795.006768567
test_1737,122572.897500969
test_1738,124012.468628224
test_1739,219034.5108661
test_1740,208992.055178256
test_1741,164098.871052117
test_1742,236213.942311177
test_1743,173498.767637565
test_1744,91802.9780087842
test_1745,137265.689508003
test_1746,165222.074959968
test_1747,155139.144350816
test_1748,167398.238563425
test_1749,177130.621577762
test_1750,245546.344096084
test_1751,213135.096835926
test_1752,197503.844873829
test_1753,180641.015534363
test_1754,229005.316449405
test_1755,181177.39508462
test_1756,165390.461087908
test_1757,187306.039177388
test_1758,206183.387525195
test_1759,249885.130742165
test_1760,180687.714317162
test_1761,126628.256337349
test_1762,155857.606727718
test_1763,148491.292545552
test_1764,300781.117127543
test_1765,182394.104611594
test_1766,147695.202200157
test_1767,180150.950003878
test_1768,129737.273055488
test_1769,182328.69856649
test_1770,141467.257914984
test_1771,142288.331148366
test_1772,211891.091514068
test_1773,135859.568432591
test_1774,144083.458784437
test_1775,168999.686232543
test_1776,161686.470064546
test_1777,218302.889513915
test_1778,161764.099384111
test_1779,154247.992879186
test_1780,271813.141006536
test_1781,224633.211357186
test_1782,148975.26287444
test_1783,144735.062196088
test_1784,133449.641996435
test_1785,190337.588721026
test_1786,178949.714102825
test_1787,180348.088199796
test_1788,184365.465280976
test_1789,183078.586113726
test_1790,161029.940564438
test_1791,187584.568347697
test_1792,142465.096561798
test_1793,343550.235014698
test_1794,186347.338121822
test_1795,132624.817228814
test_1796,122619.126863137
test_1797,86496.1775624859
test_1798,164880.762421882
test_1799,206648.721988423
test_1800,148555.261238404
test_1801,185877.615458335
test_1802,201000.248244412
test_1803,121882.026817214
test_1804,142596.831977912
test_1805,142794.996482427
test_1806,148834.536791262
test_1807,256443.094385814
test_1808,144250.83805201
test_1809,207430.065125123
test_1810,137171.002112866
test_1811,134005.222692576
test_1812,179221.850523998
test_1813,152160.281427451
test_1814,148470.756438571
test_1815,163056.53163568
test_1816,167545.30692022
test_1817,202184.915975402
test_1818,113133.17779089
test_1819,126328.820232931
test_1820,163309.478553564
test_1821,148493.221261512
test_1822,127854.020919462
test_1823,146932.128928328
test_1824,252740.211320039
test_1825,187356.055206647
test_1826,202527.454430359
test_1827,180035.058179351
test_1828,173911.240152465
test_1829,146816.719688598
test_1830,162743.828348273
test_1831,117154.205812487
test_1832,183119.975683204
test_1833,163572.500918986
test_1834,211476.436285587
test_1835,147595.293787684
test_1836,168193.102897876
test_1837,213607.743521026
test_1838,199530.208296923
test_1839,160082.454119236
test_1840,253323.502941383
test_1841,185385.806709585
test_1842,134995.938229766
test_1843,176472.936194202
test_1844,173915.896738048
test_1845,124864.793417953
test_1846,206079.226861328
test_1847,187655.558393256
test_1848,146067.866208316
test_1849,163199.32628503
test_1850,204489.637792954
test_1851,178836.260525947
test_1852,179747.001464516
test_1853,206476.698780917
test_1854,196510.307939987
test_1855,128809.380594338
test_1856,275226.470618974
test_1857,149165.807274541
test_1858,125534.570223079
test_1859,181314.859928999
test_1860,157511.310557474
test_1861,173529.059232009
test_1862,207383.897096206
test_1863,170283.702017849
test_1864,147756.234143458
test_1865,144046.69945997
test_1866,137215.494444078
test_1867,194363.18395699
test_1868,230243.594852515
test_1869,191124.134313138
test_1870,169907.619207129
test_1871,160972.462443946
test_1872,171909.46484764
test_1873,229085.128634308
test_1874,209536.027429557
test_1875,171742.437297425
test_1876,206558.109617019
test_1877,157318.142230206
test_1878,165013.198989892
test_1879,164875.370148834
test_1880,209417.65559743
test_1881,157224.561409111
test_1882,149211.691486105
test_1883,183015.289170309
test_1884,186536.125809665
test_1885,80967.8404344653
test_1886,214810.395322016
test_1887,116368.49905691
test_1888,164490.87692052
test_1889,148781.294338079
test_1890,162666.973788754
test_1891,219600.090949764
test_1892,91157.5804539538
test_1893,193384.859830276
test_1894,223361.54378092
test_1895,200948.186371562
test_1896,174681.752288146
test_1897,156826.808423528
test_1898,176787.360833666
test_1899,161539.296859564
test_1900,162754.743728919
test_1901,256325.357303309
test_1902,183718.280709039
test_1903,194935.835919044
test_1904,178575.214871475
test_1905,186604.354424001
test_1906,190804.262633164
test_1907,124830.114200903
test_1908,117469.685652559
test_1909,99365.098216387
test_1910,184463.484988499
test_1911,196095.858167403
test_1912,129957.550562265
test_1913,162168.74416199
test_1914,200533.083650635
test_1915,141289.447827294
test_1916,160518.006872761
test_1917,124461.726075616
test_1918,145312.102810763
test_1919,202034.759355682
test_1920,230572.795145065
test_1921,170219.675687519
test_1922,223358.748959459
test_1923,132524.76976086
test_1924,188740.332199975
test_1925,161076.051144812
test_1926,196803.39492867
test_1927,111909.894133124
test_1928,162656.588287949
test_1929,257873.244866218
test_1930,235050.86313086
test_1931,209058.298868182
test_1932,166449.077612567
test_1933,186822.276774657
test_1934,165877.83098131
test_1935,180238.933078881
test_1936,147426.863025912
test_1937,195031.250418475
test_1938,165563.438007479
test_1939,187823.390089582
test_1940,210339.114950755
test_1941,174469.097812276
test_1942,156495.38343316
test_1943,143279.322893791
test_1944,176144.084537043
test_1945,220288.501662817
test_1946,165275.847999007
test_1947,172659.059211434
test_1948,156554.488227608
test_1949,134743.889372158
test_1950,169518.953491239
test_1951,224390.145046336
test_1952,202490.182203674
test_1953,201193.677375622
test_1954,124890.962516973
test_1955,199349.814713568
test_1956,187817.569759819
test_1957,179421.525860996
test_1958,180996.680494671
test_1959,172095.260847272
test_1960,165383.025061438
test_1961,171127.492864318
test_1962,200590.830871338
test_1963,173485.639389752
test_1964,143409.885618127
test_1965,134579.201006723
test_1966,132314.140109422
test_1967,193914.072020947
test_1968,162287.646534836
test_1969,145891.695635187
test_1970,179890.901396679
test_1971,135226.341254725
test_1972,213759.254030843
test_1973,189962.004318885
test_1974,153104.015603227
test_1975,99982.5643915363
test_1976,222250.183003217
test_1977,183553.299903966
test_1978,133103.159772456
test_1979,158614.989547105
test_1980,204835.241371069
test_1981,202057.369421023
test_1982,155120.012497186
test_1983,197173.110570159
test_1984,170770.316153874
test_1985,113417.507715026
test_1986,195333.557523897
test_1987,200754.936174569
test_1988,231021.693986513
test_1989,141328.766316579
test_1990,219164.622893259
test_1991,149609.368087485
test_1992,198683.778974245
test_1993,182158.92811363
test_1994,220397.175994335
test_1995,157198.204180997
test_1996,92928.7941658787
test_1997,206145.793250439
test_1998,123758.164641964
test_1999,241243.712541119
test_2000,178532.0697805
test_2001,175688.265600991
test_2002,97395.9422669873
test_2003,144439.436617264
test_2004,152096.770602421
test_2005,180218.926176065
test_2006,171677.315661496
test_2007,211905.225576056
test_2008,216614.557806914
test_2009,131383.403102671
test_2010,198949.685589233
test_2011,164004.206131477
test_2012,158940.961200672
test_2013,139502.619714559
test_2014,202306.714445956
test_2015,141382.872506553
test_2016,168487.826843802
test_2017,193437.763339247
test_2018,213505.039613028
test_2019,131649.864327874
test_2020,116590.622959321
test_2021,161124.429523975
test_2022,119876.117677687
test_2023,214026.384302437
test_2024,102990.782023842
test_2025,205740.127072905
test_2026,196740.502011227
test_2027,121683.520498506
test_2028,133979.052469902
test_2029,171596.411948252
test_2030,180399.168913984
test_2031,214783.370455833
test_2032,149037.775364769
test_2033,139145.721412768
test_2034,181761.009240796
test_2035,163873.111491405
test_2036,191208.030640878
test_2037,153409.093781573
test_2038,134034.046403855
test_2039,141066.377214897
test_2040,161690.467030411
test_2041,142968.487303875
test_2042,149255.249026966
test_2043,242501.474040937
test_2044,163695.574307558
test_2045,183906.242325971
test_2046,187259.411091012
test_2047,153833.207738468
test_2048,165650.588308492
test_2049,260375.859447465
test_2050,212740.646281173
test_2051,212648.96158488
test_2052,152235.336179026
test_2053,180421.888769535
test_2054,163290.717833571
test_2055,144538.6579474
test_2056,193989.460233729
test_2057,155233.675800317
test_2058,143289.118814753
test_2059,203639.453406009
test_2060,142922.916058339
test_2061,118850.726292403
test_2062,170059.952926763
test_2063,198506.798508457
test_2064,192965.539930241
test_2065,205024.658640186
test_2066,159456.739888075
test_2067,188774.169186222
test_2068,174896.936270723
test_2069,193146.585211207
test_2070,192657.129643658
test_2071,145102.443666651
test_2072,147361.172561888
test_2073,186100.332425935
test_2074,191216.76538325
test_2075,192454.022317314
test_2076,151834.87529517
test_2077,141496.312392479
test_2078,156161.49859294
test_2079,201519.264892842
test_2080,209338.04908826
test_2081,143200.613287506
test_2082,170374.169095117
test_2083,127904.397497169
test_2084,197710.637815496
test_2085,189537.234976617
test_2086,142657.026328442
test_2087,177322.016456907
test_2088,206496.551059462
test_2089,164846.271287679
test_2090,144764.124359706
test_2091,90840.4533105284
test_2092,132673.944102952
test_2093,199167.143652707
test_2094,157892.540666909
test_2095,223963.060362104
test_2096,132458.451353437
test_2097,154667.691679004
test_2098,163095.402560188
test_2099,181213.02927567
test_2100,167883.293569927
test_2101,141394.177299829
test_2102,148924.837566076
test_2103,172785.396413135
test_2104,234114.120088228
test_2105,94165.0415428513
test_2106,160329.112674394
test_2107,210361.758978851
test_2108,137044.443248895
test_2109,173191.705604807
test_2110,156734.916085577
test_2111,247490.042049937
test_2112,153753.079714683
test_2113,164495.23132096
test_2114,176692.272912835
test_2115,211187.957980002
test_2116,187094.379834749
test_2117,192893.845986306
test_2118,163223.295877902
test_2119,208931.129290669
test_2120,112166.964182229
test_2121,207099.005149503
test_2122,192259.932660635
test_2123,206878.790032435
test_2124,217759.22162516
test_2125,115365.582943635
test_2126,156824.76197432
test_2127,117488.305580045
test_2128,122022.272076008
test_2129,200005.878010953
test_2130,170378.577305179
test_2131,218544.776405144
test_2132,182979.342101539
test_2133,195917.846853215
test_2134,107489.193454455
test_2135,146463.522366695
test_2136,111940.632968163
test_2137,94305.5196007288
test_2138,226832.614717527
test_2139,123480.573919819
test_2140,119359.99920621
test_2141,94253.9117883747
test_2142,154314.402155667
test_2143,224788.582864999
test_2144,157103.714927489
test_2145,197992.177422285
test_2146,216657.936530419
test_2147,144001.853098249
test_2148,185596.129202814
test_2149,184586.372635177
test_2150,200948.152204645
test_2151,141638.786200643
test_2152,145658.986920384
test_2153,120570.022083489
test_2154,175277.096297618
test_2155,173823.712649523
test_2156,201401.70641662
test_2157,222768.365389859
test_2158,173833.628279398
test_2159,178856.98852794
test_2160,197135.712783541
test_2161,179835.872368874
test_2162,224755.957768465
test_2163,184872.962823026
test_2164,204076.279463506
test_2165,114688.39170949
test_2166,154063.921025297
test_2167,224819.807895548
test_2168,75482.2758824534
test_2169,145466.142364119
test_2170,162901.282414382
test_2171,225325.560607073
test_2172,176954.552679887
test_2173,193175.314659422
test_2174,174548.828266515
test_2175,141315.039078161
test_2176,193549.409111946
test_2177,309191.018697468
test_2178,150285.161759295
test_2179,178273.184188751
test_2180,108846.455483591
test_2181,137114.797790723
test_2182,230216.274422022
test_2183,149801.455587449
test_2184,177469.012819351
test_2185,160003.92106604
test_2186,140256.611546527
test_2187,151594.811471666
test_2188,142551.977912743
test_2189,126123.185311773
test_2190,160998.484046402
test_2191,156765.985067496
test_2192,137060.37176254
test_2193,201114.647383915
test_2194,166820.638717321
test_2195,139865.911462262
test_2196,161610.855746176
test_2197,235955.327568547
test_2198,152738.819940456
test_2199,104316.892712819
test_2200,165729.937816839
test_2201,176480.898099801
test_2202,207469.360084101
test_2203,167350.961710166
test_2204,162455.284284465
test_2205,155492.932875001
test_2206,161497.890370614
test_2207,173113.829001543
test_2208,124681.852860574
test_2209,165723.155582135
test_2210,236083.80739234
test_2211,168316.237138423
test_2212,203904.79413429
test_2213,187556.621127424
test_2214,167609.626445018
test_2215,204046.442629038
test_2216,197281.083873567
test_2217,105018.369223624
test_2218,181849.299062275
test_2219,157195.395070175
test_2220,238037.212013873
test_2221,136572.405070557
test_2222,101667.37973775
test_2223,198386.849380482
test_2224,126055.528926205
test_2225,169586.809111995
test_2226,213321.810590353
test_2227,122817.086745946
test_2228,191948.016727264
test_2229,139196.175909801
test_2230,126286.180500865
test_2231,170451.138684875
test_2232,186321.708271477
test_2233,206239.44645292
test_2234,120044.440194049
test_2235,178470.793708695
test_2236,163528.163299039
test_2237,190392.46398975
test_2238,167056.308492896
test_2239,141381.136166253
test_2240,198031.273976646
test_2241,134652.249179825
test_2242,167858.409024278
test_2243,158691.874491498
test_2244,130810.00416103
test_2245,185007.670307719
test_2246,188909.003847846
test_2247,163593.337790855
test_2248,166964.310663484
test_2249,173348.014175427
test_2250,150757.856933858
test_2251,234213.404404212
test_2252,146053.962174768
test_2253,150724.301472954
test_2254,113856.709413844
test_2255,138503.09825411
test_2256,134642.088043536
test_2257,136188.852707075
test_2258,165940.12579459
test_2259,200755.769672919
test_2260,199854.545017341
test_2261,149056.304512721
test_2262,175147.43230683
test_2263,136143.009523128
test_2264,177128.847134326
test_2265,182112.868154878
test_2266,192585.662644158
test_2267,110305.128243645
test_2268,127866.054662132
test_2269,192185.283296743
test_2270,147408.073524558
test_2271,182645.26850617
test_2272,174949.328077483
test_2273,163103.831446685
test_2274,158845.469159379
test_2275,153896.902661605
test_2276,182987.275235585
test_2277,132344.556732752
test_2278,210264.66391156
test_2279,160568.690328019
test_2280,153733.148569547
test_2281,276932.471398517
test_2282,198862.675739469
test_2283,173271.869324414
test_2284,164647.706604133
test_2285,197811.064340527
test_2286,156533.136374359
test_2287,205191.793548988
test_2288,154210.751480528
test_2289,209538.522452035
test_2290,128550.182935732
test_2291,148749.591779256
test_2292,208896.687992373
test_2293,172751.735603504
test_2294,186979.578933478
test_2295,199689.170119764
test_2296,206342.334252515
test_2297,181528.729740332
test_2298,167075.800577406
test_2299,132914.068891672
test_2300,150510.663779418
test_2301,255411.551513962
test_2302,161603.990166175
test_2303,190035.565492667
test_2304,167784.920126988
test_2305,243707.517830958
test_2306,173059.546680098
test_2307,138988.13774077
test_2308,164535.39190602
test_2309,159214.91365416
test_2310,177864.461809285
test_2311,135494.219268733
test_2312,131754.796500115
test_2313,164670.999696587
test_2314,128270.289388791
test_2315,196956.737194004
test_2316,141087.241413004
test_2317,186978.729214924
test_2318,158405.146729263
test_2319,143322.409436061
test_2320,201586.150218834
test_2321,204691.920322203
test_2322,93255.8160882924
test_2323,142363.740673739
test_2324,185767.291900472
test_2325,161576.891236953
test_2326,192813.797614717
test_2327,162870.698962399
test_2328,177177.087658363
test_2329,144043.738751505
test_2330,217495.139290399
test_2331,180611.052009904
test_2332,149975.5261501
test_2333,201735.109397321
test_2334,156145.746463369
test_2335,143691.847817856
test_2336,177867.441488429
test_2337,146668.923823482
test_2338,174182.957433067
test_2339,202456.264170184
test_2340,135194.322953211
test_2341,154912.757134184
test_2342,128469.235965671
test_2343,202925.793655856
test_2344,188955.175107416
test_2345,204771.381883275
test_2346,177327.430480159
test_2347,197021.929404871
test_2348,137242.641959936
test_2349,162416.900360793
test_2350,134973.636503932
test_2351,204463.140646626
test_2352,150150.567764608
test_2353,169602.370668763
test_2354,127327.556115545
test_2355,210821.87561968
test_2356,205690.559466444
test_2357,176459.634983701
test_2358,223022.591857626
test_2359,246495.355732961
test_2360,160282.649372395
test_2361,210892.89512028
test_2362,154103.415550117
test_2363,147269.711848552
test_2364,146370.733466029
test_2365,172683.466654442
test_2366,120220.395509206
test_2367,183370.115633186
test_2368,143519.570588504
test_2369,168075.488560511
test_2370,225267.578607442
test_2371,236071.726725922
test_2372,219833.092843828
test_2373,167276.037193836
test_2374,160346.9609632
test_2375,172189.25946367
test_2376,152295.912726765
test_2377,147592.326419982
test_2378,171774.294172523
test_2379,160482.218950457
test_2380,149600.879184376
test_2381,156152.266877668
test_2382,211120.554821603
test_2383,195343.205070192
test_2384,117162.931065278
test_2385,201086.997651873
test_2386,139746.247856178
test_2387,166384.057070905
test_2388,132869.867661298
test_2389,134336.332675058
test_2390,127301.933692991
test_2391,144365.416979053
test_2392,211289.390892836
test_2393,164040.879260685
test_2394,134408.332999779
test_2395,188129.713534573
test_2396,175554.990145575
test_2397,130718.645173087
test_2398,219919.683780015
test_2399,168678.324856057
test_2400,154529.361399104
test_2401,208061.120002196
test_2402,114345.487420934
test_2403,145908.326296347
test_2404,159365.859446079
test_2405,192655.633682298
test_2406,169998.896942416
test_2407,204131.181013587
test_2408,154032.510142605
test_2409,161247.154932632
test_2410,173383.040821563
test_2411,201922.410763689
